 Tweet Place, Candidate Account, Tweet Retweet Count, Tweet Favorite Count, Tweet ID, Tweet Text,Candidate, Date
,Swalwell_office,195,322,928293922299932673,#GOPTaxScam would eliminate student loan interest deduction; #FutureForum’s #FutureForUs plan calls for doubling it.,Swalwell,2017-11-08 16:11:32
,Swalwell_office,96,221,928292382260555776,"#FutureForum knows student loan debt keeps too many Americans from starting families, buying homes, launching businesses. #FutureForUs",Swalwell,2017-11-08 16:05:25
,Swalwell_office,68,179,928276429887897600,"Watch me, @RepBrendanBoyle, @RepRubenGallego, @RepKihuen &amp; others as we roll out #FutureForum’s #FutureForUs plan for making higher education more accessible &amp; affordable, at 11amET/8amPT today on Facebook Live: https://t.co/HrX8Hu5JK3 https://t.co/jJSPbrnAZA",Swalwell,2017-11-08 15:02:02
,Swalwell_office,143,576,928276106242809857,"#FutureForum came, saw, listened and learned in almost 50 cities. Today, we’ll roll out a #FutureForUs manifesto on making higher education more accessible and affordable.",Swalwell,2017-11-08 15:00:44
,Swalwell_office,114,216,927963606137925632,"Live now w/@NancyPelosi on #GOPTaxScam abolition of student loan interest deduction. See my @Snapchat: RepSwalwell 
https://t.co/QEIx06ggfP",Swalwell,2017-11-07 18:18:59
,Swalwell_office,165,277,927957091595313152,Join us live at 1pmET to learn how #GOPTaxScam would end #studentloan interest deduction &amp; harm 12 million students: https://t.co/QEIx06ggfP,Swalwell,2017-11-07 17:53:05
,Swalwell_office,178,209,926800708732686336,"Paying off college debt? To give #TaxCuts4Rich, Trump plan takes away loan deduction &amp; raises what you’ll have to pay. How does that hurt u?",Swalwell,2017-11-04 13:18:02
,Swalwell_office,139,310,926517663945445377,"@realDonaldTrump Making life harder for students already saddled with student loan debt won’t Make America Great Again, @realDonaldTrump. #MAGAfail",Swalwell,2017-11-03 18:33:19
,Swalwell_office,74,129,926517614599393280,@realDonaldTrump .@realDonaldTrump tax “reform” plan eliminates tax break that encourages employers to help workers pay off student loans.,Swalwell,2017-11-03 18:33:07
,Swalwell_office,124,174,926517428703645697,@realDonaldTrump .@realDonaldTrump tax “reform” plan eliminates Student Loan Interest Deduction that benefits 12 million borrowers. My bill would double it. https://t.co/gBwiyvr6Uu,Swalwell,2017-11-03 18:32:23
,Swalwell_office,177,255,926517268992987137,"@realDonaldTrump Many student loan borrowers can't afford to start family, buy home, launch biz. Now @realDonaldTrump wants to abolish their tax deduction.",Swalwell,2017-11-03 18:31:45
,Swalwell_office,1984,3065,926517221249159169,Americans carry about $1.3 trillion in student loan debt – and @realDonaldTrump’s tax “reform” plan would make this crisis worse.,Swalwell,2017-11-03 18:31:34
,Swalwell_office,16,0,919993196192595968,RT @DKidera: A great #FutureForum event @gradifi with @RepSwalwell @RepJoeKennedy &amp; @RepStephMurphy talking #StudentDebt https://t.co/rT9O5…,Swalwell,2017-10-16 18:27:25
,Swalwell_office,61,166,919992332694577152,I'm w @RepJoeKennedy &amp; @RepStephMurphy for #FutureForum meeting w @gradifi re: reducing of #studentdebt. Watch here: https://t.co/s63CQpHbE0,Swalwell,2017-10-16 18:23:59
,Swalwell_office,77,321,919955375012700160,"#FutureForum is in Boston today to meet w #Dreamers, students &amp; young professionals about #studentdebt, immigration &amp; much more. Stay tuned!",Swalwell,2017-10-16 15:57:08
,Swalwell_office,118,279,887083817307189250,Weight of #studentdebt causes #millennials to delay big decisions like buying a home. #FutureForum seeks a solution. https://t.co/w52sZiiJOK,Swalwell,2017-07-17 22:57:17
,Swalwell_office,699,1593,886237043965259776,"This IS NOT a good thing. It's because of student debt, flat wages &amp; rising housing costs -- they are whole family matters. We can fix this. https://t.co/wxFogfwORu",Swalwell,2017-07-15 14:52:31
,Swalwell_office,89,0,879418336739721220,"RT @RepVeasey: Millennials are already suffering from crushing student debt, and #Trumpcare will cause premiums to drastically increase #My…",Swalwell,2017-06-26 19:17:24
,Swalwell_office,103,278,878328523844222976,"Tax deduction for #StudentLoan interest doesn’t give enough relief, especially in high-cost regions. My bill would expand it. #DownWithDebt https://t.co/Qvaf0Vk3uG",Swalwell,2017-06-23 19:06:53
,Swalwell_office,245,416,877989863945113600,"#PublicServiceLoanForgiveness helps police officers, teachers &amp; others better manage #studentdebt, but @realDonaldTrump wants to cut it.",Swalwell,2017-06-22 20:41:10
,Swalwell_office,121,359,877660246730309633,Today I intro'd Fairness in Forgiveness Act to help scientists &amp; others @ certain national labs get student loan forgiveness. #DownWithDebt https://t.co/q9Bwc8JGzG,Swalwell,2017-06-21 22:51:23
,Swalwell_office,79,194,877298610194571264,Today I intro'd the Know Your Repayment Options Act to help students understand what loan repayment option is best for them. #DownWithDebt https://t.co/K2rTdo8Ejd,Swalwell,2017-06-20 22:54:22
,Swalwell_office,71,239,877298389096042497,That’s why I’m taking action this week to introduce legislation that will help student borrowers better manage their loans. #DownWithDebt,Swalwell,2017-06-20 22:53:30
,Swalwell_office,152,428,877298077484318720,Student debt affects millions of Americans. It’s time we take action to lighten this burden &amp; support the American Dream. #DownWithDebt,Swalwell,2017-06-20 22:52:15
,Swalwell_office,459,1291,870760358301978624,"I was honored to deliver the Weekly Democratic Address, on how President Trump's plan for education cuts hurt Americans' #FreedomToDream. https://t.co/PAv5t6B1jm",Swalwell,2017-06-02 21:53:42
,Swalwell_office,127,267,870021301804683264,#StudentDebt is a family matter. Taking away programs like Public Service Loan Forgiveness will burden many - students &amp; parents alike. https://t.co/oY9g14Zh7r,Swalwell,2017-05-31 20:56:57
,Swalwell_office,205,250,869713154376212480,#TrumpBudget seeks to kill student loan aide for grads working in public service (police/fire/teachers). We must #resist. What do you say?,Swalwell,2017-05-31 00:32:29
,Swalwell_office,219,436,868199279503876096,"Another reason we must fight for interest-free loans, the public loan forgiveness program &amp; loan refinancing. #StudentDebt #FutureForum https://t.co/UukaEfbS94",Swalwell,2017-05-26 20:16:53
,Swalwell_office,103,130,867826210767876098,"College loans' cost would rise and K-12 funding would fall under #TrumpCuts, leaving our students in the lurch. #MakeAmericaUneducatedAgain https://t.co/TNdqk4E0Ul",Swalwell,2017-05-25 19:34:26
,Swalwell_office,65,152,864490774720790528,"The cost of college &amp; the debt after affects more than just the graduate. More &amp; more, it's a family matter. Read an all too real story 👇🏼 https://t.co/hbwoGS5fWr",Swalwell,2017-05-16 14:40:36
,Swalwell_office,187,371,862708684752732160,#StudentDebt is a family matter. Too many parents will have to pitch in to help. Fed govt. should NOT charge interest. It's an investment. https://t.co/GBHsXiy5bt,Swalwell,2017-05-11 16:39:13
,Swalwell_office,332,708,857325353345396737,I joined 110 reps &amp; 25 senators in urging @BetsyDeVosED not to roll back #studentdebt reforms protecting borrowers. https://t.co/DQevauv2QK,Swalwell,2017-04-26 20:07:47
,Swalwell_office,74,202,848890920707661824,Rising #StudentDebt has put too many young people in financial quicksand. Public service forgiveness program is supposed to help. Not hurt. https://t.co/c6yv5mlvD7,Swalwell,2017-04-03 13:32:21
,Swalwell_office,459,887,847430630006599680,"No, Sec. DeVos, getting a quality education is not like getting a ride. Invest in our public schools &amp; give all our kids the #FreedomToDream https://t.co/BJjPdjScJe",Swalwell,2017-03-30 12:49:41
,Swalwell_office,28,0,842829314550878208,"RT @YoungInvincible: #ACA's free preventive care helps #Millennials like @chessa_rae pay #studentloans. #MyHealthMyFuture is abt $ health,…",Swalwell,2017-03-17 20:05:42
,Swalwell_office,32,60,842045503487520768,Number of Americans in default on #studentloans jumped nearly 17% last year. #FutureForum is proposing solutions. https://t.co/hbEQOEu1se,Swalwell,2017-03-15 16:11:07
,Warren_campaign,64,463,1071564026780499968,"It was great to be in Plymouth today for our 38th town hall. We talked about how we can fight the opioid crisis, lower the cost of prescription drugs, reduce student loan debt, get government working for working people, and more. https://t.co/0JuUCKBSdY",Warren,2018-12-09 00:35:47
,Warren_campaign,1227,2780,1066805965213843463,"Surprise, surprise: A @usedgov audit proves that student loan giant @Navient sabotaged student borrowers – and then lied about it. Navient’s CEO must be held accountable for cheating students &amp; trying to hide it. https://t.co/QfiWfLa6fS",Warren,2018-11-25 21:28:57
,Warren_campaign,148,398,1057420930530598914,"Elizabeth Warren fought to expand the Public Student Loan Forgiveness Program by $700M over 2 years to help teachers, firefighters, &amp; other public servants who had been placed in the wrong program from getting crushed by student loan debt. https://t.co/DYBJoK525c #WCVBDebate",Warren,2018-10-30 23:56:10
,Warren_campaign,107,381,1054158668713938949,"Elizabeth Warren fought to hold shady for-profit colleges accountable. She worked with @MassAGO to cancel fraudulent loans of 4500 MA students &amp; 28,000 students across the country cheated by Corinthian Colleges. Learn more. #WGBYDebate https://t.co/d0By670kol",Warren,2018-10-21 23:53:06
,Warren_campaign,687,3682,1051972598794526721,"I’m ready to reverse the trillion-dollar tax scam and use that money to help cut student loan debt and rebuild infrastructure, ready to stand WITH our allies AGAINST our enemies, and get to work on clean energy, immigration reform, and gun safety.",Warren,2018-10-15 23:06:26
,Warren_campaign,374,1617,1051585346306215940,"When @BetsyDeVosED tried to roll back the new protections for students cheated by for-profit colleges, Massachusetts took her to court. And guess what? Earlier this month, we won. We’ll keep fighting for our students — here in Massachusetts and across the country. https://t.co/uX0Sy1vh3k",Warren,2018-10-14 21:27:38
,Warren_campaign,291,1513,1051585345249337344,"Shady for-profit colleges shouldn’t be able to trick students into taking on piles of debt for useless degrees. So AG @maura_healey &amp; I fought to cancel the loans of 4,500 cheated Corinthian students in MA &amp; pushed the Obama administration for stronger rules to protect students.",Warren,2018-10-14 21:27:38
,Warren_campaign,494,1914,1047126563404148737,"Too many people are crushed by student loans, &amp; we've got to keep fighting for them. That's why we secured $700M for the Public Service Loan Forgiveness program, including an additional $350M in last week's spending bill. When we invest in students, we invest in our future. https://t.co/zSov3j2qk9",Warren,2018-10-02 14:10:02
,Warren_campaign,173,320,1047126408470958080,"PSLF was created to help teachers &amp; other public servants from getting crushed by student loan debt. But 99% of borrowers who applied to the program were rejected under @BetsyDeVosED's watch, &amp; many who think they’re enrolled get placed in the wrong one. https://t.co/u5HD9IpbL0",Warren,2018-10-02 14:09:25
,Warren_campaign,428,1539,1043500691765903361,"Education, gun reform, our student debt crisis – if Democrats can get a majority this November, then we’ll get to decide what comes to the floor of the U.S. Senate. https://t.co/KY9K0AUkQO",Warren,2018-09-22 14:02:06
,Warren_campaign,130,701,1041338559364558848,"We had a terrific 35th town hall at Quincy High School yesterday with thoughtful questions about student debt, gun violence, transgender rights, and so much more. I’m grateful to everyone who spent their Saturday talking about how to get in this fight. https://t.co/3Z09jcdo9r",Warren,2018-09-16 14:50:34
,Warren_campaign,1983,7512,1029051236719513602,"This is corruption, plain and simple. @BetsyDeVosED’s latest scheme makes it even easier for shady #4profit colleges to cheat students and bury them in debt. Our kids deserve a shot at success without being scammed into massive piles of debt.",Warren,2018-08-13 17:05:08
,Warren_campaign,89,466,1027952632697114625,"We had a fired up crowd at @Fitchburg_State last night for our 33rd town hall! I’m grateful for all the terrific questions about student loans, nuclear weapons, gun violence, unions — it was a smart and thoughtful night for our democracy. https://t.co/mICI4sSmJs",Warren,2018-08-10 16:19:40
,Warren_campaign,423,1151,1024323931786756096,.@BetsyDeVosED wants to make it easier for greedy for-profit colleges to cheat our kids. https://t.co/wmyWNaGzfE,Warren,2018-07-31 16:00:31
,Warren_campaign,851,3464,1018621923549466624,Teachers are some of the most dedicated people in this country. But teachers are getting crushed by student loans &amp; shoestring budgets while the rich &amp; powerful cut special deals w/Congress. This weekend I told @aftunion: our country is NOT for sale &amp; we will fight for it. https://t.co/scdoKsWaRt,Warren,2018-07-15 22:22:46
,Warren_campaign,418,1503,1007378996449996800,"It's simple: Former for-profit college execs who cheated students should not be shaping @usedgov policy. I'm teaming up with @RajaForCongress to demand answers from @BetsyDeVosED on Robert Eitel's role in rolling back policies to protect students. 
https://t.co/E1BtqB5VDA",Warren,2018-06-14 21:47:23
,Warren_campaign,9626,24173,781963305296494592,"You never tweet at 3am with ways to help students getting crushed by debt or seniors struggling on Social Security, @realDonaldTrump.",Warren,2016-09-30 21:05:54
,Warren_campaign,692,2234,756241923451523072,"One thing we definitely got right in Dodd-Frank was the @CFPB. Wall St can't cheat people on mortgages, credit cards &amp; student loans.",Warren,2016-07-21 21:38:19
,Warren_campaign,6313,15286,730560512270860289,".@realDonaldTrump can’t talk about Wall St, college costs or min wage, so he spent all day belching insults. Pathetic. Really pathetic.",Warren,2016-05-12 00:49:33
,Warren_campaign,6697,13729,730456770288693248,"You feel so much for people with college debt, @realDonaldTrump, that you raked in millions scamming students with Trump University?",Warren,2016-05-11 17:57:19
,Warren_campaign,75,115,583407771590254592,"This morning I spoke with @Morning_Joe about Sen Kennedy, Wall St, student loans &amp; why I won't stop fighting. Watch: http://t.co/8qDyBpJYdj",Warren,2015-04-01 23:17:06
,Warren_campaign,60,114,535574019714863104,I spoke with @wolfblitzer today about the crushing burden of student loan debt. Watch @CNN in about 30 minutes to see our conversation.,Warren,2014-11-20 23:22:51
,Warren_campaign,140,117,524970314393206784,"More young women are going to college than ever, but 71% of students graduate with crushing debt. #rallywomen",Warren,2014-10-22 17:07:31
,Warren_campaign,48,37,522849961265102848,The choice in IA is clear: @brucebraley supports #bankonstudents. Ernst wants to get rid of fed student loans https://t.co/NYD5XsOkUP #iasen,Warren,2014-10-16 20:41:59
,Warren_campaign,87,0,520995505305059328,RT @alfranken: The average Minnesotan graduates from college $31K in debt. Students should be able to refinance their loans: http://t.co/wX…,Warren,2014-10-11 17:53:02
,Warren_campaign,194,135,512994603424055296,"Mitch McConnell just doesn't get it, but @AlisonForKY does: Students need degrees, not debt. http://t.co/U3OPHQU0X8 #bankonstudents",Warren,2014-09-19 16:00:19
,Warren_campaign,38,41,512607516753412097,.@SuzeOrmanShow &amp; I spoke with @politico about the student debt crisis yesterday. Watch: http://t.co/nFRjAU2OOX #solvingfory #bankonstudents,Warren,2014-09-18 14:22:10
,Warren_campaign,329,164,511940461058338816,Tell @Team_Mitch &amp; the Senate GOP: Drop the filibuster &amp; give #bankonstudents a vote. #higherednotdebt http://t.co/o2hj4ItVWP,Warren,2014-09-16 18:11:31
,Warren_campaign,83,73,507559657376714752,"Last night I spoke with David @Letterman about the minimum wage, student loans &amp; holding Wall St accountable. Watch: http://t.co/NGLzOv13re",Warren,2014-09-04 16:03:46
,Warren_campaign,105,60,498927563088351232,Even Wall Street admits: Student loan debt is crushing home ownership: http://t.co/zRRPYhlFRw #higherednotdebt #bankonstudents,Warren,2014-08-11 20:22:55
,Warren_campaign,401,0,482307327073075200,RT @AlisonForKY: READ my plan to address college affordability for Kentucky students here: http://t.co/PqimIIXp2Z #KYSen http://t.co/pcGxDz…,Warren,2014-06-26 23:40:02
,Warren_campaign,203,217,481962604420956161,Spoke to @BarackObama tonight at the @WhiteHouse about #bankonstudents. We're not done fighting to give kids relief from student loan debt.,Warren,2014-06-26 00:50:13
,Warren_campaign,1205,0,476079161866743808,"RT @BarackObama: ""This should be a no brainer."" —President Obama on reducing the burden of student loan debt #CollegeOpportunity",Warren,2014-06-09 19:11:31
,Warren_campaign,84,74,476023320429989888,Heading to the @WhiteHouse today for @BarackObama's student loan debt talk. Join us in supporting #bankonstudents: http://t.co/EhfGUwrnOi,Warren,2014-06-09 15:29:38
,Warren_campaign,352,191,475273609943220224,"Watch @BarackObama join in support of our #BankonStudents Act to refinance student loans. Thanks, Mr. President! http://t.co/W2DDp6T6Dw",Warren,2014-06-07 13:50:33
,Warren_campaign,36,0,474747501002514432,RT @AlanaEichner: Those of us now repaying loans thank @elizabethforma for her work to refinance student loans! #BankOnStudents #tbt http:/…,Warren,2014-06-06 02:59:59
,Warren_campaign,7,0,474746942895820800,"RT @CLEilerman: #ThrowbackThursday Nine yrs later, I'm still working w/ publications...and in debt w/ student loans. #BankOnStudents http:/…",Warren,2014-06-06 02:57:46
,Warren_campaign,22,0,474743777651736576,"RT @mfobrien: 8 years later and &gt;$100k in debt, but I'd still be honored to save your life. #BankOnStudents http://t.co/GCrEweT8kV",Warren,2014-06-06 02:45:11
,Warren_campaign,16,0,474736120148660224,"RT @EmilyKCody: #TBT | TCU Graduation, 2009. Let's #BankOnStudents &amp; allow student loan refinancing. #HigherEdNotDebt @elizabethforma http:…",Warren,2014-06-06 02:14:45
,Warren_campaign,17,0,474734002171944961,RT @ACTSisneros: #tbt 1st of my siblings to graduate college. I was setting an example. Now 3 of us are in debt. #BankOnStudents http://t.c…,Warren,2014-06-06 02:06:20
,Warren_campaign,12,0,474730491229130755,"RT @CaroHerbLew: @elizabethforma #tbt #bankonstudents First gen student, went all the way to PhD. Hope to repay loans b4 retire. http://t.c…",Warren,2014-06-06 01:52:23
,Warren_campaign,19,0,474727142899453952,"RT @SashaBoniRamoni: By the time I'm done, I'll have $200,000 in student loans. #bankonstudents @elizabethforma http://t.co/nCmyrXlhqH",Warren,2014-06-06 01:39:05
,Warren_campaign,18,0,474725931848704000,RT @ActuallyPJH: @elizabethforma Me graduating Northeastern in 2010 with 100K in loan debt. With my lovely mom. #tbt #bankonstudents http:/…,Warren,2014-06-06 01:34:16
,Warren_campaign,5,0,474664743614300162,"RT @OrangeJackius: @elizabethforma After 10yrs in school, I graduated in May. Received my 1st student loan bill today.😔 #BankOnStudents htt…",Warren,2014-06-05 21:31:08
,Warren_campaign,6,0,474645085116964868,"RT @gillyarcht: First year I got student loans. '78.
#bankonstudents #tbt.
early #ff @elizabethforma http://t.co/xjKNGmVaLD",Warren,2014-06-05 20:13:01
,Warren_campaign,91,146,474598998083665922,Post a college pic with the #bankonstudents hashtag for #tbt to support our bill to refinance student loans! http://t.co/mVuUFea0O6,Warren,2014-06-05 17:09:53
,Warren_campaign,79,50,473640124899930112,Thanks for tuning in! Join our fight to let people refinance their student loans: http://t.co/rk7BL6bMBn #warrenpiketty #bankonstudents,Warren,2014-06-03 01:39:40
,Warren_campaign,110,91,473464374418751488,Just 36% of millennials own homes &amp; student loan debt is a huge part of the problem. We need to #bankonstudents: http://t.co/NXPQp2H93y,Warren,2014-06-02 14:01:18
,Warren_campaign,102,31,469229887740735488,"Wow. If a student loans cosigner dies, Sallie Mae could put the student in default. @cfpb @nasiripour http://t.co/3y53Qj1s1M",Warren,2014-05-21 21:34:57
,Warren_campaign,120,54,468487443864649728,Thousands have signed up to support our #bankonstudents bill. Have you? Help our kids refinance student loans now: http://t.co/0Tho3Y8uoW,Warren,2014-05-19 20:24:45
,Warren_campaign,57,40,464060002399817728,Last night I spoke with @CBSNews about the #bankonstudents bill to help people refinance student loans. Watch: http://t.co/waklfAnwSa,Warren,2014-05-07 15:11:41
,Warren_campaign,212,119,463814054155268096,I introduced the #bankonstudents bill to let young people refinance their student loans. Show your support: http://t.co/J5Gx80AYqG,Warren,2014-05-06 22:54:22
,Warren_campaign,51,36,463767757662990336,Tonight I'll be on @PoliticsNation with @TheRevAl to talk about my new #BankOnStudents Emergency Loan Refinancing Act. Tune in!,Warren,2014-05-06 19:50:24
,Warren_campaign,689,431,459743440990117889,$2 trillion in student loan debt? That is obscene. http://t.co/DkqHJLjEws,Warren,2014-04-25 17:19:12
,Warren_campaign,382,159,360162303884271616,I won’t support a teaser rate on student loans that raises interest rates &amp; squeezes even more profits out of our kids. This is a bad deal.,Warren,2013-07-24 22:19:19
,Warren_campaign,97,32,360141286067552257,The Reed-Warren Amendment caps student loan interest rates at 6.8% so today’s “compromise” bill does no harm. Let's pass this amendment.,Warren,2013-07-24 20:55:48
,Warren_campaign,138,20,248932006715600896,Brown's votes against student loans didn't protect small biz; protected 'multibillion dollar tax shelter.' http://t.co/Zs4HZXRc #wbzdebate,Warren,2012-09-20 23:49:49
,Warren_campaign,20,2,201433580663083010,RT @collegedems @elizabethforma meets with College Dems to discuss student loan reform #DontDoubleMyRate http://t.co/SJZ3GR0n,Warren,2012-05-12 22:08:02
,Warren_campaign,44,2,200609027904897024,Spoke yesterday at Tufts. Sen Brown voted NO on a bill that would've stopped loan rates from doubling for students. http://t.co/azhJmnLY,Warren,2012-05-10 15:31:35
,Warren_campaign,186,9,199935695370981376,RT @BarackObama Nearly every GOP senator voted to double student loan rates. RT if you stand w/ the President to keep college affordable.,Warren,2012-05-08 18:55:59
,Warren_campaign,155,8,199906811388768256,Disappointed to see that Scott Brown voted NO on a bill to keep student loan rates from doubling July 1st. #dontdoublemyrate #masen,Warren,2012-05-08 17:01:12
,Warren_campaign,60,4,199515476555071488,Congress must act to stop student loan interest rates from doubling. Read my new post on @bluemassgroup: http://t.co/41s8ltgC #masen #mapoli,Warren,2012-05-07 15:06:11
,Warren_campaign,67,8,193768871986077696,RT @BarackObama President Obama urges Congress to prevent student loan interest rates from doubling: http://t.co/K4tHzjKz,Warren,2012-04-21 18:31:13
,Warren_campaign,72,9,193357793389064192,I said on #morningjoe: College costs are the biggest unspoken issue of 2012. Loans will double unless Congress acts. http://t.co/OolA0tdE,Warren,2012-04-20 15:17:45
,Warren_campaign,39,4,182866509851394049,The @cfpb says student loan debt hit $1 trillion. We must stop the doubling of student loan interest rates this summer. http://t.co/8Ou4nCys,Warren,2012-03-22 16:29:08
,Warren_office,2234,8350,1073650103599198208,"For years, I’ve been pushing @usedgov to discharge the loans of students who attended the shady #4profit, Corinthian Colleges. @BetsyDeVosEd tried every trick in the book to get out of it, but a judge over-ruled her. This is great news for students. https://t.co/9WVYkwWUlO",Warren,2018-12-14 18:45:06
,Warren_office,1661,3585,1064978003149627393,"Student loan giant @Navient denied allegations that it cheated student borrowers – while sitting on a federal audit that proved it had done just that. The CEO should be held accountable for 1) sabotaging students in the first place, and 2) lying to the public to cover it up. https://t.co/gdaC9NZjeE",Warren,2018-11-20 20:25:16
,Warren_office,2354,5086,1062809770002956288,"It looks like Betsy DeVos will do almost anything to protect her for-profit college pals. That includes ignoring federal rules requiring her to forgive the loans of students who attended failed #4profits.
 
Follow the law &amp; protect students, @BetsyDeVosEd.https://t.co/4PVCtOh84T",Warren,2018-11-14 20:49:29
,Warren_office,4200,12734,1052372878879014912,A federal judge has ordered that the Trump Admin must ensure students who’ve been cheated by #4profit colleges get the loan forgiveness they deserve. This is a huge win for students – &amp; a major blow to @BetsyDeVosED and her buddies in the #4profit industry.https://t.co/9BYlIbVc7m,Warren,2018-10-17 01:37:01
,Warren_office,1524,3494,1049737741171400705,Student loan giant @Navient cheated students left and right to boost its profits. Now the CEO thinks he can lobby his way out of accountability. Another reason to end lobbying as we know it and #EndCorruptionNow. https://t.co/f1py0AnE1F,Warren,2018-10-09 19:05:55
,Warren_office,1193,2114,1047139203719598080,Another example of why we must #EndCorruptionNow from @BetsyDeVosED – who hired an ex #4profit lobbyist to decide if negligent college accreditor ACICS could keep its rubber stamp of approval. Big surprise: they sided with shady for-profits over students. https://t.co/8uYMsRhkPb,Warren,2018-10-02 15:00:15
,Warren_office,1673,0,1034513931937751040,"RT @SenateDems: We believe students should be able to graduate from college debt free, Americans with student loans should have tools to th…",Warren,2018-08-28 18:51:56
,Warren_office,3279,6447,1034136516598091777,"The @CFPB has returned $750 million to scammed student borrowers. But today, the agency’s top student loan watchdog resigned – because @MickMulvaneyOMB is siding with greedy student loan companies over students and military families. Disgraceful. https://t.co/ct92JofPMO",Warren,2018-08-27 17:52:13
,Warren_office,10398,29719,1032683144414208000,Many schools can barely afford nurses or counselors for students – and teachers dip into their own pockets for basic supplies. Now @BetsyDeVosED wants to allow schools to use limited federal education $ to put guns – GUNS – in classrooms? That's the dumbest idea I've ever heard. https://t.co/b79CP4xZIe,Warren,2018-08-23 17:37:02
,Warren_office,3016,5813,1028029771882655745,"Shady #4profit colleges scam students out of their futures, &amp; @BetsyDeVosED is their biggest accomplice. She just issued a new rule that would ensure for-profits face NO consequences for graduating students with huge debts &amp; no job prospects. Another big favor for industry hacks. https://t.co/69Lnlrl4rm",Warren,2018-08-10 21:26:12
,Warren_office,6216,10955,1022160230224936960,"Betsy DeVos just proposed a ‘policy’ that will devastate students cheated by sham for-profit colleges, making it nearly impossible to have a fraudulent loan cancelled. @BetsyDeVosEd is supposed to work for students, not for-profit shareholders. Revolting. https://t.co/jMo3Kksy6u",Warren,2018-07-25 16:42:44
,Warren_office,964,3027,1017468841595686912,Student loan debt affects millions of Americans – but it hits people of color harder than most. @SenKamalaHarris &amp; I are calling on @BetsyDeVosED to address the specific challenges communities of color face. We can’t allow student debt to lock black families out of opportunity. https://t.co/cjazUcvTwY,Warren,2018-07-12 18:00:50
,Warren_office,9799,32023,1009908284164362242,"UPDATE: @BetsyDeVosED has lost another round in federal court. A judge just ruled that she cannot collect loans from students defrauded by Corinthian College, a predatory for-profit. This is a big win for students who have been scammed. https://t.co/vDuQmZ4JQZ https://t.co/eb68UV8ttP",Warren,2018-06-21 21:17:52
,Warren_office,1447,4507,1007254172314595329,Some state governments are punishing people struggling with student loans by taking away their drivers’ &amp; professional licenses. This is wrong. @marcorubio &amp; I have a new bill to ensure borrowers can keep working to pay off their debt &amp; build a future. https://t.co/bijHVN6eMH,Warren,2018-06-14 13:31:23
,Warren_office,10491,30077,1001865460252663808,"Thousands of students were cheated by for-profit colleges, but @BetsyDeVosED wants to stop students from getting the full loan forgiveness they deserve. So, I called for an investigation. Now a federal judge has agreed with me &amp; stopped her illegal scheme. https://t.co/8PWmtFXzjV",Warren,2018-05-30 16:38:34
,Warren_office,2485,7078,996127465973145601,".@BetsyDeVosED has filled @usedgov with for-profit college hacks who only care about making sham schools rich and shutting down investigations into fraud. In the Trump Administration’s war on students, I stand with students. https://t.co/UlBmOpk2BG",Warren,2018-05-14 20:37:49
,Warren_office,2322,4468,994339932100616194,"Student loan debt is exploding, but @MickMulvaneyOMB is planning to shut down the only federal office fully focused on protecting student borrowers from predatory companies. Add this to @BetsyDeVosED's anti-student work, &amp; it's clear the Trump Admin has declared war on students. https://t.co/xLrhKHDmsS",Warren,2018-05-09 22:14:48
,Warren_office,995,3772,979758507867148288,"Thousands of Americans who served their communities were at risk of being denied federal student loan relief. I pushed back and helped get a new forgiveness fund that will help nurses, teachers, police officers, &amp; firefighters get the relief they’ve earned.https://t.co/VxL9MTotPH",Warren,2018-03-30 16:33:25
,Warren_office,504,1285,973306697484853249,"You'll be shocked to hear that @BetsyDeVosED's 1st year at @usedgov was a total failure. Instead of supporting students &amp; teachers, she's been working to make life easier for student loan companies &amp; her friends in the predatory #4profit college industry. https://t.co/ojFkP2KB7E",Warren,2018-03-12 21:16:14
,Warren_office,5512,11479,972235448335634432,Today @BetsyDeVosEd told state governments they can't hold student loan companies accountable when they break state law. The Senate could stand up for students and block her move with my amendment to the #BankLobbyistAct. https://t.co/ojFkP2KB7E,Warren,2018-03-09 22:19:28
,Warren_office,224,786,971531132419432448,15. Amend the #BankLobbyistAct to include consumer protections for student borrowers who take out private loans to finance their education. https://t.co/MpFb9FmUvH,Warren,2018-03-07 23:40:46
,Warren_office,242,784,971530800582807552,"14. Amend the #BankLobbyistAct to include additional protections for student borrowers against loan servicers, lenders, and holders. https://t.co/cZmKrf7cOG",Warren,2018-03-07 23:39:27
,Warren_office,243,787,971530343068176385,12. Amend the #BankLobbyistAct to ban the use of mandatory arbitration clauses in contracts for student loans. https://t.co/ae2AMLpwV9,Warren,2018-03-07 23:37:38
,Warren_office,4549,10548,943933288007327744,"When sleazy for-profit colleges break the law &amp; cheat students, the law says these defrauded students can get their entire student loan cancelled. But @BetsyDeVosED found a way to do as little as possible to help as few students as possible.",Warren,2017-12-21 19:56:47
,Warren_office,304,655,938136052270796805,"Amendment #56 to reform student loan servicing failed, 7-16. Four Democrats voted with the Republicans against it. #BankLobbyistsAct",Warren,2017-12-05 20:00:39
,Warren_office,1522,6540,938135000708517888,"Just offered amendment #56, which reforms student loan servicing with basic consumer protections. It also gives student borrowers the right to sue the companies that administer their student loans if they break the law. #BankLobbyistsAct",Warren,2017-12-05 19:56:28
