 Candidate Account, Date, Tweet Retweet Count,Candidate, Tweet Text, Tweet ID, Tweet Place, Tweet Favorite Count
Swalwell_office,2017-10-16 18:27:25,16,Swalwell,RT @DKidera: A great #FutureForum event @gradifi with @RepSwalwell @RepJoeKennedy &amp; @RepStephMurphy talking #StudentDebt https://t.co/rT9O5…,919993196192595968,,0
Swalwell_office,2017-10-16 18:23:59,61,Swalwell,I'm w @RepJoeKennedy &amp; @RepStephMurphy for #FutureForum meeting w @gradifi re: reducing of #studentdebt. Watch here: https://t.co/s63CQpHbE0,919992332694577152,,166
Swalwell_office,2017-10-16 15:57:08,77,Swalwell,"#FutureForum is in Boston today to meet w #Dreamers, students &amp; young professionals about #studentdebt, immigration &amp; much more. Stay tuned!",919955375012700160,,321
Swalwell_office,2017-07-17 22:57:17,118,Swalwell,Weight of #studentdebt causes #millennials to delay big decisions like buying a home. #FutureForum seeks a solution. https://t.co/w52sZiiJOK,887083817307189250,,279
Swalwell_office,2017-07-15 14:52:31,699,Swalwell,"This IS NOT a good thing. It's because of student debt, flat wages &amp; rising housing costs -- they are whole family matters. We can fix this. https://t.co/wxFogfwORu",886237043965259776,,1593
Swalwell_office,2017-06-26 19:17:24,89,Swalwell,"RT @RepVeasey: Millennials are already suffering from crushing student debt, and #Trumpcare will cause premiums to drastically increase #My…",879418336739721220,,0
Swalwell_office,2017-06-23 19:06:53,103,Swalwell,"Tax deduction for #StudentLoan interest doesn’t give enough relief, especially in high-cost regions. My bill would expand it. #DownWithDebt https://t.co/Qvaf0Vk3uG",878328523844222976,,278
Swalwell_office,2017-06-22 20:41:10,245,Swalwell,"#PublicServiceLoanForgiveness helps police officers, teachers &amp; others better manage #studentdebt, but @realDonaldTrump wants to cut it.",877989863945113600,,416
Swalwell_office,2017-06-21 22:51:23,121,Swalwell,Today I intro'd Fairness in Forgiveness Act to help scientists &amp; others @ certain national labs get student loan forgiveness. #DownWithDebt https://t.co/q9Bwc8JGzG,877660246730309633,,359
Swalwell_office,2017-06-20 22:54:22,79,Swalwell,Today I intro'd the Know Your Repayment Options Act to help students understand what loan repayment option is best for them. #DownWithDebt https://t.co/K2rTdo8Ejd,877298610194571264,,194
Swalwell_office,2017-06-20 22:53:30,71,Swalwell,That’s why I’m taking action this week to introduce legislation that will help student borrowers better manage their loans. #DownWithDebt,877298389096042497,,239
Swalwell_office,2017-06-20 22:52:15,152,Swalwell,Student debt affects millions of Americans. It’s time we take action to lighten this burden &amp; support the American Dream. #DownWithDebt,877298077484318720,,428
Swalwell_office,2017-06-02 21:53:42,459,Swalwell,"I was honored to deliver the Weekly Democratic Address, on how President Trump's plan for education cuts hurt Americans' #FreedomToDream. https://t.co/PAv5t6B1jm",870760358301978624,,1291
Swalwell_office,2017-05-31 20:56:57,127,Swalwell,#StudentDebt is a family matter. Taking away programs like Public Service Loan Forgiveness will burden many - students &amp; parents alike. https://t.co/oY9g14Zh7r,870021301804683264,,267
Swalwell_office,2017-05-31 00:32:29,205,Swalwell,#TrumpBudget seeks to kill student loan aide for grads working in public service (police/fire/teachers). We must #resist. What do you say?,869713154376212480,,250
Swalwell_office,2017-05-26 20:16:53,219,Swalwell,"Another reason we must fight for interest-free loans, the public loan forgiveness program &amp; loan refinancing. #StudentDebt #FutureForum https://t.co/UukaEfbS94",868199279503876096,,436
Swalwell_office,2017-05-25 19:34:26,103,Swalwell,"College loans' cost would rise and K-12 funding would fall under #TrumpCuts, leaving our students in the lurch. #MakeAmericaUneducatedAgain https://t.co/TNdqk4E0Ul",867826210767876098,,130
Swalwell_office,2017-05-16 14:40:36,65,Swalwell,"The cost of college &amp; the debt after affects more than just the graduate. More &amp; more, it's a family matter. Read an all too real story 👇🏼 https://t.co/hbwoGS5fWr",864490774720790528,,152
Swalwell_office,2017-05-11 16:39:13,187,Swalwell,#StudentDebt is a family matter. Too many parents will have to pitch in to help. Fed govt. should NOT charge interest. It's an investment. https://t.co/GBHsXiy5bt,862708684752732160,,371
Swalwell_office,2017-04-26 20:07:47,332,Swalwell,I joined 110 reps &amp; 25 senators in urging @BetsyDeVosED not to roll back #studentdebt reforms protecting borrowers. https://t.co/DQevauv2QK,857325353345396737,,708
Swalwell_office,2017-04-03 13:32:21,74,Swalwell,Rising #StudentDebt has put too many young people in financial quicksand. Public service forgiveness program is supposed to help. Not hurt. https://t.co/c6yv5mlvD7,848890920707661824,,202
Swalwell_office,2017-03-30 12:49:41,459,Swalwell,"No, Sec. DeVos, getting a quality education is not like getting a ride. Invest in our public schools &amp; give all our kids the #FreedomToDream https://t.co/BJjPdjScJe",847430630006599680,,887
Swalwell_office,2017-03-17 20:05:42,28,Swalwell,"RT @YoungInvincible: #ACA's free preventive care helps #Millennials like @chessa_rae pay #studentloans. #MyHealthMyFuture is abt $ health,…",842829314550878208,,0
Swalwell_office,2017-03-15 16:11:07,32,Swalwell,Number of Americans in default on #studentloans jumped nearly 17% last year. #FutureForum is proposing solutions. https://t.co/hbEQOEu1se,842045503487520768,,60
Warren_campaign,2018-12-09 00:35:47,64,Warren,"It was great to be in Plymouth today for our 38th town hall. We talked about how we can fight the opioid crisis, lower the cost of prescription drugs, reduce student loan debt, get government working for working people, and more. https://t.co/0JuUCKBSdY",1071564026780499968,,463
Warren_campaign,2018-11-25 21:28:57,1227,Warren,"Surprise, surprise: A @usedgov audit proves that student loan giant @Navient sabotaged student borrowers – and then lied about it. Navient’s CEO must be held accountable for cheating students &amp; trying to hide it. https://t.co/QfiWfLa6fS",1066805965213843463,,2780
Warren_campaign,2018-10-30 23:56:10,148,Warren,"Elizabeth Warren fought to expand the Public Student Loan Forgiveness Program by $700M over 2 years to help teachers, firefighters, &amp; other public servants who had been placed in the wrong program from getting crushed by student loan debt. https://t.co/DYBJoK525c #WCVBDebate",1057420930530598914,,398
Warren_campaign,2018-10-21 23:53:06,107,Warren,"Elizabeth Warren fought to hold shady for-profit colleges accountable. She worked with @MassAGO to cancel fraudulent loans of 4500 MA students &amp; 28,000 students across the country cheated by Corinthian Colleges. Learn more. #WGBYDebate https://t.co/d0By670kol",1054158668713938949,,381
Warren_campaign,2018-10-15 23:06:26,687,Warren,"I’m ready to reverse the trillion-dollar tax scam and use that money to help cut student loan debt and rebuild infrastructure, ready to stand WITH our allies AGAINST our enemies, and get to work on clean energy, immigration reform, and gun safety.",1051972598794526721,,3682
Warren_campaign,2018-10-14 21:27:38,374,Warren,"When @BetsyDeVosED tried to roll back the new protections for students cheated by for-profit colleges, Massachusetts took her to court. And guess what? Earlier this month, we won. We’ll keep fighting for our students — here in Massachusetts and across the country. https://t.co/uX0Sy1vh3k",1051585346306215940,,1617
Warren_campaign,2018-10-14 21:27:38,291,Warren,"Shady for-profit colleges shouldn’t be able to trick students into taking on piles of debt for useless degrees. So AG @maura_healey &amp; I fought to cancel the loans of 4,500 cheated Corinthian students in MA &amp; pushed the Obama administration for stronger rules to protect students.",1051585345249337344,,1513
Warren_campaign,2018-10-02 14:10:02,494,Warren,"Too many people are crushed by student loans, &amp; we've got to keep fighting for them. That's why we secured $700M for the Public Service Loan Forgiveness program, including an additional $350M in last week's spending bill. When we invest in students, we invest in our future. https://t.co/zSov3j2qk9",1047126563404148737,,1914
Warren_campaign,2018-10-02 14:09:25,173,Warren,"PSLF was created to help teachers &amp; other public servants from getting crushed by student loan debt. But 99% of borrowers who applied to the program were rejected under @BetsyDeVosED's watch, &amp; many who think they’re enrolled get placed in the wrong one. https://t.co/u5HD9IpbL0",1047126408470958080,,320
Warren_campaign,2018-09-22 14:02:06,428,Warren,"Education, gun reform, our student debt crisis – if Democrats can get a majority this November, then we’ll get to decide what comes to the floor of the U.S. Senate. https://t.co/KY9K0AUkQO",1043500691765903361,,1539
Warren_campaign,2018-09-16 14:50:34,130,Warren,"We had a terrific 35th town hall at Quincy High School yesterday with thoughtful questions about student debt, gun violence, transgender rights, and so much more. I’m grateful to everyone who spent their Saturday talking about how to get in this fight. https://t.co/3Z09jcdo9r",1041338559364558848,,701
Warren_campaign,2018-08-13 17:05:08,1983,Warren,"This is corruption, plain and simple. @BetsyDeVosED’s latest scheme makes it even easier for shady #4profit colleges to cheat students and bury them in debt. Our kids deserve a shot at success without being scammed into massive piles of debt.",1029051236719513602,,7512
Warren_campaign,2018-08-10 16:19:40,89,Warren,"We had a fired up crowd at @Fitchburg_State last night for our 33rd town hall! I’m grateful for all the terrific questions about student loans, nuclear weapons, gun violence, unions — it was a smart and thoughtful night for our democracy. https://t.co/mICI4sSmJs",1027952632697114625,,466
Warren_campaign,2018-07-31 16:00:31,423,Warren,.@BetsyDeVosED wants to make it easier for greedy for-profit colleges to cheat our kids. https://t.co/wmyWNaGzfE,1024323931786756096,,1151
Warren_campaign,2018-07-15 22:22:46,851,Warren,Teachers are some of the most dedicated people in this country. But teachers are getting crushed by student loans &amp; shoestring budgets while the rich &amp; powerful cut special deals w/Congress. This weekend I told @aftunion: our country is NOT for sale &amp; we will fight for it. https://t.co/scdoKsWaRt,1018621923549466624,,3464
Warren_campaign,2018-06-14 21:47:23,418,Warren,"It's simple: Former for-profit college execs who cheated students should not be shaping @usedgov policy. I'm teaming up with @RajaForCongress to demand answers from @BetsyDeVosED on Robert Eitel's role in rolling back policies to protect students. 
https://t.co/E1BtqB5VDA",1007378996449996800,,1503
Warren_campaign,2016-09-30 21:05:54,9626,Warren,"You never tweet at 3am with ways to help students getting crushed by debt or seniors struggling on Social Security, @realDonaldTrump.",781963305296494592,,24173
Warren_campaign,2016-07-21 21:38:19,692,Warren,"One thing we definitely got right in Dodd-Frank was the @CFPB. Wall St can't cheat people on mortgages, credit cards &amp; student loans.",756241923451523072,,2234
Warren_campaign,2016-05-12 00:49:33,6313,Warren,".@realDonaldTrump can’t talk about Wall St, college costs or min wage, so he spent all day belching insults. Pathetic. Really pathetic.",730560512270860289,,15286
Warren_campaign,2016-05-11 17:57:19,6697,Warren,"You feel so much for people with college debt, @realDonaldTrump, that you raked in millions scamming students with Trump University?",730456770288693248,,13729
Warren_campaign,2015-04-01 23:17:06,75,Warren,"This morning I spoke with @Morning_Joe about Sen Kennedy, Wall St, student loans &amp; why I won't stop fighting. Watch: http://t.co/8qDyBpJYdj",583407771590254592,,115
Warren_campaign,2014-11-20 23:22:51,60,Warren,I spoke with @wolfblitzer today about the crushing burden of student loan debt. Watch @CNN in about 30 minutes to see our conversation.,535574019714863104,,114
Warren_campaign,2014-10-22 17:07:31,140,Warren,"More young women are going to college than ever, but 71% of students graduate with crushing debt. #rallywomen",524970314393206784,,117
Warren_campaign,2014-10-16 20:41:59,48,Warren,The choice in IA is clear: @brucebraley supports #bankonstudents. Ernst wants to get rid of fed student loans https://t.co/NYD5XsOkUP #iasen,522849961265102848,,37
Warren_campaign,2014-10-11 17:53:02,87,Warren,RT @alfranken: The average Minnesotan graduates from college $31K in debt. Students should be able to refinance their loans: http://t.co/wX…,520995505305059328,,0
Warren_campaign,2014-09-19 16:00:19,194,Warren,"Mitch McConnell just doesn't get it, but @AlisonForKY does: Students need degrees, not debt. http://t.co/U3OPHQU0X8 #bankonstudents",512994603424055296,,135
Warren_campaign,2014-09-18 14:22:10,38,Warren,.@SuzeOrmanShow &amp; I spoke with @politico about the student debt crisis yesterday. Watch: http://t.co/nFRjAU2OOX #solvingfory #bankonstudents,512607516753412097,,41
Warren_campaign,2014-09-16 18:11:31,329,Warren,Tell @Team_Mitch &amp; the Senate GOP: Drop the filibuster &amp; give #bankonstudents a vote. #higherednotdebt http://t.co/o2hj4ItVWP,511940461058338816,,164
Warren_campaign,2014-09-04 16:03:46,83,Warren,"Last night I spoke with David @Letterman about the minimum wage, student loans &amp; holding Wall St accountable. Watch: http://t.co/NGLzOv13re",507559657376714752,,73
Warren_campaign,2014-08-11 20:22:55,105,Warren,Even Wall Street admits: Student loan debt is crushing home ownership: http://t.co/zRRPYhlFRw #higherednotdebt #bankonstudents,498927563088351232,,60
Warren_campaign,2014-06-26 23:40:02,401,Warren,RT @AlisonForKY: READ my plan to address college affordability for Kentucky students here: http://t.co/PqimIIXp2Z #KYSen http://t.co/pcGxDz…,482307327073075200,,0
Warren_campaign,2014-06-26 00:50:13,203,Warren,Spoke to @BarackObama tonight at the @WhiteHouse about #bankonstudents. We're not done fighting to give kids relief from student loan debt.,481962604420956161,,217
Warren_campaign,2014-06-09 19:11:31,1205,Warren,"RT @BarackObama: ""This should be a no brainer."" —President Obama on reducing the burden of student loan debt #CollegeOpportunity",476079161866743808,,0
Warren_campaign,2014-06-09 15:29:38,84,Warren,Heading to the @WhiteHouse today for @BarackObama's student loan debt talk. Join us in supporting #bankonstudents: http://t.co/EhfGUwrnOi,476023320429989888,,74
Warren_campaign,2014-06-07 13:50:33,352,Warren,"Watch @BarackObama join in support of our #BankonStudents Act to refinance student loans. Thanks, Mr. President! http://t.co/W2DDp6T6Dw",475273609943220224,,191
Warren_campaign,2014-06-06 02:59:59,36,Warren,RT @AlanaEichner: Those of us now repaying loans thank @elizabethforma for her work to refinance student loans! #BankOnStudents #tbt http:/…,474747501002514432,,0
Warren_campaign,2014-06-06 02:57:46,7,Warren,"RT @CLEilerman: #ThrowbackThursday Nine yrs later, I'm still working w/ publications...and in debt w/ student loans. #BankOnStudents http:/…",474746942895820800,,0
Warren_campaign,2014-06-06 02:45:11,22,Warren,"RT @mfobrien: 8 years later and &gt;$100k in debt, but I'd still be honored to save your life. #BankOnStudents http://t.co/GCrEweT8kV",474743777651736576,,0
Warren_campaign,2014-06-06 02:14:45,16,Warren,"RT @EmilyKCody: #TBT | TCU Graduation, 2009. Let's #BankOnStudents &amp; allow student loan refinancing. #HigherEdNotDebt @elizabethforma http:…",474736120148660224,,0
Warren_campaign,2014-06-06 02:06:20,17,Warren,RT @ACTSisneros: #tbt 1st of my siblings to graduate college. I was setting an example. Now 3 of us are in debt. #BankOnStudents http://t.c…,474734002171944961,,0
Warren_campaign,2014-06-06 01:52:23,12,Warren,"RT @CaroHerbLew: @elizabethforma #tbt #bankonstudents First gen student, went all the way to PhD. Hope to repay loans b4 retire. http://t.c…",474730491229130755,,0
Warren_campaign,2014-06-06 01:39:05,19,Warren,"RT @SashaBoniRamoni: By the time I'm done, I'll have $200,000 in student loans. #bankonstudents @elizabethforma http://t.co/nCmyrXlhqH",474727142899453952,,0
Warren_campaign,2014-06-06 01:34:16,18,Warren,RT @ActuallyPJH: @elizabethforma Me graduating Northeastern in 2010 with 100K in loan debt. With my lovely mom. #tbt #bankonstudents http:/…,474725931848704000,,0
Warren_campaign,2014-06-05 21:31:08,5,Warren,"RT @OrangeJackius: @elizabethforma After 10yrs in school, I graduated in May. Received my 1st student loan bill today.😔 #BankOnStudents htt…",474664743614300162,,0
Warren_campaign,2014-06-05 20:13:01,6,Warren,"RT @gillyarcht: First year I got student loans. '78.
#bankonstudents #tbt.
early #ff @elizabethforma http://t.co/xjKNGmVaLD",474645085116964868,,0
Warren_campaign,2014-06-05 17:09:53,91,Warren,Post a college pic with the #bankonstudents hashtag for #tbt to support our bill to refinance student loans! http://t.co/mVuUFea0O6,474598998083665922,,146
Warren_campaign,2014-06-03 01:39:40,79,Warren,Thanks for tuning in! Join our fight to let people refinance their student loans: http://t.co/rk7BL6bMBn #warrenpiketty #bankonstudents,473640124899930112,,50
Warren_campaign,2014-06-02 14:01:18,110,Warren,Just 36% of millennials own homes &amp; student loan debt is a huge part of the problem. We need to #bankonstudents: http://t.co/NXPQp2H93y,473464374418751488,,91
Warren_campaign,2014-05-21 21:34:57,102,Warren,"Wow. If a student loans cosigner dies, Sallie Mae could put the student in default. @cfpb @nasiripour http://t.co/3y53Qj1s1M",469229887740735488,,31
Warren_campaign,2014-05-19 20:24:45,120,Warren,Thousands have signed up to support our #bankonstudents bill. Have you? Help our kids refinance student loans now: http://t.co/0Tho3Y8uoW,468487443864649728,,54
Warren_campaign,2014-05-07 15:11:41,57,Warren,Last night I spoke with @CBSNews about the #bankonstudents bill to help people refinance student loans. Watch: http://t.co/waklfAnwSa,464060002399817728,,40
Warren_campaign,2014-05-06 22:54:22,212,Warren,I introduced the #bankonstudents bill to let young people refinance their student loans. Show your support: http://t.co/J5Gx80AYqG,463814054155268096,,119
Warren_campaign,2014-05-06 19:50:24,51,Warren,Tonight I'll be on @PoliticsNation with @TheRevAl to talk about my new #BankOnStudents Emergency Loan Refinancing Act. Tune in!,463767757662990336,,36
Warren_campaign,2014-04-25 17:19:12,689,Warren,$2 trillion in student loan debt? That is obscene. http://t.co/DkqHJLjEws,459743440990117889,,431
Warren_campaign,2013-07-24 22:19:19,382,Warren,I won’t support a teaser rate on student loans that raises interest rates &amp; squeezes even more profits out of our kids. This is a bad deal.,360162303884271616,,159
Warren_campaign,2013-07-24 20:55:48,97,Warren,The Reed-Warren Amendment caps student loan interest rates at 6.8% so today’s “compromise” bill does no harm. Let's pass this amendment.,360141286067552257,,32
Warren_campaign,2012-09-20 23:49:49,138,Warren,Brown's votes against student loans didn't protect small biz; protected 'multibillion dollar tax shelter.' http://t.co/Zs4HZXRc #wbzdebate,248932006715600896,,20
Warren_campaign,2012-05-12 22:08:02,20,Warren,RT @collegedems @elizabethforma meets with College Dems to discuss student loan reform #DontDoubleMyRate http://t.co/SJZ3GR0n,201433580663083010,,2
Warren_campaign,2012-05-10 15:31:35,44,Warren,Spoke yesterday at Tufts. Sen Brown voted NO on a bill that would've stopped loan rates from doubling for students. http://t.co/azhJmnLY,200609027904897024,,2
Warren_campaign,2012-05-08 18:55:59,186,Warren,RT @BarackObama Nearly every GOP senator voted to double student loan rates. RT if you stand w/ the President to keep college affordable.,199935695370981376,,9
Warren_campaign,2012-05-08 17:01:12,155,Warren,Disappointed to see that Scott Brown voted NO on a bill to keep student loan rates from doubling July 1st. #dontdoublemyrate #masen,199906811388768256,,8
Warren_campaign,2012-05-07 15:06:11,60,Warren,Congress must act to stop student loan interest rates from doubling. Read my new post on @bluemassgroup: http://t.co/41s8ltgC #masen #mapoli,199515476555071488,,4
Warren_campaign,2012-04-21 18:31:13,67,Warren,RT @BarackObama President Obama urges Congress to prevent student loan interest rates from doubling: http://t.co/K4tHzjKz,193768871986077696,,8
Warren_campaign,2012-04-20 15:17:45,72,Warren,I said on #morningjoe: College costs are the biggest unspoken issue of 2012. Loans will double unless Congress acts. http://t.co/OolA0tdE,193357793389064192,,9
Warren_campaign,2012-03-22 16:29:08,39,Warren,The @cfpb says student loan debt hit $1 trillion. We must stop the doubling of student loan interest rates this summer. http://t.co/8Ou4nCys,182866509851394049,,4
Warren_office,2018-12-14 18:45:06,2234,Warren,"For years, I’ve been pushing @usedgov to discharge the loans of students who attended the shady #4profit, Corinthian Colleges. @BetsyDeVosEd tried every trick in the book to get out of it, but a judge over-ruled her. This is great news for students. https://t.co/9WVYkwWUlO",1073650103599198208,,8350
Warren_office,2018-11-20 20:25:16,1661,Warren,"Student loan giant @Navient denied allegations that it cheated student borrowers – while sitting on a federal audit that proved it had done just that. The CEO should be held accountable for 1) sabotaging students in the first place, and 2) lying to the public to cover it up. https://t.co/gdaC9NZjeE",1064978003149627393,,3585
Warren_office,2018-11-14 20:49:29,2354,Warren,"It looks like Betsy DeVos will do almost anything to protect her for-profit college pals. That includes ignoring federal rules requiring her to forgive the loans of students who attended failed #4profits.
 
Follow the law &amp; protect students, @BetsyDeVosEd.https://t.co/4PVCtOh84T",1062809770002956288,,5086
Warren_office,2018-10-17 01:37:01,4200,Warren,A federal judge has ordered that the Trump Admin must ensure students who’ve been cheated by #4profit colleges get the loan forgiveness they deserve. This is a huge win for students – &amp; a major blow to @BetsyDeVosED and her buddies in the #4profit industry.https://t.co/9BYlIbVc7m,1052372878879014912,,12734
Warren_office,2018-10-09 19:05:55,1524,Warren,Student loan giant @Navient cheated students left and right to boost its profits. Now the CEO thinks he can lobby his way out of accountability. Another reason to end lobbying as we know it and #EndCorruptionNow. https://t.co/f1py0AnE1F,1049737741171400705,,3494
Warren_office,2018-10-02 15:00:15,1193,Warren,Another example of why we must #EndCorruptionNow from @BetsyDeVosED – who hired an ex #4profit lobbyist to decide if negligent college accreditor ACICS could keep its rubber stamp of approval. Big surprise: they sided with shady for-profits over students. https://t.co/8uYMsRhkPb,1047139203719598080,,2114
Warren_office,2018-08-28 18:51:56,1673,Warren,"RT @SenateDems: We believe students should be able to graduate from college debt free, Americans with student loans should have tools to th…",1034513931937751040,,0
Warren_office,2018-08-27 17:52:13,3279,Warren,"The @CFPB has returned $750 million to scammed student borrowers. But today, the agency’s top student loan watchdog resigned – because @MickMulvaneyOMB is siding with greedy student loan companies over students and military families. Disgraceful. https://t.co/ct92JofPMO",1034136516598091777,,6447
Warren_office,2018-08-23 17:37:02,10398,Warren,Many schools can barely afford nurses or counselors for students – and teachers dip into their own pockets for basic supplies. Now @BetsyDeVosED wants to allow schools to use limited federal education $ to put guns – GUNS – in classrooms? That's the dumbest idea I've ever heard. https://t.co/b79CP4xZIe,1032683144414208000,,29719
Warren_office,2018-08-10 21:26:12,3016,Warren,"Shady #4profit colleges scam students out of their futures, &amp; @BetsyDeVosED is their biggest accomplice. She just issued a new rule that would ensure for-profits face NO consequences for graduating students with huge debts &amp; no job prospects. Another big favor for industry hacks. https://t.co/69Lnlrl4rm",1028029771882655745,,5813
Warren_office,2018-07-25 16:42:44,6216,Warren,"Betsy DeVos just proposed a ‘policy’ that will devastate students cheated by sham for-profit colleges, making it nearly impossible to have a fraudulent loan cancelled. @BetsyDeVosEd is supposed to work for students, not for-profit shareholders. Revolting. https://t.co/jMo3Kksy6u",1022160230224936960,,10955
Warren_office,2018-07-12 18:00:50,964,Warren,Student loan debt affects millions of Americans – but it hits people of color harder than most. @SenKamalaHarris &amp; I are calling on @BetsyDeVosED to address the specific challenges communities of color face. We can’t allow student debt to lock black families out of opportunity. https://t.co/cjazUcvTwY,1017468841595686912,,3027
Warren_office,2018-06-21 21:17:52,9799,Warren,"UPDATE: @BetsyDeVosED has lost another round in federal court. A judge just ruled that she cannot collect loans from students defrauded by Corinthian College, a predatory for-profit. This is a big win for students who have been scammed. https://t.co/vDuQmZ4JQZ https://t.co/eb68UV8ttP",1009908284164362242,,32023
Warren_office,2018-06-14 13:31:23,1447,Warren,Some state governments are punishing people struggling with student loans by taking away their drivers’ &amp; professional licenses. This is wrong. @marcorubio &amp; I have a new bill to ensure borrowers can keep working to pay off their debt &amp; build a future. https://t.co/bijHVN6eMH,1007254172314595329,,4507
Warren_office,2018-05-30 16:38:34,10491,Warren,"Thousands of students were cheated by for-profit colleges, but @BetsyDeVosED wants to stop students from getting the full loan forgiveness they deserve. So, I called for an investigation. Now a federal judge has agreed with me &amp; stopped her illegal scheme. https://t.co/8PWmtFXzjV",1001865460252663808,,30077
Warren_office,2018-05-14 20:37:49,2485,Warren,".@BetsyDeVosED has filled @usedgov with for-profit college hacks who only care about making sham schools rich and shutting down investigations into fraud. In the Trump Administration’s war on students, I stand with students. https://t.co/UlBmOpk2BG",996127465973145601,,7078
Warren_office,2018-05-09 22:14:48,2322,Warren,"Student loan debt is exploding, but @MickMulvaneyOMB is planning to shut down the only federal office fully focused on protecting student borrowers from predatory companies. Add this to @BetsyDeVosED's anti-student work, &amp; it's clear the Trump Admin has declared war on students. https://t.co/xLrhKHDmsS",994339932100616194,,4468
Warren_office,2018-03-30 16:33:25,995,Warren,"Thousands of Americans who served their communities were at risk of being denied federal student loan relief. I pushed back and helped get a new forgiveness fund that will help nurses, teachers, police officers, &amp; firefighters get the relief they’ve earned.https://t.co/VxL9MTotPH",979758507867148288,,3772
Warren_office,2018-03-12 21:16:14,504,Warren,"You'll be shocked to hear that @BetsyDeVosED's 1st year at @usedgov was a total failure. Instead of supporting students &amp; teachers, she's been working to make life easier for student loan companies &amp; her friends in the predatory #4profit college industry. https://t.co/ojFkP2KB7E",973306697484853249,,1285
Warren_office,2018-03-09 22:19:28,5512,Warren,Today @BetsyDeVosEd told state governments they can't hold student loan companies accountable when they break state law. The Senate could stand up for students and block her move with my amendment to the #BankLobbyistAct. https://t.co/ojFkP2KB7E,972235448335634432,,11479
Warren_office,2018-03-07 23:40:46,224,Warren,15. Amend the #BankLobbyistAct to include consumer protections for student borrowers who take out private loans to finance their education. https://t.co/MpFb9FmUvH,971531132419432448,,786
Warren_office,2018-03-07 23:39:27,242,Warren,"14. Amend the #BankLobbyistAct to include additional protections for student borrowers against loan servicers, lenders, and holders. https://t.co/cZmKrf7cOG",971530800582807552,,784
Warren_office,2018-03-07 23:37:38,243,Warren,12. Amend the #BankLobbyistAct to ban the use of mandatory arbitration clauses in contracts for student loans. https://t.co/ae2AMLpwV9,971530343068176385,,787
Warren_office,2017-12-21 19:56:47,4549,Warren,"When sleazy for-profit colleges break the law &amp; cheat students, the law says these defrauded students can get their entire student loan cancelled. But @BetsyDeVosED found a way to do as little as possible to help as few students as possible.",943933288007327744,,10548
Warren_office,2017-12-05 20:00:39,304,Warren,"Amendment #56 to reform student loan servicing failed, 7-16. Four Democrats voted with the Republicans against it. #BankLobbyistsAct",938136052270796805,,655
Warren_office,2017-12-05 19:56:28,1522,Warren,"Just offered amendment #56, which reforms student loan servicing with basic consumer protections. It also gives student borrowers the right to sue the companies that administer their student loans if they break the law. #BankLobbyistsAct",938135000708517888,,6540
Warren_office,2017-11-28 23:09:46,6706,Warren,The Republican tax bill cuts taxes for corporations and raises taxes on students in debt. This is what Republican leadership looks like. https://t.co/YzqfJ3w32G,935646932348866560,,13348
Warren_office,2017-09-07 18:23:25,821,Warren,Debt-free college for low-income Boston U students leads to a boost in their enrollment! Way to go @BU_Tweets! https://t.co/lHJZcqtzCe,905859062100893697,,3554
Warren_office,2017-09-01 15:47:48,458,Warren,@BetsyDeVosED @usedgov .@usedgov’s student aid enforcement office was literally created in response to DeVry &amp; other for-profit colleges’ fraudulent behavior.,903645575702343680,,1412
Warren_office,2017-08-04 16:57:57,535,Warren,And our GI Bill legislation restores benefits for veterans who were cheated by predatory for-profit Corinthian Colleges &amp; ITT Tech.,893516369236557824,,2650
Warren_office,2017-08-02 02:01:03,770,Warren,Congress should pass our student loan servicer bill to ensure @usedgov never heads in the wrong direction again. https://t.co/3AnyT2qXi9,892565880676155392,,2733
Warren_office,2017-08-02 01:59:52,980,Warren,We must keep watching @usedgov to make sure its decisions are good for the millions of struggling federal student loan borrowers.,892565582511562752,,4702
Warren_office,2017-08-02 01:54:41,2473,Warren,.@usedgov Sec DeVos had a plan to hand over the entire student loan portfolio to just one “Too Big to Fail” company. https://t.co/FjLkGVy46c,892564279257427968,,2729
Warren_office,2017-07-12 21:14:12,324,Warren,Thanks @studentvets! Glad to help our vets with student loans get the benefits they deserve. @PattyMurray &amp; I have been at this for a year. https://t.co/HnPpSe4JQp,885245935978205184,,1366
Warren_office,2017-07-07 01:59:15,1197,Warren,"RT @MassAGO: Betsy DeVos and the billion-dollar for-profit school industry want to cancel student protections. With 18 fellow AG's, I'm fig…",883143342460207105,,0
Warren_office,2017-07-06 16:01:53,1338,Warren,"Today, @MassAGO Healey is leading 18 states in a lawsuit to force @BetsyDeVosED to follow the law &amp; cancel the loans of cheated students.",882993009595490309,,4918
Warren_office,2017-07-06 16:00:58,8568,Warren,MA is challenging Betsy DeVos's illegal attempt to protect fly-by-night schools that cheat students &amp; bury them in mountains of debt.,882992780464840705,,28948
Warren_office,2017-06-15 21:49:48,967,Warren,And Secretary DeVos made it nearly impossible for student cheated by #4profit schools to ever get out from under their massive debt burdens.,875470419456921605,,2337
Warren_office,2017-05-31 17:34:34,1459,Warren,It’s @BetsyDeVosED’s job to put students – not predatory colleges and the student loan industry – first.,869970369792364550,,5142
Warren_office,2017-05-31 17:34:08,2712,Warren,The recent Trump-DeVos education budget upends the student loan program &amp; makes it harder to afford college.,869970260832776192,,6328
