 Tweet Place, Date, Tweet Favorite Count, Candidate Account, Tweet ID, Tweet Retweet Count, Tweet Text,Candidate
,2015-07-17 20:33:49,4,Swalwell_campaign,622142180543590400,4,#FutureForum #NN15 panel on #studentdebt is tmrw! Tweet us your q’s. @RubenGallego @SFPelosi  http://t.co/fUnTFl54tG http://t.co/fdcWZBCYHO,Swalwell
,2015-07-08 23:20:00,4,Swalwell_campaign,618922513385562113,6,"#AmericasCollegePromiseAct makes community college free for two years, paving path to an affordable college degree. http://t.co/6z68Mtkx9W",Swalwell
,2015-05-29 00:53:36,0,Swalwell_campaign,604088166484566016,171,RT @washingtonpost: CEO says he will pay college tuition for all of his employees’ children http://t.co/aFCbI3WiVk,Swalwell
,2015-05-20 22:44:19,0,Swalwell_campaign,601156526846418944,3,RT @TristanBrown: Hearing @ericswalwell at the CA Dem Convention this weekend was amazing. His speech spoke to me re: student debt. Hope to…,Swalwell
,2015-05-19 03:00:34,4,Swalwell_campaign,600496237985562624,1,"Without student loans, what would you spend $ on? One of the questions I asked at the  #MillennialLeadershipForum http://t.co/6b2rbYcQEz",Swalwell
,2015-05-17 03:52:34,10,Swalwell_campaign,599784546872111104,5,Home sweet home. With @CAYoungDems at #CADem2015 talking about wiping out #StudentDebt http://t.co/JsEMeFGTGO,Swalwell
,2015-05-17 00:38:57,2,Swalwell_campaign,599735821634183168,3,At the #FutureForum booth at @CA_Dem #CADem2015 talking about solutions for #StudentDebt http://t.co/2rf2QPIpIE,Swalwell
,2015-05-16 16:01:02,9,Swalwell_campaign,599605486636273666,9,About to kick-off #StudentDebt &amp; millennial issues panel at @CA_Dem #CADem2015 #futureforum w/ @RubenGallego,Swalwell
,2015-05-15 21:54:03,10,Swalwell_campaign,599331938231549952,5,On my way to @CA_Dem #CADem2015 where I'll work w/ young elected leaders across the state to address #studentdebt. http://t.co/SgpeGfEx4V,Swalwell
,2015-04-23 02:20:20,13,Swalwell_campaign,591064028438474752,6,"As Honorary Co-Chair, look forward to working w @CollegeDems to improve college affordability &amp; economic opportunity. http://t.co/U005mjXQdR",Swalwell
,2015-04-09 02:52:05,2,Swalwell_campaign,585998588402098176,2,@JulieBorowski fair enough. But I think most young people believe in college affordability &amp; marriage equality. For starters. Do you?,Swalwell
,2015-03-23 01:38:44,3,Swalwell_campaign,579819534154117120,2,I support legislation to allow borrowers to refinance #studentloans at lower interest rates to save money. http://t.co/42ILPgKH9P,Swalwell
,2014-08-07 20:22:48,1,Swalwell_campaign,497477984836526082,2,Working w/ @scydemocrats to fight for middle class and keep college affordable. #ca15 cc: @youngdems @CAYoungDems http://t.co/mkij5Cpy22,Swalwell
,2013-05-21 17:14:10,2,Swalwell_campaign,336892687070408705,4,"With #studentloan bill, Congress has a choice: raise rates &amp; build a Great Wall around the middle class. Or keep them low &amp; tear it down.",Swalwell
,2018-12-06 16:44:40,4553,Swalwell_office,1070720691383586822,1497,"Today, @realDonaldTrump meets with @BetsyDeVosED. The meeting is a reminder that disinvestment in, and privatization of education is failing your kids. We should seize the opportunity  in an infrastructure bill to build modern schools in every community. #FreedomToDream",Swalwell
,2018-08-27 18:02:55,10,Swalwell_office,1034139211094519808,1,@IAmSoSmrtSMRT Interest free student loans. For starters,Swalwell
,2018-08-22 03:30:52,1674,Swalwell_office,1032107812489519105,479,"33% of us believe the American Dream is disappearing. Too much debt from health care costs &amp; education are putting dreams of starting a family, home ownership, and owning a business out of reach. Let’s build a #FreedomToDream economy. https://t.co/qNzMYwaGuC",Swalwell
,2018-04-15 18:20:23,21,Swalwell_office,985583628792074241,11,@LyleMSpencer It’s out of control. Tuition has gone up 306% since 1980. A few causes: fewer and fewer state/fed dollars; more kids going to college (good problem to have); schools jacking up tuition as access to aid increases; administrator salaries.,Swalwell
,2018-04-15 17:51:03,1001,Swalwell_office,985576247513243649,626,"Too many college grads are sinking  in quicksand of predatory student loan debt. What’s the answer? How about the government never again takes a cent of interest. It’s an investment. Dollars saved start families, buy homes, &amp; launch companies. You in?",Swalwell
,2018-03-27 22:59:35,9928,Swalwell_office,978768522426818560,3955,"You work hard. That should still mean something. @realDonaldTrump threatens that — not with tweets and chaos — with his priorities: defunding education for your kids, tax breaks for his friends, and making you spend more on health care. That’s what we must fight. #FreedomToDream",Swalwell
,2018-03-19 11:30:27,2712,Swalwell_office,975695996901560321,1076,This trend tracks with paychecks getting smaller over past few decades as student debt soars. Pretty hard to start a family when you’re deep in debt. We need to restore a uniquely American ideal: hard work means something. #FreedomToDream https://t.co/os7a8fkr1w,Swalwell
,2018-02-15 14:34:42,0,Swalwell_office,964145950968205312,118,"RT @JillianBerman: 37-year-old @RepSwalwell on the generational divide on college costs: “I often hear ‘I worked my way through college, wh…",Swalwell
,2018-02-14 14:43:54,1449,Swalwell_office,963785881030135809,825,"There’s anxiety in America about the future of work. “Will I have a job I can count on?” Only if we invest in you. The #TrumpBudget divests in you, cutting $200 billion in student loan initiatives &amp; Pell Grants.",Swalwell
,2018-02-13 16:18:56,995,Swalwell_office,963447407634763778,357,"@realDonaldTrump The Public Service Loan Forgiveness program gives student debt relief after 10 years of  service. 10! That’s no giveaway, that’s an incentive for and gratitude to committed servants. Tell @realDonaldTrump our communities need service.",Swalwell
,2018-02-13 16:16:07,4301,Swalwell_office,963446700357701633,1390,Do you teach our kids? Walk a beat in our community? Care for the most in need among us? Then you’ve earned student debt relief for your service. But @realDonaldTrump wants to take it from you. Want to help me stop him?,Swalwell
,2018-02-09 18:44:19,0,Swalwell_office,962034441609560064,34,RT @RepRubenGallego: We asked the room: How many of you have student loan debt? https://t.co/G2coeNetUT,Swalwell
,2018-02-09 18:39:08,794,Swalwell_office,962033139911745536,276,Millions of #millennials are weighed down by #studentdebt. Solving this crisis will help grow our economy and create revolutionary opportunities for future generations. #FutureForum https://t.co/APgHwT8KnQ,Swalwell
,2018-01-29 18:08:44,308,Swalwell_office,958039220513275904,129,"Weighed down by #studentdebt, #millennials struggle to save up to buy a home or start a business. @realDonaldTrump’s agenda has just set them further back. Where’s his agenda for a brighter future?",Swalwell
,2018-01-29 18:04:25,1073,Swalwell_office,958038134062768128,436,"Too many #millennials are crushed by #StudentDebt, but all @realDonaldTrump has done is tried to kill the Public Service Loan Forgiveness program – a step in the entirely wrong direction.",Swalwell
,2017-11-08 17:39:01,0,Swalwell_office,928315936607784961,24,RT @ReidSetzer: Rolling out #FutureForum Higher Ed Solutions to make college more affordable and accessible! https://t.co/VP61mCRpiM,Swalwell
,2017-11-08 16:11:32,322,Swalwell_office,928293922299932673,195,#GOPTaxScam would eliminate student loan interest deduction; #FutureForum’s #FutureForUs plan calls for doubling it.,Swalwell
,2017-11-08 16:05:25,221,Swalwell_office,928292382260555776,96,"#FutureForum knows student loan debt keeps too many Americans from starting families, buying homes, launching businesses. #FutureForUs",Swalwell
,2017-11-08 15:02:02,179,Swalwell_office,928276429887897600,68,"Watch me, @RepBrendanBoyle, @RepRubenGallego, @RepKihuen &amp; others as we roll out #FutureForum’s #FutureForUs plan for making higher education more accessible &amp; affordable, at 11amET/8amPT today on Facebook Live: https://t.co/HrX8Hu5JK3 https://t.co/jJSPbrnAZA",Swalwell
,2017-11-08 15:00:44,576,Swalwell_office,928276106242809857,143,"#FutureForum came, saw, listened and learned in almost 50 cities. Today, we’ll roll out a #FutureForUs manifesto on making higher education more accessible and affordable.",Swalwell
,2017-11-07 18:18:59,216,Swalwell_office,927963606137925632,114,"Live now w/@NancyPelosi on #GOPTaxScam abolition of student loan interest deduction. See my @Snapchat: RepSwalwell 
https://t.co/QEIx06ggfP",Swalwell
,2017-11-07 17:53:05,277,Swalwell_office,927957091595313152,165,Join us live at 1pmET to learn how #GOPTaxScam would end #studentloan interest deduction &amp; harm 12 million students: https://t.co/QEIx06ggfP,Swalwell
,2017-11-04 13:18:02,209,Swalwell_office,926800708732686336,178,"Paying off college debt? To give #TaxCuts4Rich, Trump plan takes away loan deduction &amp; raises what you’ll have to pay. How does that hurt u?",Swalwell
,2017-11-03 18:33:19,310,Swalwell_office,926517663945445377,139,"@realDonaldTrump Making life harder for students already saddled with student loan debt won’t Make America Great Again, @realDonaldTrump. #MAGAfail",Swalwell
,2017-11-03 18:33:07,129,Swalwell_office,926517614599393280,74,@realDonaldTrump .@realDonaldTrump tax “reform” plan eliminates tax break that encourages employers to help workers pay off student loans.,Swalwell
,2017-11-03 18:32:23,174,Swalwell_office,926517428703645697,124,@realDonaldTrump .@realDonaldTrump tax “reform” plan eliminates Student Loan Interest Deduction that benefits 12 million borrowers. My bill would double it. https://t.co/gBwiyvr6Uu,Swalwell
,2017-11-03 18:31:45,255,Swalwell_office,926517268992987137,177,"@realDonaldTrump Many student loan borrowers can't afford to start family, buy home, launch biz. Now @realDonaldTrump wants to abolish their tax deduction.",Swalwell
,2017-11-03 18:31:34,3065,Swalwell_office,926517221249159169,1984,Americans carry about $1.3 trillion in student loan debt – and @realDonaldTrump’s tax “reform” plan would make this crisis worse.,Swalwell
,2017-10-16 18:27:25,0,Swalwell_office,919993196192595968,16,RT @DKidera: A great #FutureForum event @gradifi with @RepSwalwell @RepJoeKennedy &amp; @RepStephMurphy talking #StudentDebt https://t.co/rT9O5…,Swalwell
,2017-10-16 18:23:59,166,Swalwell_office,919992332694577152,61,I'm w @RepJoeKennedy &amp; @RepStephMurphy for #FutureForum meeting w @gradifi re: reducing of #studentdebt. Watch here: https://t.co/s63CQpHbE0,Swalwell
,2017-10-16 15:57:08,321,Swalwell_office,919955375012700160,77,"#FutureForum is in Boston today to meet w #Dreamers, students &amp; young professionals about #studentdebt, immigration &amp; much more. Stay tuned!",Swalwell
,2017-07-17 22:57:17,279,Swalwell_office,887083817307189250,118,Weight of #studentdebt causes #millennials to delay big decisions like buying a home. #FutureForum seeks a solution. https://t.co/w52sZiiJOK,Swalwell
,2017-07-15 14:52:31,1593,Swalwell_office,886237043965259776,699,"This IS NOT a good thing. It's because of student debt, flat wages &amp; rising housing costs -- they are whole family matters. We can fix this. https://t.co/wxFogfwORu",Swalwell
,2017-06-26 19:17:24,0,Swalwell_office,879418336739721220,89,"RT @RepVeasey: Millennials are already suffering from crushing student debt, and #Trumpcare will cause premiums to drastically increase #My…",Swalwell
,2017-06-23 19:06:53,278,Swalwell_office,878328523844222976,103,"Tax deduction for #StudentLoan interest doesn’t give enough relief, especially in high-cost regions. My bill would expand it. #DownWithDebt https://t.co/Qvaf0Vk3uG",Swalwell
,2017-06-22 20:41:10,416,Swalwell_office,877989863945113600,245,"#PublicServiceLoanForgiveness helps police officers, teachers &amp; others better manage #studentdebt, but @realDonaldTrump wants to cut it.",Swalwell
,2017-06-21 22:51:23,359,Swalwell_office,877660246730309633,121,Today I intro'd Fairness in Forgiveness Act to help scientists &amp; others @ certain national labs get student loan forgiveness. #DownWithDebt https://t.co/q9Bwc8JGzG,Swalwell
,2017-06-20 22:54:22,194,Swalwell_office,877298610194571264,79,Today I intro'd the Know Your Repayment Options Act to help students understand what loan repayment option is best for them. #DownWithDebt https://t.co/K2rTdo8Ejd,Swalwell
,2017-06-20 22:53:30,239,Swalwell_office,877298389096042497,71,That’s why I’m taking action this week to introduce legislation that will help student borrowers better manage their loans. #DownWithDebt,Swalwell
,2017-06-20 22:52:15,428,Swalwell_office,877298077484318720,152,Student debt affects millions of Americans. It’s time we take action to lighten this burden &amp; support the American Dream. #DownWithDebt,Swalwell
,2017-06-02 21:53:42,1291,Swalwell_office,870760358301978624,459,"I was honored to deliver the Weekly Democratic Address, on how President Trump's plan for education cuts hurt Americans' #FreedomToDream. https://t.co/PAv5t6B1jm",Swalwell
,2017-05-31 20:56:57,267,Swalwell_office,870021301804683264,127,#StudentDebt is a family matter. Taking away programs like Public Service Loan Forgiveness will burden many - students &amp; parents alike. https://t.co/oY9g14Zh7r,Swalwell
,2017-05-31 00:32:29,250,Swalwell_office,869713154376212480,205,#TrumpBudget seeks to kill student loan aide for grads working in public service (police/fire/teachers). We must #resist. What do you say?,Swalwell
,2017-05-26 20:16:53,436,Swalwell_office,868199279503876096,219,"Another reason we must fight for interest-free loans, the public loan forgiveness program &amp; loan refinancing. #StudentDebt #FutureForum https://t.co/UukaEfbS94",Swalwell
,2017-05-25 19:34:26,130,Swalwell_office,867826210767876098,103,"College loans' cost would rise and K-12 funding would fall under #TrumpCuts, leaving our students in the lurch. #MakeAmericaUneducatedAgain https://t.co/TNdqk4E0Ul",Swalwell
,2017-05-16 14:40:36,152,Swalwell_office,864490774720790528,65,"The cost of college &amp; the debt after affects more than just the graduate. More &amp; more, it's a family matter. Read an all too real story 👇🏼 https://t.co/hbwoGS5fWr",Swalwell
,2017-05-11 16:39:13,371,Swalwell_office,862708684752732160,187,#StudentDebt is a family matter. Too many parents will have to pitch in to help. Fed govt. should NOT charge interest. It's an investment. https://t.co/GBHsXiy5bt,Swalwell
,2017-04-26 20:07:47,708,Swalwell_office,857325353345396737,332,I joined 110 reps &amp; 25 senators in urging @BetsyDeVosED not to roll back #studentdebt reforms protecting borrowers. https://t.co/DQevauv2QK,Swalwell
,2017-04-03 13:32:21,202,Swalwell_office,848890920707661824,74,Rising #StudentDebt has put too many young people in financial quicksand. Public service forgiveness program is supposed to help. Not hurt. https://t.co/c6yv5mlvD7,Swalwell
,2017-03-30 12:49:41,887,Swalwell_office,847430630006599680,459,"No, Sec. DeVos, getting a quality education is not like getting a ride. Invest in our public schools &amp; give all our kids the #FreedomToDream https://t.co/BJjPdjScJe",Swalwell
,2017-03-17 20:05:42,0,Swalwell_office,842829314550878208,28,"RT @YoungInvincible: #ACA's free preventive care helps #Millennials like @chessa_rae pay #studentloans. #MyHealthMyFuture is abt $ health,…",Swalwell
,2017-03-15 16:11:07,60,Swalwell_office,842045503487520768,32,Number of Americans in default on #studentloans jumped nearly 17% last year. #FutureForum is proposing solutions. https://t.co/hbEQOEu1se,Swalwell
,2018-12-09 00:35:47,463,Warren_campaign,1071564026780499968,64,"It was great to be in Plymouth today for our 38th town hall. We talked about how we can fight the opioid crisis, lower the cost of prescription drugs, reduce student loan debt, get government working for working people, and more. https://t.co/0JuUCKBSdY",Warren
,2018-11-25 21:28:57,2780,Warren_campaign,1066805965213843463,1227,"Surprise, surprise: A @usedgov audit proves that student loan giant @Navient sabotaged student borrowers – and then lied about it. Navient’s CEO must be held accountable for cheating students &amp; trying to hide it. https://t.co/QfiWfLa6fS",Warren
,2018-10-30 23:56:10,398,Warren_campaign,1057420930530598914,148,"Elizabeth Warren fought to expand the Public Student Loan Forgiveness Program by $700M over 2 years to help teachers, firefighters, &amp; other public servants who had been placed in the wrong program from getting crushed by student loan debt. https://t.co/DYBJoK525c #WCVBDebate",Warren
,2018-10-21 23:53:06,381,Warren_campaign,1054158668713938949,107,"Elizabeth Warren fought to hold shady for-profit colleges accountable. She worked with @MassAGO to cancel fraudulent loans of 4500 MA students &amp; 28,000 students across the country cheated by Corinthian Colleges. Learn more. #WGBYDebate https://t.co/d0By670kol",Warren
,2018-10-15 23:06:26,3682,Warren_campaign,1051972598794526721,687,"I’m ready to reverse the trillion-dollar tax scam and use that money to help cut student loan debt and rebuild infrastructure, ready to stand WITH our allies AGAINST our enemies, and get to work on clean energy, immigration reform, and gun safety.",Warren
,2018-10-14 21:27:38,1617,Warren_campaign,1051585346306215940,374,"When @BetsyDeVosED tried to roll back the new protections for students cheated by for-profit colleges, Massachusetts took her to court. And guess what? Earlier this month, we won. We’ll keep fighting for our students — here in Massachusetts and across the country. https://t.co/uX0Sy1vh3k",Warren
,2018-10-14 21:27:38,1513,Warren_campaign,1051585345249337344,291,"Shady for-profit colleges shouldn’t be able to trick students into taking on piles of debt for useless degrees. So AG @maura_healey &amp; I fought to cancel the loans of 4,500 cheated Corinthian students in MA &amp; pushed the Obama administration for stronger rules to protect students.",Warren
,2018-10-02 14:10:02,1914,Warren_campaign,1047126563404148737,494,"Too many people are crushed by student loans, &amp; we've got to keep fighting for them. That's why we secured $700M for the Public Service Loan Forgiveness program, including an additional $350M in last week's spending bill. When we invest in students, we invest in our future. https://t.co/zSov3j2qk9",Warren
,2018-10-02 14:09:25,320,Warren_campaign,1047126408470958080,173,"PSLF was created to help teachers &amp; other public servants from getting crushed by student loan debt. But 99% of borrowers who applied to the program were rejected under @BetsyDeVosED's watch, &amp; many who think they’re enrolled get placed in the wrong one. https://t.co/u5HD9IpbL0",Warren
,2018-09-22 14:02:06,1539,Warren_campaign,1043500691765903361,428,"Education, gun reform, our student debt crisis – if Democrats can get a majority this November, then we’ll get to decide what comes to the floor of the U.S. Senate. https://t.co/KY9K0AUkQO",Warren
,2018-09-16 14:50:34,701,Warren_campaign,1041338559364558848,130,"We had a terrific 35th town hall at Quincy High School yesterday with thoughtful questions about student debt, gun violence, transgender rights, and so much more. I’m grateful to everyone who spent their Saturday talking about how to get in this fight. https://t.co/3Z09jcdo9r",Warren
,2018-08-13 17:05:08,7512,Warren_campaign,1029051236719513602,1983,"This is corruption, plain and simple. @BetsyDeVosED’s latest scheme makes it even easier for shady #4profit colleges to cheat students and bury them in debt. Our kids deserve a shot at success without being scammed into massive piles of debt.",Warren
,2018-08-10 16:19:40,466,Warren_campaign,1027952632697114625,89,"We had a fired up crowd at @Fitchburg_State last night for our 33rd town hall! I’m grateful for all the terrific questions about student loans, nuclear weapons, gun violence, unions — it was a smart and thoughtful night for our democracy. https://t.co/mICI4sSmJs",Warren
,2018-07-31 16:00:31,1151,Warren_campaign,1024323931786756096,423,.@BetsyDeVosED wants to make it easier for greedy for-profit colleges to cheat our kids. https://t.co/wmyWNaGzfE,Warren
,2018-07-15 22:22:46,3464,Warren_campaign,1018621923549466624,851,Teachers are some of the most dedicated people in this country. But teachers are getting crushed by student loans &amp; shoestring budgets while the rich &amp; powerful cut special deals w/Congress. This weekend I told @aftunion: our country is NOT for sale &amp; we will fight for it. https://t.co/scdoKsWaRt,Warren
,2018-06-14 21:47:23,1503,Warren_campaign,1007378996449996800,418,"It's simple: Former for-profit college execs who cheated students should not be shaping @usedgov policy. I'm teaming up with @RajaForCongress to demand answers from @BetsyDeVosED on Robert Eitel's role in rolling back policies to protect students. 
https://t.co/E1BtqB5VDA",Warren
,2016-09-30 21:05:54,24173,Warren_campaign,781963305296494592,9626,"You never tweet at 3am with ways to help students getting crushed by debt or seniors struggling on Social Security, @realDonaldTrump.",Warren
,2016-07-21 21:38:19,2234,Warren_campaign,756241923451523072,692,"One thing we definitely got right in Dodd-Frank was the @CFPB. Wall St can't cheat people on mortgages, credit cards &amp; student loans.",Warren
,2016-05-12 00:49:33,15286,Warren_campaign,730560512270860289,6313,".@realDonaldTrump can’t talk about Wall St, college costs or min wage, so he spent all day belching insults. Pathetic. Really pathetic.",Warren
,2016-05-11 17:57:19,13729,Warren_campaign,730456770288693248,6697,"You feel so much for people with college debt, @realDonaldTrump, that you raked in millions scamming students with Trump University?",Warren
,2015-04-01 23:17:06,115,Warren_campaign,583407771590254592,75,"This morning I spoke with @Morning_Joe about Sen Kennedy, Wall St, student loans &amp; why I won't stop fighting. Watch: http://t.co/8qDyBpJYdj",Warren
,2014-11-20 23:22:51,114,Warren_campaign,535574019714863104,60,I spoke with @wolfblitzer today about the crushing burden of student loan debt. Watch @CNN in about 30 minutes to see our conversation.,Warren
,2014-10-22 17:07:31,117,Warren_campaign,524970314393206784,140,"More young women are going to college than ever, but 71% of students graduate with crushing debt. #rallywomen",Warren
,2014-10-16 20:41:59,37,Warren_campaign,522849961265102848,48,The choice in IA is clear: @brucebraley supports #bankonstudents. Ernst wants to get rid of fed student loans https://t.co/NYD5XsOkUP #iasen,Warren
,2014-10-11 17:53:02,0,Warren_campaign,520995505305059328,87,RT @alfranken: The average Minnesotan graduates from college $31K in debt. Students should be able to refinance their loans: http://t.co/wX…,Warren
,2014-09-19 16:00:19,135,Warren_campaign,512994603424055296,194,"Mitch McConnell just doesn't get it, but @AlisonForKY does: Students need degrees, not debt. http://t.co/U3OPHQU0X8 #bankonstudents",Warren
,2014-09-18 14:22:10,41,Warren_campaign,512607516753412097,38,.@SuzeOrmanShow &amp; I spoke with @politico about the student debt crisis yesterday. Watch: http://t.co/nFRjAU2OOX #solvingfory #bankonstudents,Warren
,2014-09-16 18:11:31,164,Warren_campaign,511940461058338816,329,Tell @Team_Mitch &amp; the Senate GOP: Drop the filibuster &amp; give #bankonstudents a vote. #higherednotdebt http://t.co/o2hj4ItVWP,Warren
,2014-09-04 16:03:46,73,Warren_campaign,507559657376714752,83,"Last night I spoke with David @Letterman about the minimum wage, student loans &amp; holding Wall St accountable. Watch: http://t.co/NGLzOv13re",Warren
,2014-08-11 20:22:55,60,Warren_campaign,498927563088351232,105,Even Wall Street admits: Student loan debt is crushing home ownership: http://t.co/zRRPYhlFRw #higherednotdebt #bankonstudents,Warren
,2014-06-26 23:40:02,0,Warren_campaign,482307327073075200,401,RT @AlisonForKY: READ my plan to address college affordability for Kentucky students here: http://t.co/PqimIIXp2Z #KYSen http://t.co/pcGxDz…,Warren
,2014-06-26 00:50:13,217,Warren_campaign,481962604420956161,203,Spoke to @BarackObama tonight at the @WhiteHouse about #bankonstudents. We're not done fighting to give kids relief from student loan debt.,Warren
,2014-06-09 19:11:31,0,Warren_campaign,476079161866743808,1205,"RT @BarackObama: ""This should be a no brainer."" —President Obama on reducing the burden of student loan debt #CollegeOpportunity",Warren
,2014-06-09 15:29:38,74,Warren_campaign,476023320429989888,84,Heading to the @WhiteHouse today for @BarackObama's student loan debt talk. Join us in supporting #bankonstudents: http://t.co/EhfGUwrnOi,Warren
,2014-06-07 13:50:33,191,Warren_campaign,475273609943220224,352,"Watch @BarackObama join in support of our #BankonStudents Act to refinance student loans. Thanks, Mr. President! http://t.co/W2DDp6T6Dw",Warren
,2014-06-06 02:59:59,0,Warren_campaign,474747501002514432,36,RT @AlanaEichner: Those of us now repaying loans thank @elizabethforma for her work to refinance student loans! #BankOnStudents #tbt http:/…,Warren
,2014-06-06 02:57:46,0,Warren_campaign,474746942895820800,7,"RT @CLEilerman: #ThrowbackThursday Nine yrs later, I'm still working w/ publications...and in debt w/ student loans. #BankOnStudents http:/…",Warren
,2014-06-06 02:45:11,0,Warren_campaign,474743777651736576,22,"RT @mfobrien: 8 years later and &gt;$100k in debt, but I'd still be honored to save your life. #BankOnStudents http://t.co/GCrEweT8kV",Warren
,2014-06-06 02:14:45,0,Warren_campaign,474736120148660224,16,"RT @EmilyKCody: #TBT | TCU Graduation, 2009. Let's #BankOnStudents &amp; allow student loan refinancing. #HigherEdNotDebt @elizabethforma http:…",Warren
,2014-06-06 02:06:20,0,Warren_campaign,474734002171944961,17,RT @ACTSisneros: #tbt 1st of my siblings to graduate college. I was setting an example. Now 3 of us are in debt. #BankOnStudents http://t.c…,Warren
,2014-06-06 01:52:23,0,Warren_campaign,474730491229130755,12,"RT @CaroHerbLew: @elizabethforma #tbt #bankonstudents First gen student, went all the way to PhD. Hope to repay loans b4 retire. http://t.c…",Warren
,2014-06-06 01:39:05,0,Warren_campaign,474727142899453952,19,"RT @SashaBoniRamoni: By the time I'm done, I'll have $200,000 in student loans. #bankonstudents @elizabethforma http://t.co/nCmyrXlhqH",Warren
,2014-06-06 01:34:16,0,Warren_campaign,474725931848704000,18,RT @ActuallyPJH: @elizabethforma Me graduating Northeastern in 2010 with 100K in loan debt. With my lovely mom. #tbt #bankonstudents http:/…,Warren
,2014-06-05 21:31:08,0,Warren_campaign,474664743614300162,5,"RT @OrangeJackius: @elizabethforma After 10yrs in school, I graduated in May. Received my 1st student loan bill today.😔 #BankOnStudents htt…",Warren
,2014-06-05 20:13:01,0,Warren_campaign,474645085116964868,6,"RT @gillyarcht: First year I got student loans. '78.
#bankonstudents #tbt.
early #ff @elizabethforma http://t.co/xjKNGmVaLD",Warren
,2014-06-05 17:09:53,146,Warren_campaign,474598998083665922,91,Post a college pic with the #bankonstudents hashtag for #tbt to support our bill to refinance student loans! http://t.co/mVuUFea0O6,Warren
,2014-06-03 01:39:40,50,Warren_campaign,473640124899930112,79,Thanks for tuning in! Join our fight to let people refinance their student loans: http://t.co/rk7BL6bMBn #warrenpiketty #bankonstudents,Warren
,2014-06-02 14:01:18,91,Warren_campaign,473464374418751488,110,Just 36% of millennials own homes &amp; student loan debt is a huge part of the problem. We need to #bankonstudents: http://t.co/NXPQp2H93y,Warren
,2014-05-21 21:34:57,31,Warren_campaign,469229887740735488,102,"Wow. If a student loans cosigner dies, Sallie Mae could put the student in default. @cfpb @nasiripour http://t.co/3y53Qj1s1M",Warren
,2014-05-19 20:24:45,54,Warren_campaign,468487443864649728,120,Thousands have signed up to support our #bankonstudents bill. Have you? Help our kids refinance student loans now: http://t.co/0Tho3Y8uoW,Warren
,2014-05-07 15:11:41,40,Warren_campaign,464060002399817728,57,Last night I spoke with @CBSNews about the #bankonstudents bill to help people refinance student loans. Watch: http://t.co/waklfAnwSa,Warren
,2014-05-06 22:54:22,119,Warren_campaign,463814054155268096,212,I introduced the #bankonstudents bill to let young people refinance their student loans. Show your support: http://t.co/J5Gx80AYqG,Warren
,2014-05-06 19:50:24,36,Warren_campaign,463767757662990336,51,Tonight I'll be on @PoliticsNation with @TheRevAl to talk about my new #BankOnStudents Emergency Loan Refinancing Act. Tune in!,Warren
,2014-04-25 17:19:12,431,Warren_campaign,459743440990117889,689,$2 trillion in student loan debt? That is obscene. http://t.co/DkqHJLjEws,Warren
,2013-07-24 22:19:19,159,Warren_campaign,360162303884271616,382,I won’t support a teaser rate on student loans that raises interest rates &amp; squeezes even more profits out of our kids. This is a bad deal.,Warren
,2013-07-24 20:55:48,32,Warren_campaign,360141286067552257,97,The Reed-Warren Amendment caps student loan interest rates at 6.8% so today’s “compromise” bill does no harm. Let's pass this amendment.,Warren
,2012-09-20 23:49:49,20,Warren_campaign,248932006715600896,138,Brown's votes against student loans didn't protect small biz; protected 'multibillion dollar tax shelter.' http://t.co/Zs4HZXRc #wbzdebate,Warren
,2012-05-12 22:08:02,2,Warren_campaign,201433580663083010,20,RT @collegedems @elizabethforma meets with College Dems to discuss student loan reform #DontDoubleMyRate http://t.co/SJZ3GR0n,Warren
,2012-05-10 15:31:35,2,Warren_campaign,200609027904897024,44,Spoke yesterday at Tufts. Sen Brown voted NO on a bill that would've stopped loan rates from doubling for students. http://t.co/azhJmnLY,Warren
,2012-05-08 18:55:59,9,Warren_campaign,199935695370981376,186,RT @BarackObama Nearly every GOP senator voted to double student loan rates. RT if you stand w/ the President to keep college affordable.,Warren
,2012-05-08 17:01:12,8,Warren_campaign,199906811388768256,155,Disappointed to see that Scott Brown voted NO on a bill to keep student loan rates from doubling July 1st. #dontdoublemyrate #masen,Warren
,2012-05-07 15:06:11,4,Warren_campaign,199515476555071488,60,Congress must act to stop student loan interest rates from doubling. Read my new post on @bluemassgroup: http://t.co/41s8ltgC #masen #mapoli,Warren
,2012-04-21 18:31:13,8,Warren_campaign,193768871986077696,67,RT @BarackObama President Obama urges Congress to prevent student loan interest rates from doubling: http://t.co/K4tHzjKz,Warren
,2012-04-20 15:17:45,9,Warren_campaign,193357793389064192,72,I said on #morningjoe: College costs are the biggest unspoken issue of 2012. Loans will double unless Congress acts. http://t.co/OolA0tdE,Warren
,2012-03-22 16:29:08,4,Warren_campaign,182866509851394049,39,The @cfpb says student loan debt hit $1 trillion. We must stop the doubling of student loan interest rates this summer. http://t.co/8Ou4nCys,Warren
,2018-12-14 18:45:06,8350,Warren_office,1073650103599198208,2234,"For years, I’ve been pushing @usedgov to discharge the loans of students who attended the shady #4profit, Corinthian Colleges. @BetsyDeVosEd tried every trick in the book to get out of it, but a judge over-ruled her. This is great news for students. https://t.co/9WVYkwWUlO",Warren
