 Tweet Text, Date, Tweet Place, Tweet Retweet Count, Tweet ID,Candidate, Tweet Favorite Count, Candidate Account
RT @JunelleJunelle: Listening to #millenial #uscongressionalreps AZ @RubenGallego &amp; CA @ericswalwell #studentdebt @Netroots_Nation #NN15 ht…,2015-07-18 22:20:38,,4,622531450294808576,Swalwell,0,Swalwell_campaign
This is how we learn. @mcbyrne gives me great idea at #NN15: STOP @usedgov from garnishing social security checks for #studentdebt.,2015-07-18 20:58:09,,4,622510691157540865,Swalwell,1,Swalwell_campaign
"Please join the #FutureForum #NN15 panel on #studentdebt today, in room 227A at 3:00! @RubenGallego @sfpelosi http://t.co/fUnTFlmFle",2015-07-18 16:59:08,,2,622450541109493760,Swalwell,0,Swalwell_campaign
#FutureForum #NN15 panel on #studentdebt is tmrw! Tweet us your q’s. @RubenGallego @SFPelosi  http://t.co/fUnTFl54tG http://t.co/fdcWZBCYHO,2015-07-17 20:33:49,,4,622142180543590400,Swalwell,4,Swalwell_campaign
"#AmericasCollegePromiseAct makes community college free for two years, paving path to an affordable college degree. http://t.co/6z68Mtkx9W",2015-07-08 23:20:00,,6,618922513385562113,Swalwell,4,Swalwell_campaign
RT @washingtonpost: CEO says he will pay college tuition for all of his employees’ children http://t.co/aFCbI3WiVk,2015-05-29 00:53:36,,171,604088166484566016,Swalwell,0,Swalwell_campaign
RT @TristanBrown: Hearing @ericswalwell at the CA Dem Convention this weekend was amazing. His speech spoke to me re: student debt. Hope to…,2015-05-20 22:44:19,,3,601156526846418944,Swalwell,0,Swalwell_campaign
"Without student loans, what would you spend $ on? One of the questions I asked at the  #MillennialLeadershipForum http://t.co/6b2rbYcQEz",2015-05-19 03:00:34,,1,600496237985562624,Swalwell,4,Swalwell_campaign
Home sweet home. With @CAYoungDems at #CADem2015 talking about wiping out #StudentDebt http://t.co/JsEMeFGTGO,2015-05-17 03:52:34,,5,599784546872111104,Swalwell,10,Swalwell_campaign
At the #FutureForum booth at @CA_Dem #CADem2015 talking about solutions for #StudentDebt http://t.co/2rf2QPIpIE,2015-05-17 00:38:57,,3,599735821634183168,Swalwell,2,Swalwell_campaign
About to kick-off #StudentDebt &amp; millennial issues panel at @CA_Dem #CADem2015 #futureforum w/ @RubenGallego,2015-05-16 16:01:02,,9,599605486636273666,Swalwell,9,Swalwell_campaign
On my way to @CA_Dem #CADem2015 where I'll work w/ young elected leaders across the state to address #studentdebt. http://t.co/SgpeGfEx4V,2015-05-15 21:54:03,,5,599331938231549952,Swalwell,10,Swalwell_campaign
"As Honorary Co-Chair, look forward to working w @CollegeDems to improve college affordability &amp; economic opportunity. http://t.co/U005mjXQdR",2015-04-23 02:20:20,,6,591064028438474752,Swalwell,13,Swalwell_campaign
@JulieBorowski fair enough. But I think most young people believe in college affordability &amp; marriage equality. For starters. Do you?,2015-04-09 02:52:05,,2,585998588402098176,Swalwell,2,Swalwell_campaign
I support legislation to allow borrowers to refinance #studentloans at lower interest rates to save money. http://t.co/42ILPgKH9P,2015-03-23 01:38:44,,2,579819534154117120,Swalwell,3,Swalwell_campaign
Working w/ @scydemocrats to fight for middle class and keep college affordable. #ca15 cc: @youngdems @CAYoungDems http://t.co/mkij5Cpy22,2014-08-07 20:22:48,,2,497477984836526082,Swalwell,1,Swalwell_campaign
"With #studentloan bill, Congress has a choice: raise rates &amp; build a Great Wall around the middle class. Or keep them low &amp; tear it down.",2013-05-21 17:14:10,,4,336892687070408705,Swalwell,2,Swalwell_campaign
"Today, @realDonaldTrump meets with @BetsyDeVosED. The meeting is a reminder that disinvestment in, and privatization of education is failing your kids. We should seize the opportunity  in an infrastructure bill to build modern schools in every community. #FreedomToDream",2018-12-06 16:44:40,,1497,1070720691383586822,Swalwell,4553,Swalwell_office
@IAmSoSmrtSMRT Interest free student loans. For starters,2018-08-27 18:02:55,,1,1034139211094519808,Swalwell,10,Swalwell_office
"33% of us believe the American Dream is disappearing. Too much debt from health care costs &amp; education are putting dreams of starting a family, home ownership, and owning a business out of reach. Let’s build a #FreedomToDream economy. https://t.co/qNzMYwaGuC",2018-08-22 03:30:52,,479,1032107812489519105,Swalwell,1674,Swalwell_office
@LyleMSpencer It’s out of control. Tuition has gone up 306% since 1980. A few causes: fewer and fewer state/fed dollars; more kids going to college (good problem to have); schools jacking up tuition as access to aid increases; administrator salaries.,2018-04-15 18:20:23,,11,985583628792074241,Swalwell,21,Swalwell_office
"Too many college grads are sinking  in quicksand of predatory student loan debt. What’s the answer? How about the government never again takes a cent of interest. It’s an investment. Dollars saved start families, buy homes, &amp; launch companies. You in?",2018-04-15 17:51:03,,626,985576247513243649,Swalwell,1001,Swalwell_office
"You work hard. That should still mean something. @realDonaldTrump threatens that — not with tweets and chaos — with his priorities: defunding education for your kids, tax breaks for his friends, and making you spend more on health care. That’s what we must fight. #FreedomToDream",2018-03-27 22:59:35,,3955,978768522426818560,Swalwell,9928,Swalwell_office
This trend tracks with paychecks getting smaller over past few decades as student debt soars. Pretty hard to start a family when you’re deep in debt. We need to restore a uniquely American ideal: hard work means something. #FreedomToDream https://t.co/os7a8fkr1w,2018-03-19 11:30:27,,1076,975695996901560321,Swalwell,2712,Swalwell_office
"RT @JillianBerman: 37-year-old @RepSwalwell on the generational divide on college costs: “I often hear ‘I worked my way through college, wh…",2018-02-15 14:34:42,,118,964145950968205312,Swalwell,0,Swalwell_office
"There’s anxiety in America about the future of work. “Will I have a job I can count on?” Only if we invest in you. The #TrumpBudget divests in you, cutting $200 billion in student loan initiatives &amp; Pell Grants.",2018-02-14 14:43:54,,825,963785881030135809,Swalwell,1449,Swalwell_office
"@realDonaldTrump The Public Service Loan Forgiveness program gives student debt relief after 10 years of  service. 10! That’s no giveaway, that’s an incentive for and gratitude to committed servants. Tell @realDonaldTrump our communities need service.",2018-02-13 16:18:56,,357,963447407634763778,Swalwell,995,Swalwell_office
Do you teach our kids? Walk a beat in our community? Care for the most in need among us? Then you’ve earned student debt relief for your service. But @realDonaldTrump wants to take it from you. Want to help me stop him?,2018-02-13 16:16:07,,1390,963446700357701633,Swalwell,4301,Swalwell_office
RT @RepRubenGallego: We asked the room: How many of you have student loan debt? https://t.co/G2coeNetUT,2018-02-09 18:44:19,,34,962034441609560064,Swalwell,0,Swalwell_office
Millions of #millennials are weighed down by #studentdebt. Solving this crisis will help grow our economy and create revolutionary opportunities for future generations. #FutureForum https://t.co/APgHwT8KnQ,2018-02-09 18:39:08,,276,962033139911745536,Swalwell,794,Swalwell_office
"Weighed down by #studentdebt, #millennials struggle to save up to buy a home or start a business. @realDonaldTrump’s agenda has just set them further back. Where’s his agenda for a brighter future?",2018-01-29 18:08:44,,129,958039220513275904,Swalwell,308,Swalwell_office
"Too many #millennials are crushed by #StudentDebt, but all @realDonaldTrump has done is tried to kill the Public Service Loan Forgiveness program – a step in the entirely wrong direction.",2018-01-29 18:04:25,,436,958038134062768128,Swalwell,1073,Swalwell_office
RT @ReidSetzer: Rolling out #FutureForum Higher Ed Solutions to make college more affordable and accessible! https://t.co/VP61mCRpiM,2017-11-08 17:39:01,,24,928315936607784961,Swalwell,0,Swalwell_office
#GOPTaxScam would eliminate student loan interest deduction; #FutureForum’s #FutureForUs plan calls for doubling it.,2017-11-08 16:11:32,,195,928293922299932673,Swalwell,322,Swalwell_office
"#FutureForum knows student loan debt keeps too many Americans from starting families, buying homes, launching businesses. #FutureForUs",2017-11-08 16:05:25,,96,928292382260555776,Swalwell,221,Swalwell_office
"Watch me, @RepBrendanBoyle, @RepRubenGallego, @RepKihuen &amp; others as we roll out #FutureForum’s #FutureForUs plan for making higher education more accessible &amp; affordable, at 11amET/8amPT today on Facebook Live: https://t.co/HrX8Hu5JK3 https://t.co/jJSPbrnAZA",2017-11-08 15:02:02,,68,928276429887897600,Swalwell,179,Swalwell_office
"#FutureForum came, saw, listened and learned in almost 50 cities. Today, we’ll roll out a #FutureForUs manifesto on making higher education more accessible and affordable.",2017-11-08 15:00:44,,143,928276106242809857,Swalwell,576,Swalwell_office
"Live now w/@NancyPelosi on #GOPTaxScam abolition of student loan interest deduction. See my @Snapchat: RepSwalwell 
https://t.co/QEIx06ggfP",2017-11-07 18:18:59,,114,927963606137925632,Swalwell,216,Swalwell_office
Join us live at 1pmET to learn how #GOPTaxScam would end #studentloan interest deduction &amp; harm 12 million students: https://t.co/QEIx06ggfP,2017-11-07 17:53:05,,165,927957091595313152,Swalwell,277,Swalwell_office
"Paying off college debt? To give #TaxCuts4Rich, Trump plan takes away loan deduction &amp; raises what you’ll have to pay. How does that hurt u?",2017-11-04 13:18:02,,178,926800708732686336,Swalwell,209,Swalwell_office
"@realDonaldTrump Making life harder for students already saddled with student loan debt won’t Make America Great Again, @realDonaldTrump. #MAGAfail",2017-11-03 18:33:19,,139,926517663945445377,Swalwell,310,Swalwell_office
@realDonaldTrump .@realDonaldTrump tax “reform” plan eliminates tax break that encourages employers to help workers pay off student loans.,2017-11-03 18:33:07,,74,926517614599393280,Swalwell,129,Swalwell_office
@realDonaldTrump .@realDonaldTrump tax “reform” plan eliminates Student Loan Interest Deduction that benefits 12 million borrowers. My bill would double it. https://t.co/gBwiyvr6Uu,2017-11-03 18:32:23,,124,926517428703645697,Swalwell,174,Swalwell_office
"@realDonaldTrump Many student loan borrowers can't afford to start family, buy home, launch biz. Now @realDonaldTrump wants to abolish their tax deduction.",2017-11-03 18:31:45,,177,926517268992987137,Swalwell,255,Swalwell_office
Americans carry about $1.3 trillion in student loan debt – and @realDonaldTrump’s tax “reform” plan would make this crisis worse.,2017-11-03 18:31:34,,1984,926517221249159169,Swalwell,3065,Swalwell_office
RT @DKidera: A great #FutureForum event @gradifi with @RepSwalwell @RepJoeKennedy &amp; @RepStephMurphy talking #StudentDebt https://t.co/rT9O5…,2017-10-16 18:27:25,,16,919993196192595968,Swalwell,0,Swalwell_office
I'm w @RepJoeKennedy &amp; @RepStephMurphy for #FutureForum meeting w @gradifi re: reducing of #studentdebt. Watch here: https://t.co/s63CQpHbE0,2017-10-16 18:23:59,,61,919992332694577152,Swalwell,166,Swalwell_office
"#FutureForum is in Boston today to meet w #Dreamers, students &amp; young professionals about #studentdebt, immigration &amp; much more. Stay tuned!",2017-10-16 15:57:08,,77,919955375012700160,Swalwell,321,Swalwell_office
Weight of #studentdebt causes #millennials to delay big decisions like buying a home. #FutureForum seeks a solution. https://t.co/w52sZiiJOK,2017-07-17 22:57:17,,118,887083817307189250,Swalwell,279,Swalwell_office
"This IS NOT a good thing. It's because of student debt, flat wages &amp; rising housing costs -- they are whole family matters. We can fix this. https://t.co/wxFogfwORu",2017-07-15 14:52:31,,699,886237043965259776,Swalwell,1593,Swalwell_office
"RT @RepVeasey: Millennials are already suffering from crushing student debt, and #Trumpcare will cause premiums to drastically increase #My…",2017-06-26 19:17:24,,89,879418336739721220,Swalwell,0,Swalwell_office
"Tax deduction for #StudentLoan interest doesn’t give enough relief, especially in high-cost regions. My bill would expand it. #DownWithDebt https://t.co/Qvaf0Vk3uG",2017-06-23 19:06:53,,103,878328523844222976,Swalwell,278,Swalwell_office
"#PublicServiceLoanForgiveness helps police officers, teachers &amp; others better manage #studentdebt, but @realDonaldTrump wants to cut it.",2017-06-22 20:41:10,,245,877989863945113600,Swalwell,416,Swalwell_office
Today I intro'd Fairness in Forgiveness Act to help scientists &amp; others @ certain national labs get student loan forgiveness. #DownWithDebt https://t.co/q9Bwc8JGzG,2017-06-21 22:51:23,,121,877660246730309633,Swalwell,359,Swalwell_office
Today I intro'd the Know Your Repayment Options Act to help students understand what loan repayment option is best for them. #DownWithDebt https://t.co/K2rTdo8Ejd,2017-06-20 22:54:22,,79,877298610194571264,Swalwell,194,Swalwell_office
That’s why I’m taking action this week to introduce legislation that will help student borrowers better manage their loans. #DownWithDebt,2017-06-20 22:53:30,,71,877298389096042497,Swalwell,239,Swalwell_office
Student debt affects millions of Americans. It’s time we take action to lighten this burden &amp; support the American Dream. #DownWithDebt,2017-06-20 22:52:15,,152,877298077484318720,Swalwell,428,Swalwell_office
"I was honored to deliver the Weekly Democratic Address, on how President Trump's plan for education cuts hurt Americans' #FreedomToDream. https://t.co/PAv5t6B1jm",2017-06-02 21:53:42,,459,870760358301978624,Swalwell,1291,Swalwell_office
#StudentDebt is a family matter. Taking away programs like Public Service Loan Forgiveness will burden many - students &amp; parents alike. https://t.co/oY9g14Zh7r,2017-05-31 20:56:57,,127,870021301804683264,Swalwell,267,Swalwell_office
#TrumpBudget seeks to kill student loan aide for grads working in public service (police/fire/teachers). We must #resist. What do you say?,2017-05-31 00:32:29,,205,869713154376212480,Swalwell,250,Swalwell_office
"Another reason we must fight for interest-free loans, the public loan forgiveness program &amp; loan refinancing. #StudentDebt #FutureForum https://t.co/UukaEfbS94",2017-05-26 20:16:53,,219,868199279503876096,Swalwell,436,Swalwell_office
"College loans' cost would rise and K-12 funding would fall under #TrumpCuts, leaving our students in the lurch. #MakeAmericaUneducatedAgain https://t.co/TNdqk4E0Ul",2017-05-25 19:34:26,,103,867826210767876098,Swalwell,130,Swalwell_office
"The cost of college &amp; the debt after affects more than just the graduate. More &amp; more, it's a family matter. Read an all too real story 👇🏼 https://t.co/hbwoGS5fWr",2017-05-16 14:40:36,,65,864490774720790528,Swalwell,152,Swalwell_office
#StudentDebt is a family matter. Too many parents will have to pitch in to help. Fed govt. should NOT charge interest. It's an investment. https://t.co/GBHsXiy5bt,2017-05-11 16:39:13,,187,862708684752732160,Swalwell,371,Swalwell_office
I joined 110 reps &amp; 25 senators in urging @BetsyDeVosED not to roll back #studentdebt reforms protecting borrowers. https://t.co/DQevauv2QK,2017-04-26 20:07:47,,332,857325353345396737,Swalwell,708,Swalwell_office
Rising #StudentDebt has put too many young people in financial quicksand. Public service forgiveness program is supposed to help. Not hurt. https://t.co/c6yv5mlvD7,2017-04-03 13:32:21,,74,848890920707661824,Swalwell,202,Swalwell_office
"No, Sec. DeVos, getting a quality education is not like getting a ride. Invest in our public schools &amp; give all our kids the #FreedomToDream https://t.co/BJjPdjScJe",2017-03-30 12:49:41,,459,847430630006599680,Swalwell,887,Swalwell_office
"RT @YoungInvincible: #ACA's free preventive care helps #Millennials like @chessa_rae pay #studentloans. #MyHealthMyFuture is abt $ health,…",2017-03-17 20:05:42,,28,842829314550878208,Swalwell,0,Swalwell_office
Number of Americans in default on #studentloans jumped nearly 17% last year. #FutureForum is proposing solutions. https://t.co/hbEQOEu1se,2017-03-15 16:11:07,,32,842045503487520768,Swalwell,60,Swalwell_office
"It was great to be in Plymouth today for our 38th town hall. We talked about how we can fight the opioid crisis, lower the cost of prescription drugs, reduce student loan debt, get government working for working people, and more. https://t.co/0JuUCKBSdY",2018-12-09 00:35:47,,64,1071564026780499968,Warren,463,Warren_campaign
"Surprise, surprise: A @usedgov audit proves that student loan giant @Navient sabotaged student borrowers – and then lied about it. Navient’s CEO must be held accountable for cheating students &amp; trying to hide it. https://t.co/QfiWfLa6fS",2018-11-25 21:28:57,,1227,1066805965213843463,Warren,2780,Warren_campaign
"Elizabeth Warren fought to expand the Public Student Loan Forgiveness Program by $700M over 2 years to help teachers, firefighters, &amp; other public servants who had been placed in the wrong program from getting crushed by student loan debt. https://t.co/DYBJoK525c #WCVBDebate",2018-10-30 23:56:10,,148,1057420930530598914,Warren,398,Warren_campaign
"Elizabeth Warren fought to hold shady for-profit colleges accountable. She worked with @MassAGO to cancel fraudulent loans of 4500 MA students &amp; 28,000 students across the country cheated by Corinthian Colleges. Learn more. #WGBYDebate https://t.co/d0By670kol",2018-10-21 23:53:06,,107,1054158668713938949,Warren,381,Warren_campaign
"I’m ready to reverse the trillion-dollar tax scam and use that money to help cut student loan debt and rebuild infrastructure, ready to stand WITH our allies AGAINST our enemies, and get to work on clean energy, immigration reform, and gun safety.",2018-10-15 23:06:26,,687,1051972598794526721,Warren,3682,Warren_campaign
"When @BetsyDeVosED tried to roll back the new protections for students cheated by for-profit colleges, Massachusetts took her to court. And guess what? Earlier this month, we won. We’ll keep fighting for our students — here in Massachusetts and across the country. https://t.co/uX0Sy1vh3k",2018-10-14 21:27:38,,374,1051585346306215940,Warren,1617,Warren_campaign
"Shady for-profit colleges shouldn’t be able to trick students into taking on piles of debt for useless degrees. So AG @maura_healey &amp; I fought to cancel the loans of 4,500 cheated Corinthian students in MA &amp; pushed the Obama administration for stronger rules to protect students.",2018-10-14 21:27:38,,291,1051585345249337344,Warren,1513,Warren_campaign
"Too many people are crushed by student loans, &amp; we've got to keep fighting for them. That's why we secured $700M for the Public Service Loan Forgiveness program, including an additional $350M in last week's spending bill. When we invest in students, we invest in our future. https://t.co/zSov3j2qk9",2018-10-02 14:10:02,,494,1047126563404148737,Warren,1914,Warren_campaign
"PSLF was created to help teachers &amp; other public servants from getting crushed by student loan debt. But 99% of borrowers who applied to the program were rejected under @BetsyDeVosED's watch, &amp; many who think they’re enrolled get placed in the wrong one. https://t.co/u5HD9IpbL0",2018-10-02 14:09:25,,173,1047126408470958080,Warren,320,Warren_campaign
"Education, gun reform, our student debt crisis – if Democrats can get a majority this November, then we’ll get to decide what comes to the floor of the U.S. Senate. https://t.co/KY9K0AUkQO",2018-09-22 14:02:06,,428,1043500691765903361,Warren,1539,Warren_campaign
"We had a terrific 35th town hall at Quincy High School yesterday with thoughtful questions about student debt, gun violence, transgender rights, and so much more. I’m grateful to everyone who spent their Saturday talking about how to get in this fight. https://t.co/3Z09jcdo9r",2018-09-16 14:50:34,,130,1041338559364558848,Warren,701,Warren_campaign
"This is corruption, plain and simple. @BetsyDeVosED’s latest scheme makes it even easier for shady #4profit colleges to cheat students and bury them in debt. Our kids deserve a shot at success without being scammed into massive piles of debt.",2018-08-13 17:05:08,,1983,1029051236719513602,Warren,7512,Warren_campaign
"We had a fired up crowd at @Fitchburg_State last night for our 33rd town hall! I’m grateful for all the terrific questions about student loans, nuclear weapons, gun violence, unions — it was a smart and thoughtful night for our democracy. https://t.co/mICI4sSmJs",2018-08-10 16:19:40,,89,1027952632697114625,Warren,466,Warren_campaign
.@BetsyDeVosED wants to make it easier for greedy for-profit colleges to cheat our kids. https://t.co/wmyWNaGzfE,2018-07-31 16:00:31,,423,1024323931786756096,Warren,1151,Warren_campaign
Teachers are some of the most dedicated people in this country. But teachers are getting crushed by student loans &amp; shoestring budgets while the rich &amp; powerful cut special deals w/Congress. This weekend I told @aftunion: our country is NOT for sale &amp; we will fight for it. https://t.co/scdoKsWaRt,2018-07-15 22:22:46,,851,1018621923549466624,Warren,3464,Warren_campaign
"It's simple: Former for-profit college execs who cheated students should not be shaping @usedgov policy. I'm teaming up with @RajaForCongress to demand answers from @BetsyDeVosED on Robert Eitel's role in rolling back policies to protect students. 
https://t.co/E1BtqB5VDA",2018-06-14 21:47:23,,418,1007378996449996800,Warren,1503,Warren_campaign
"You never tweet at 3am with ways to help students getting crushed by debt or seniors struggling on Social Security, @realDonaldTrump.",2016-09-30 21:05:54,,9626,781963305296494592,Warren,24173,Warren_campaign
"One thing we definitely got right in Dodd-Frank was the @CFPB. Wall St can't cheat people on mortgages, credit cards &amp; student loans.",2016-07-21 21:38:19,,692,756241923451523072,Warren,2234,Warren_campaign
".@realDonaldTrump can’t talk about Wall St, college costs or min wage, so he spent all day belching insults. Pathetic. Really pathetic.",2016-05-12 00:49:33,,6313,730560512270860289,Warren,15286,Warren_campaign
"You feel so much for people with college debt, @realDonaldTrump, that you raked in millions scamming students with Trump University?",2016-05-11 17:57:19,,6697,730456770288693248,Warren,13729,Warren_campaign
"This morning I spoke with @Morning_Joe about Sen Kennedy, Wall St, student loans &amp; why I won't stop fighting. Watch: http://t.co/8qDyBpJYdj",2015-04-01 23:17:06,,75,583407771590254592,Warren,115,Warren_campaign
I spoke with @wolfblitzer today about the crushing burden of student loan debt. Watch @CNN in about 30 minutes to see our conversation.,2014-11-20 23:22:51,,60,535574019714863104,Warren,114,Warren_campaign
"More young women are going to college than ever, but 71% of students graduate with crushing debt. #rallywomen",2014-10-22 17:07:31,,140,524970314393206784,Warren,117,Warren_campaign
The choice in IA is clear: @brucebraley supports #bankonstudents. Ernst wants to get rid of fed student loans https://t.co/NYD5XsOkUP #iasen,2014-10-16 20:41:59,,48,522849961265102848,Warren,37,Warren_campaign
RT @alfranken: The average Minnesotan graduates from college $31K in debt. Students should be able to refinance their loans: http://t.co/wX…,2014-10-11 17:53:02,,87,520995505305059328,Warren,0,Warren_campaign
"Mitch McConnell just doesn't get it, but @AlisonForKY does: Students need degrees, not debt. http://t.co/U3OPHQU0X8 #bankonstudents",2014-09-19 16:00:19,,194,512994603424055296,Warren,135,Warren_campaign
.@SuzeOrmanShow &amp; I spoke with @politico about the student debt crisis yesterday. Watch: http://t.co/nFRjAU2OOX #solvingfory #bankonstudents,2014-09-18 14:22:10,,38,512607516753412097,Warren,41,Warren_campaign
Tell @Team_Mitch &amp; the Senate GOP: Drop the filibuster &amp; give #bankonstudents a vote. #higherednotdebt http://t.co/o2hj4ItVWP,2014-09-16 18:11:31,,329,511940461058338816,Warren,164,Warren_campaign
"Last night I spoke with David @Letterman about the minimum wage, student loans &amp; holding Wall St accountable. Watch: http://t.co/NGLzOv13re",2014-09-04 16:03:46,,83,507559657376714752,Warren,73,Warren_campaign
Even Wall Street admits: Student loan debt is crushing home ownership: http://t.co/zRRPYhlFRw #higherednotdebt #bankonstudents,2014-08-11 20:22:55,,105,498927563088351232,Warren,60,Warren_campaign
RT @AlisonForKY: READ my plan to address college affordability for Kentucky students here: http://t.co/PqimIIXp2Z #KYSen http://t.co/pcGxDz…,2014-06-26 23:40:02,,401,482307327073075200,Warren,0,Warren_campaign
Spoke to @BarackObama tonight at the @WhiteHouse about #bankonstudents. We're not done fighting to give kids relief from student loan debt.,2014-06-26 00:50:13,,203,481962604420956161,Warren,217,Warren_campaign
"RT @BarackObama: ""This should be a no brainer."" —President Obama on reducing the burden of student loan debt #CollegeOpportunity",2014-06-09 19:11:31,,1205,476079161866743808,Warren,0,Warren_campaign
Heading to the @WhiteHouse today for @BarackObama's student loan debt talk. Join us in supporting #bankonstudents: http://t.co/EhfGUwrnOi,2014-06-09 15:29:38,,84,476023320429989888,Warren,74,Warren_campaign
"Watch @BarackObama join in support of our #BankonStudents Act to refinance student loans. Thanks, Mr. President! http://t.co/W2DDp6T6Dw",2014-06-07 13:50:33,,352,475273609943220224,Warren,191,Warren_campaign
RT @AlanaEichner: Those of us now repaying loans thank @elizabethforma for her work to refinance student loans! #BankOnStudents #tbt http:/…,2014-06-06 02:59:59,,36,474747501002514432,Warren,0,Warren_campaign
"RT @CLEilerman: #ThrowbackThursday Nine yrs later, I'm still working w/ publications...and in debt w/ student loans. #BankOnStudents http:/…",2014-06-06 02:57:46,,7,474746942895820800,Warren,0,Warren_campaign
"RT @mfobrien: 8 years later and &gt;$100k in debt, but I'd still be honored to save your life. #BankOnStudents http://t.co/GCrEweT8kV",2014-06-06 02:45:11,,22,474743777651736576,Warren,0,Warren_campaign
"RT @EmilyKCody: #TBT | TCU Graduation, 2009. Let's #BankOnStudents &amp; allow student loan refinancing. #HigherEdNotDebt @elizabethforma http:…",2014-06-06 02:14:45,,16,474736120148660224,Warren,0,Warren_campaign
RT @ACTSisneros: #tbt 1st of my siblings to graduate college. I was setting an example. Now 3 of us are in debt. #BankOnStudents http://t.c…,2014-06-06 02:06:20,,17,474734002171944961,Warren,0,Warren_campaign
"RT @CaroHerbLew: @elizabethforma #tbt #bankonstudents First gen student, went all the way to PhD. Hope to repay loans b4 retire. http://t.c…",2014-06-06 01:52:23,,12,474730491229130755,Warren,0,Warren_campaign
"RT @SashaBoniRamoni: By the time I'm done, I'll have $200,000 in student loans. #bankonstudents @elizabethforma http://t.co/nCmyrXlhqH",2014-06-06 01:39:05,,19,474727142899453952,Warren,0,Warren_campaign
RT @ActuallyPJH: @elizabethforma Me graduating Northeastern in 2010 with 100K in loan debt. With my lovely mom. #tbt #bankonstudents http:/…,2014-06-06 01:34:16,,18,474725931848704000,Warren,0,Warren_campaign
"RT @OrangeJackius: @elizabethforma After 10yrs in school, I graduated in May. Received my 1st student loan bill today.😔 #BankOnStudents htt…",2014-06-05 21:31:08,,5,474664743614300162,Warren,0,Warren_campaign
"RT @gillyarcht: First year I got student loans. '78.
#bankonstudents #tbt.
early #ff @elizabethforma http://t.co/xjKNGmVaLD",2014-06-05 20:13:01,,6,474645085116964868,Warren,0,Warren_campaign
Post a college pic with the #bankonstudents hashtag for #tbt to support our bill to refinance student loans! http://t.co/mVuUFea0O6,2014-06-05 17:09:53,,91,474598998083665922,Warren,146,Warren_campaign
Thanks for tuning in! Join our fight to let people refinance their student loans: http://t.co/rk7BL6bMBn #warrenpiketty #bankonstudents,2014-06-03 01:39:40,,79,473640124899930112,Warren,50,Warren_campaign
Just 36% of millennials own homes &amp; student loan debt is a huge part of the problem. We need to #bankonstudents: http://t.co/NXPQp2H93y,2014-06-02 14:01:18,,110,473464374418751488,Warren,91,Warren_campaign
"Wow. If a student loans cosigner dies, Sallie Mae could put the student in default. @cfpb @nasiripour http://t.co/3y53Qj1s1M",2014-05-21 21:34:57,,102,469229887740735488,Warren,31,Warren_campaign
Thousands have signed up to support our #bankonstudents bill. Have you? Help our kids refinance student loans now: http://t.co/0Tho3Y8uoW,2014-05-19 20:24:45,,120,468487443864649728,Warren,54,Warren_campaign
Last night I spoke with @CBSNews about the #bankonstudents bill to help people refinance student loans. Watch: http://t.co/waklfAnwSa,2014-05-07 15:11:41,,57,464060002399817728,Warren,40,Warren_campaign
I introduced the #bankonstudents bill to let young people refinance their student loans. Show your support: http://t.co/J5Gx80AYqG,2014-05-06 22:54:22,,212,463814054155268096,Warren,119,Warren_campaign
Tonight I'll be on @PoliticsNation with @TheRevAl to talk about my new #BankOnStudents Emergency Loan Refinancing Act. Tune in!,2014-05-06 19:50:24,,51,463767757662990336,Warren,36,Warren_campaign
$2 trillion in student loan debt? That is obscene. http://t.co/DkqHJLjEws,2014-04-25 17:19:12,,689,459743440990117889,Warren,431,Warren_campaign
I won’t support a teaser rate on student loans that raises interest rates &amp; squeezes even more profits out of our kids. This is a bad deal.,2013-07-24 22:19:19,,382,360162303884271616,Warren,159,Warren_campaign
The Reed-Warren Amendment caps student loan interest rates at 6.8% so today’s “compromise” bill does no harm. Let's pass this amendment.,2013-07-24 20:55:48,,97,360141286067552257,Warren,32,Warren_campaign
Brown's votes against student loans didn't protect small biz; protected 'multibillion dollar tax shelter.' http://t.co/Zs4HZXRc #wbzdebate,2012-09-20 23:49:49,,138,248932006715600896,Warren,20,Warren_campaign
RT @collegedems @elizabethforma meets with College Dems to discuss student loan reform #DontDoubleMyRate http://t.co/SJZ3GR0n,2012-05-12 22:08:02,,20,201433580663083010,Warren,2,Warren_campaign
Spoke yesterday at Tufts. Sen Brown voted NO on a bill that would've stopped loan rates from doubling for students. http://t.co/azhJmnLY,2012-05-10 15:31:35,,44,200609027904897024,Warren,2,Warren_campaign
RT @BarackObama Nearly every GOP senator voted to double student loan rates. RT if you stand w/ the President to keep college affordable.,2012-05-08 18:55:59,,186,199935695370981376,Warren,9,Warren_campaign
Disappointed to see that Scott Brown voted NO on a bill to keep student loan rates from doubling July 1st. #dontdoublemyrate #masen,2012-05-08 17:01:12,,155,199906811388768256,Warren,8,Warren_campaign
Congress must act to stop student loan interest rates from doubling. Read my new post on @bluemassgroup: http://t.co/41s8ltgC #masen #mapoli,2012-05-07 15:06:11,,60,199515476555071488,Warren,4,Warren_campaign
RT @BarackObama President Obama urges Congress to prevent student loan interest rates from doubling: http://t.co/K4tHzjKz,2012-04-21 18:31:13,,67,193768871986077696,Warren,8,Warren_campaign
