 Candidate Account, Tweet Favorite Count, Tweet Text, Tweet ID,Candidate, Tweet Retweet Count, Tweet Place, Date
Delaney_office,39,Filed legislation w @RepJohnKatko to make student loan debt dischargeable in bankruptcy https://t.co/zkHqMUxyEd https://t.co/EsbHZKOAHW,860501417311838209,Delaney,16,,2017-05-05 14:28:19
Delaney_office,2,Delaney and Katko File Legislation to Help Americans Struggling with Student Loan Debt  https://t.co/zkHqMUxyEd #bipartisanship,860500477829672960,Delaney,1,,2017-05-05 14:24:35
Delaney_office,4,"Reminder - we're hosting a College, Trade School and Financial Aid Workshop May11 in Hagerstown  https://t.co/0fyG5qCQKX",859467687247917056,Delaney,3,,2017-05-02 18:00:39
Delaney_office,3,"Delaney to Host College, Trade School and Financial Aid Workshop May 11 in #Hagerstown https://t.co/0fyG5qCQKX #MD6 #MD06",857605231491915776,Delaney,1,,2017-04-27 14:39:55
Delaney_office,3,"Delaney to Host College, Trade School and Financial Aid Workshop May 11 in Hagerstown https://t.co/0fyG5qCQKX #MD6 https://t.co/oXTdzgGSLb",857230941194006528,Delaney,3,,2017-04-26 13:52:37
Delaney_office,1,"Delaney to Host College, Trade School and Financial Aid Workshop May 10 in Germantown 
 https://t.co/8kr2SWLj5M #MD6",857226866301825025,Delaney,0,,2017-04-26 13:36:26
Delaney_office,1,Delaney Hosts College Financial Aid Workshop in Frederick #MD6 https://t.co/tEIWUF2rB1,741753775266930688,Delaney,2,,2016-06-11 22:07:35
Delaney_office,2,College Financial Aid Workshop TODAY in Frederick at Tuscarora HS at 1 PM. Info here https://t.co/dBDinYPB7s,741655768638881793,Delaney,0,,2016-06-11 15:38:09
Delaney_office,0,RT @alanslj: .@RepJohnDelaney introduced bill that will help w/ #StudentLoans #HR449 will restore faith 4 those w/ #CollegeDebt https://t.c…,741017351362125828,Delaney,1,,2016-06-09 21:21:18
Delaney_office,1,We're hosting a College Financial Aid Workshop Saturday in #Frederick. Info here: https://t.co/dBDinYPB7s #MD6 https://t.co/37P9DhcEEb,740903443968233472,Delaney,1,,2016-06-09 13:48:41
Delaney_office,1,I'm hosting a College Financial Aid Workshop June 11 in Frederick. Info here https://t.co/dBDinYPB7s #MD6,739828121088733184,Delaney,0,,2016-06-06 14:35:44
Delaney_office,2,You're invited! I'm hosting a College Affordability Workshop June 11 in Frederick https://t.co/dBDinYPB7s,739168432676044800,Delaney,2,,2016-06-04 18:54:22
Delaney_office,0,Hosting a College Financial Aid Workshop June 11 in Frederick. Register here: https://t.co/uIKcGPmPdo,738024233033445376,Delaney,1,,2016-06-01 15:07:43
Delaney_office,0,RT @alanslj: .@RepJohnDelaney introduced bill that will help w/ #StudentLoans #HR449 will restore faith 4 those w/ #CollegeDebt https://t.c…,736000520180146176,Delaney,4,,2016-05-27 01:06:12
Delaney_office,1,"Thank you @RepRaulGrijalva - latest cosponsor of my Early Education Act, creating free pre-k for all 4-yr-olds https://t.co/P9AAZqiKWn",692460774640459776,Delaney,1,,2016-01-27 21:34:48
Delaney_office,0,TONIGHT - Financial Aid Workshop for College and Trade School in Gaithersburg - Hope to see you there https://t.co/iwKDNYaQQk,687730472718327808,Delaney,1,,2016-01-14 20:18:16
Delaney_office,2,"I will be hosting a Financial Aid Workshop for College and Trade School. For more information, please click here: https://t.co/iwKDNYaQQk",684084067671916544,Delaney,2,,2016-01-04 18:48:46
Delaney_office,3,Great news for college students: bill on the way to POTUS’s desk to extend the federal Perkins loan program.,677601215665041409,Delaney,3,,2015-12-17 21:28:13
Delaney_office,0,RT @repdonnaedwards: Glad to join in creating nationwide access 2 free pre-K for 4-year-old children. Access 2 education is an equalizer! h…,656846131872296960,Delaney,5,,2015-10-21 14:54:56
Delaney_office,6,Cosponsored legislation today to make community college free for all Americans. #AmericasCollegePromise http://t.co/rlw8JCcKHG,618901300227342336,Delaney,6,,2015-07-08 21:55:43
Delaney_office,2,WH announces it will look at making student loan debt dischargeable - filed legislation to that effect in Jan http://t.co/Vp7fmzo12d,575366197543321600,Delaney,6,,2015-03-10 18:42:45
Delaney_office,1,Delaney Statement on White House Student Loan Announcement  http://t.co/Vp7fmzo12d #edu #StudentBillOfRights,575365850875760640,Delaney,1,,2015-03-10 18:41:23
Delaney_office,1,In January I filed legislation to make student loan debt dischargable  http://t.co/Qc3hSWdGp9,575338403291623424,Delaney,2,,2015-03-10 16:52:19
Gabbard_campaign,0,"RT @thehill: University of Memphis to offer free tuition to children, spouses of fallen service members https://t.co/OKlahoX7uS https://t.c…",1001313906667667457,Gabbard,224,,2018-05-29 04:06:53
Gabbard_campaign,309,"The opportunity and freedom of DACA have allowed DREAMers, including more than 600 in Hawaiʻi, to go to college, find a job, support their family, serve their country, and live free from the constant fear of deportation. Congress must enact a permanent, bipartisan solution now.",961034315785293824,Gabbard,112,,2018-02-07 00:30:10
Gabbard_campaign,295,"The #GOPTaxScam hurts Hawaiʻi, our keiki and kūpuna, our 'āina, veterans, people with student loans, the sick and those suffering from addiction, and our struggling middle class. We need tax reform that works for us, not pay-to-play politicians and their campaign contributors.",943209350239342594,Gabbard,150,,2017-12-19 20:00:07
Gabbard_campaign,2210,"When college debt totals over $1.5 trillion dollars, it isn't a problem of students being irresponsible in taking out loans - it's a problem with the system as a whole.",932322615242514432,Gabbard,951,,2017-11-19 19:00:07
Gabbard_campaign,986,"Nearly half of all Hawai'i graduates hold some form of student loan debt. These loans keeps people from buying homes, cars, starting families, and growing our economy. We need #CollegeForAll, tuition-free.",932277331120611329,Gabbard,393,,2017-11-19 16:00:11
Gabbard_campaign,561,"#TaxScam Fact of the Day:
12 million students and graduates lose their student loan interest deductions, further burying them in debt that already totals over $1.5 trillion dollars.",932254642624499714,Gabbard,407,,2017-11-19 14:30:01
Gabbard_campaign,764,The cost of a college education is unattainable for too many. We can guarantee #CollegeForAll by taxing Wall Street and investing in people.,919321932503375872,Gabbard,304,,2017-10-14 22:00:03
Gabbard_campaign,990,The cost of tuition keeps too many people from pursuing a college education. We need to resolve student debt and guarantee #CollegeForAll.,917755358046760965,Gabbard,372,,2017-10-10 14:15:03
Gabbard_campaign,1818,Student debt holds our economy back. Let’s make public colleges tuition free so graduates aren’t handcuffed by astronomical loan payments.,913093390933401604,Gabbard,636,,2017-09-27 17:30:03
Gabbard_campaign,1030,"Too many bright, capable students are graduating from college in debt, or forgoing college because they cannot meet the cost of attendance.",911394699679879169,Gabbard,288,,2017-09-23 01:00:03
Gabbard_campaign,22,"College student asked about what issues, other than cost of college, are important to young ppl. What do u think? #DemTownHall #millennials",691820863985946627,Gabbard,9,,2016-01-26 03:12:02
Gabbard_staff,47,"Safe, secure, and affordable housing is essential to the wellbeing of our country’s native people which leads to better health, education, and economic outcomes that strengthen native communities. https://t.co/n0r4K4zebb",1000496803400347649,Gabbard,21,,2018-05-26 22:00:00
Gabbard_staff,19,"Reminder: Our staff will be available for one on one federal agency casework assistance this Thursday 5/17 at the #Maui Coffee Attic. 11:00am-1:00pm. Get help with veteran benefits, Social Security, passports &amp; visas, federal student loans, &amp; more. Info: https://t.co/1nK5uqngHl",996562982405660673,Gabbard,12,,2018-05-16 01:28:24
Gabbard_staff,36,"Tulsi has supported legislation like the College for All Act, which would eliminate tuition and fees at four-year public colleges &amp; universities for families that make up to $125,000 a year, and it would make community college tuition fee-free for everyone https://t.co/CEjttYIB1f",994245862913134592,Gabbard,11,,2018-05-09 16:01:00
Gabbard_staff,33,"Whether it’s vocational training or a college degree, education should not be cost-prohibitive for anyone. https://t.co/Gakpf6xEDB",994245612169183232,Gabbard,7,,2018-05-09 16:00:00
Gabbard_staff,79,"Tulsi has supported legislation like the College for All Act, which would eliminate tuition and fees at four-year public colleges &amp; universities for families that make up to $125,000 a year, and it would make community college tuition fee-free for everyone https://t.co/Gakpf6Pg2b",991437356753457158,Gabbard,23,,2018-05-01 22:01:00
Gabbard_staff,19,"Whether it’s vocational training or a college degree, education should not be cost-prohibitive for anyone. https://t.co/Gakpf6Pg2b",991437107435659264,Gabbard,4,,2018-05-01 22:00:01
Gabbard_staff,19,"TODAY: Our staff will be at the Little Fish Coffee Company in Hanapepe, #Kauai from 11am-12:30pm for one-on-one federal agency assistance. Get help with veteran benefits, Social Security and Medicare claims, passports &amp; visas, federal student loans &amp; more https://t.co/1nK5uqngHl",964190067571949571,Gabbard,15,,2018-02-15 17:30:00
Gabbard_staff,19,"TODAY: Our staff will be at the Little Fish Coffee Company in Hanapepe, #Kauai from 11am-12:30pm for one-on-one federal agency assistance. Get help with veteran benefits, Social Security and Medicare claims, passports &amp; visas, federal student loans &amp; more https://t.co/1nK5uqERyT",964174970405269504,Gabbard,7,,2018-02-15 16:30:01
Gabbard_staff,36,"TODAY: Our staff will be at the #Kona Veterans Center from 10am-12pm for one-on-one federal agency assistance. Get help with veteran benefits, Social Security and Medicare claims, passports and visas, federal student loans, and more https://t.co/1nK5uqngHl",961638254029176832,Gabbard,18,,2018-02-08 16:30:00
Gabbard_staff,64,"Taxpayer dollars would be better spent tackling the many problems that plague the American people including combating the opioid epidemic, ensuring affordable housing, repairing aging infrastructure, and investing in education, healthcare, veterans’ care, and more.",949024859329302529,Gabbard,32,,2018-01-04 21:08:53
Gabbard_staff,266,"In today’s digital age, free, open, and equal access to the internet is not only essential to upholding our democratic principles, it is critical to healthcare, education, employment, and so much more #NetNeutrality",938144599633149952,Gabbard,108,,2017-12-05 20:34:37
Gabbard_staff,40,"Under GOP #TaxBill, over 45,000 #Hawaii students would lose the deductions they can take for student loan interest rates, burying them deeper into debt",931287756562509824,Gabbard,18,,2017-11-16 22:27:58
