"Booker","Booker_campaign","523486916042563584","2014-10-18 14:53:01",".@CoryBooker: ""En esta eleccion, hay un pelea duro con social security.""","Place(full_name='Newark, NJ', country='United States', url='https://api.twitter.com/1.1/geo/id/fa3435044b52ecc7.json', place_type='city', _api=<tweepy.api.API object at 0x7f94f3a36978>, country_code='US', name='Newark', id='fa3435044b52ecc7', attributes={}, contained_within=[], bounding_box=BoundingBox(coordinates=[[[-74.25136, 40.679997], [-74.118336, 40.679997], [-74.118336, 40.788991], [-74.25136, 40.788991]]], _api=<tweepy.api.API object at 0x7f94f3a36978>, type='Polygon'))","2","2"
"Booker","Booker_campaign","523470428174823425","2014-10-18 13:47:30",".@CoryBooker: ""Here in New Jersey, we should not get fed up... we should get fired up.""","","16","17"
"Booker","Booker_campaign","523470188709433346","2014-10-18 13:46:33",".@CoryBooker firing up supporters: ""Democracy is not a spectator sport."" http://t.co/CMLQUG8UY0","","3","3"
"Booker","Booker_campaign","523459326925864960","2014-10-18 13:03:23",".@CoryBooker greeting supporters in Lyndhurst ahead of the campaign breakfast with @BillPascrell http://t.co/zVqopSbT6K","","11","21"
"Booker","Booker_campaign","521689170629394433","2014-10-13 15:49:25","#Booker4Senate volunteers on the ground speaking with their friends and neighbors about what's at stake #Nov4 http://t.co/fjGojBnThI","","3","2"
"Booker","Booker_campaign","521687768079282176","2014-10-13 15:43:51","RT @CoryBooker: Really enjoyed making calls to voters this weekend. Election Day is coming! #Nov4 http://t.co/wAopPfsWdJ","","30","0"
"Booker","Booker_campaign","520316953659846656","2014-10-09 20:56:43","RT @sahilkapur: Senate candidate Jeff Bell says the gender gap is driven by unmarried women who want gov't benefits. http://t.co/ZvD1WqswPF","","6","0"
"Booker","Booker_campaign","520316888912371712","2014-10-09 20:56:28","RT @NJ_Politics: Republican Senate candidate Jeff Bell's comment on single mothers draws criticism from Booker campaign http://t.co/6MCSPUO…","","1","0"
"Booker","Booker_campaign","520316827050979328","2014-10-09 20:56:13","RT @hotelkeys: Cory Booker's opponent Jeff Bell didn't get the message from GOP consultants to stop talking about birth control. http://t.c…","","1","0"
"Booker","Booker_campaign","520316784906604545","2014-10-09 20:56:03","RT @LEBassett: Booker's GOP opponent says he's losing by 20 pts among women bc of rise in single moms who ""need benefits to survive"" http:/…","","4","0"
"Booker","Booker_campaign","520299141608783872","2014-10-09 19:45:56","RT @BrendanWGill: Mr. Bell is out of touch. #Booker4Senate http://t.co/FXQO6kplbA","","4","0"
"Booker","Booker_campaign","520297946622201856","2014-10-09 19:41:11","RT @julieroginsky: Wow. @JeffBell2014 would give Don Draper a run for his money in the antiquated thinking department. http://t.co/tweYMGGA…","","13","0"
"Booker","Booker_campaign","520293716243001344","2014-10-09 19:24:23","RT @NJDSC: The insulting rants of an out-of-touch, inside-the-Beltway Tea Party extremist (i.e. Jeff Bell) are available here: http://t.co/…","","3","0"
"Booker","Booker_campaign","520293225001922560","2014-10-09 19:22:26","RT @MattFriedmanSL: Prepare for backlash: Jeff Bell says single moms drive gap in Senate race http://t.co/Ov82lwL1j3","","2","0"
"Booker","Booker_campaign","520287471490580481","2014-10-09 18:59:34",".@corybooker has worked tirelessly to ensure that all women, single or married, 
receive equal pay for equal work.","","3","2"
"Booker","Booker_campaign","520287371137650689","2014-10-09 18:59:10",".@CoryBooker has worked tirelessly to expand access to an affordable college education, provide healthcare for those who need it.","","4","3"
"Booker","Booker_campaign","520287193982836736","2014-10-09 18:58:28",".@julieroginsky: ""If they are ‘wedded’ to the Democratic Party, it is because the Democratic Party fields candidates like @CoryBooker.""","","0","0"
"Booker","Booker_campaign","520286953649209344","2014-10-09 18:57:30",".@julieroginsky: Single and married mothers alike want their children to have access to education, quality healthcare and opportunity.","","1","1"
"Booker","Booker_campaign","520286719841927169","2014-10-09 18:56:35",".@julieroginsky: If Mr. Bell wants to know why the women of New Jersey are fleeing from his candidacy, he need only to read his own comments","","2","0"
"Booker","Booker_campaign","520285755013619713","2014-10-09 18:52:45","More Bell: ""...Men were more willing to vote for change. They're more bomb-throwers. Women are more cautious."" http://t.co/L7nbPlExz9","","0","0"
"Booker","Booker_campaign","520285434543620096","2014-10-09 18:51:28","Bell: ""single mothers particularly are automatically Democratic because of the [govt] benefits."" Read more: http://t.co/L7nbPlExz9","","9","3"
"Booker","Booker_campaign","520285000856788993","2014-10-09 18:49:45",".@AsburyParkPress: Jeff Bell says single moms drive gap in Senate race http://t.co/L7nbPlExz9","","0","0"
"Booker","Booker_campaign","518835886998704128","2014-10-05 18:51:29","The @NJDSC coordinated campaign is celebrating the opening of its HQ office tomorrow night. RSVP: http://t.co/ZSE7eSlygJ","","1","0"
"Booker","Booker_campaign","517810121561632770","2014-10-02 22:55:28","A great #booker4senate Day of Action - volunteers across the state working to elect @CoryBooker and Democrats http://t.co/PHCRSk8Ebe","","3","4"
"Booker","Booker_campaign","514398799285211139","2014-09-23 13:00:05","Watch @CoryBooker's new campaign ad: http://t.co/KZxMH8OioP #booker4senate","","19","15"
"Booker","Booker_campaign","511690633824989184","2014-09-16 01:38:48","Today was a reminder that we need to continue measures that support women and families -- not move backwards: http://t.co/pz7OlKQ5zh","","2","3"
"Booker","Booker_campaign","507316320023887872","2014-09-03 23:56:50","""We need to bring this country together. We need to build bridges, not burn them."" -@CoryBooker #forwardtogetherNJ http://t.co/NqDf8Ywv7Y","","30","45"
"Booker","Booker_campaign","507305422496489472","2014-09-03 23:13:32","“I did not to go to Washington to be New Jersey’s Democratic Senator, I went to be New Jersey’s Senator ” @CoryBooker http://t.co/AyphxGxxvZ","","34","77"
"Booker","Booker_campaign","507290292664688640","2014-09-03 22:13:25","@CoryBooker: “I know we have the grit and strength in New Jersey to get this done."" #forwardtogetherNJ http://t.co/4GRz3FKmQ4","","23","29"
"Booker","Booker_campaign","507264899685548032","2014-09-03 20:32:31","""We do not need more polarization...we need focus on a prosperity agenda.""","","1","2"
"Booker","Booker_campaign","507264776284962816","2014-09-03 20:32:01",".@CoryBooker: ""It's time for common sense. It's time for pragmatism...we are a common sense state.""","","1","3"
"Booker","Booker_campaign","507264101123645440","2014-09-03 20:29:20","""We in New Jersey who believe we are stronger together do not need a politician who is going to fall into his ideological camp.""","","1","2"
"Booker","Booker_campaign","507263551443324928","2014-09-03 20:27:09","""We are a nation - indivisible"" - @CoryBooker","","2","3"
"Booker","Booker_campaign","507262702407122944","2014-09-03 20:23:47","""In the 10 months you've given me as your US Senator, I've focused on a prosperity agenda."" http://t.co/oxuTnkRKMy","","6","8"
"Booker","Booker_campaign","507258919514021888","2014-09-03 20:08:45",".@SenatorMenendez introducing @CoryBooker in Garfield - ""he has honored the opportunity the people of New Jersey have given him.""","","3","4"
"Booker","Booker_campaign","507257923056467968","2014-09-03 20:04:47","""Thank you Senator Booker for your vision and your support of manufacturing jobs in New Jersey"" http://t.co/LW7bUjxcEI","","3","4"
"Booker","Booker_campaign","507256925000855553","2014-09-03 20:00:49","""Cory has worked to protect women's rights, to make college affordable, and to stand up for our veterans"" http://t.co/R043NutPiI","","6","5"
"Booker","Booker_campaign","507255191155257344","2014-09-03 19:53:56","Sandy Riley, whose brother Gary, a veteran, lives with a traumatic brain injury http://t.co/ewyLyBNb6V","","1","4"
"Booker","Booker_campaign","507253366511374336","2014-09-03 19:46:41","Introductions in Garfield by a promising student with a future in medicine, Ashley Estevez http://t.co/Y8L8LU0rJg","","4","7"
"Booker","Booker_campaign","507214128650678273","2014-09-03 17:10:46","@Booker4Senate","","1","1"
"Booker","Booker_campaign","507213720024809472","2014-09-03 17:09:09","""Right now we need leaders who are going to stand their ground and stay in the trenches fighting for New Jersey""","","1","3"
"Booker","Booker_campaign","507213490566991872","2014-09-03 17:08:14","""My opponent wants to take us back to a time when women did not have a right to choose.""","","0","2"
"Booker","Booker_campaign","507213031986970624","2014-09-03 17:06:25",".@CoryBooker: ""My opponent literally wrote the book on creating more polarization.""","","1","2"
"Booker","Booker_campaign","507212730848509952","2014-09-03 17:05:13","""Today, New Jersey veterans are getting the coverage they deserve because of our bipartisan effort."" #forwardtogetherNJ","","3","3"
"Booker","Booker_campaign","507211637242466305","2014-09-03 17:00:52",".@CoryBooker: ""if a woman does the same work, she deserves the same pay."" #forwardtogetherNJ","","6","5"
"Booker","Booker_campaign","507211375882829824","2014-09-03 16:59:50","""Too many of our students are graduating with unconscionable student loans.""","","1","3"
"Booker","Booker_campaign","507210879369502720","2014-09-03 16:57:51","Cory in Perth Amboy: ""this is a state that knows every New Jerseyan should have a shot at their own American dream."" http://t.co/fVOLT2BIwL","","6","6"
"Booker","Booker_campaign","507208975029641216","2014-09-03 16:50:17","Mrs. Booker introducing her son @CoryBooker in #perthamboy http://t.co/5HIBS3xxTr","","5","8"
"Booker","Booker_campaign","507178121301614592","2014-09-03 14:47:41","""I am @CoryBooker, I am your US Senator and I am running for reelection."" #forwardtogetherNJ # booker4senate","","4","6"
"Booker","Booker_campaign","507177873611169792","2014-09-03 14:46:42","""Being New Jersey's representative has been the  proudest moment of my life."" #forwardtogetherNJ","","2","3"
"Booker","Booker_campaign","507177346018066433","2014-09-03 14:44:36","""No matter your race, your background, or your religion, we are stronger when we come together."" #forwardtogetherNJ","","2","4"
"Booker","Booker_campaign","507177144620167168","2014-09-03 14:43:48","""We need to get back to the economic basics."" #forwardtogetherNJ","","1","0"
"Booker","Booker_campaign","507176629110853632","2014-09-03 14:41:45","""New Jersey does not need any Washington experience. What Washington needs is a little New Jersey experience"" #forwardtogetherNJ","","4","4"
"Booker","Booker_campaign","507176204022341632","2014-09-03 14:40:04","""This election will be a clear choice: between a candidate who wants to take us back, and a candidate who wants to move us into the future""","","1","2"
"Booker","Booker_campaign","507175724978286592","2014-09-03 14:38:10","""We got the funding restored for veterans with traumatic brain injuries"" #forwardtogetherNJ","","0","2"
"Booker","Booker_campaign","507175218419625984","2014-09-03 14:36:09","""We all know that the one thing we do not need I Washington is more polarization"" #forwardtogetherNJ","","0","1"
"Booker","Booker_campaign","507175066833276928","2014-09-03 14:35:33","""We have the grit and the strength in New Jersey to get this done"" #forwardtogetherNJ","","1","1"
"Booker","Booker_campaign","507174896699731968","2014-09-03 14:34:52","""Family after family told me the cost of college going up and up. I've been fighting to make college more affordable"" #forwardtogether","","0","1"
"Booker","Booker_campaign","507174614448242688","2014-09-03 14:33:45","""I've been fighting for common sense things - that if you're willing to work...you should not live below the poverty line"" #RaiseTheWage","","0","1"
"Booker","Booker_campaign","507174315654393856","2014-09-03 14:32:34","""During these last ten months as your Senator I've fought for those practical things that can get us back on our feet"" #forwardtogetherNJ","","0","1"
"Booker","Booker_campaign","507174027719610368","2014-09-03 14:31:25","""It's been my privilege and my honor to represent New Jersey in the senate these last ten months"" #forwardtogetherNJ http://t.co/gY3McBB39l","","4","6"
"Booker","Booker_campaign","507172874793525248","2014-09-03 14:26:50",".@CoryBooker listening to his mom speaking proudly of his work in the Senate http://t.co/KK9PjsQav5","","5","7"
"Booker","Booker_campaign","507172313947996161","2014-09-03 14:24:37","Entrepreneur Patricia Claybrook shares her story of @CoryBooker advocacy for business owners like her http://t.co/zS4its3IFF","","6","6"
"Booker","Booker_campaign","507171516342370304","2014-09-03 14:21:26","Tom Higbee Jr, Atlantic City firefighter, sharing his story #forwardtogetherNJ http://t.co/o49oezdXFM","","1","2"
"Booker","Booker_campaign","507170646770855937","2014-09-03 14:17:59","College senior Rachel Storch opening the event #forwardtogetherNJ http://t.co/UIkMhCs9vH","","2","5"
"Booker","Booker_campaign","507169034681720832","2014-09-03 14:11:35","Ready for @CoryBooker to kick off his campaign this morning to continue his work helping New Jersey move #forward http://t.co/AmlQTauWX4","","1","2"
"Booker","Booker_campaign","507140920387858432","2014-09-03 12:19:52","This morning starting at 10 am, we will live tweet @CoryBooker campaign kick off events #forwardtogetherNJ - follow for updates","","2","2"
"Booker","Booker_campaign","506892949796687872","2014-09-02 19:54:31","TOMORROW: #Booker4Senate campaign kickoff at events across #NewJersey; http://t.co/5IdJVGvkpy","","6","3"
"Booker","Booker_campaign","494849222513270784","2014-07-31 14:17:03","Less than 100 days left until Election Day 4 @CoryBooker. Join our Day of Action this Saturday &amp; #canvassfordems! http://t.co/Xeeta0t12J","","15","6"
"Booker","Booker_campaign","489534553481314304","2014-07-16 22:18:27","There are less than 4 months until Election Day 2014. Help register #10kNewVoters on our Day of Action this Sat: http://t.co/3sAJWWUv7q","","26","13"
"Booker","Booker_campaign","487605254314541056","2014-07-11 14:32:06",".@CoryBooker with his #Booker4Senate finance team after a movie together: http://t.co/RWJoY1rZ0T","","6","12"
"Booker","Booker_campaign","483679159244189696","2014-06-30 18:31:12",".@CoryBooker on #HobbyLobby: ""When NJ fams are working harder than ever 2 make ends meet, making care less affordable &amp; accessible is wrong""","","4","2"
"Booker","Booker_campaign","482561629167845376","2014-06-27 16:30:32","Next Sat, July 5th at 8am, join @CoryBooker at 400 S Beach Ave in Cape May for the first #RunWithCory of 2014! http://t.co/VQaUETmcYf","","6","3"
"Booker","Booker_campaign","473948518801887232","2014-06-03 22:05:07","Only a couple hours left to vote in the primary election today -- polls close at 8:00 p.m. Find your polling place: http://t.co/4alH07NVqt","","2","1"
"Booker","Booker_campaign","473922156230086656","2014-06-03 20:20:21","Vote today! Find your polling place and vote before 8 p.m.: http://t.co/TSkLg0Escy #Booker4Senate","","3","1"
