"Gabbard","Gabbard_campaign","783411414115287041","2016-10-04 21:00:10","We don’t have rights without responsibilities — responsibilities to take care of each other and our Mother Earth.
https://t.co/5HlUzdXtDT","","69","117"
"Gabbard","Gabbard_campaign","783383693003849728","2016-10-04 19:10:01","Mahalo @DamonTucker for sharing why our national parks are so important and must be protected.
https://t.co/ncxW4ffcJw","","9","25"
"Gabbard","Gabbard_campaign","783114921307475968","2016-10-04 01:22:01","Last week I called on President Obama to stop the construction of the Dakota Access Pipeline. #noDAPL
https://t.co/Zrk2lZdEaG","","574","874"
"Gabbard","Gabbard_campaign","783059301971599360","2016-10-03 21:41:00","October 6 is #WalkToSchoolDay! Text WALK to 83224 to join #TeamTulsi at Kapaa Elementary on Kauai.","","6","14"
"Gabbard","Gabbard_campaign","783022563765006336","2016-10-03 19:15:01","Bees native to Hawaiʻi have been added to the endangered species list.  
https://t.co/amV5ysj52Y","","74","65"
"Gabbard","Gabbard_campaign","782989090778025984","2016-10-03 17:02:01","One of the core principles of the environmental movement is the understanding that we are all connected. #noDAPL
https://t.co/SUUC8F9A45","","76","108"
"Gabbard","Gabbard_campaign","782787762529247232","2016-10-03 03:42:00","We have a shared responsibility to stop investing in dirty oil &amp; start investing in a clean energy economy. #noDAPL","","245","479"
"Gabbard","Gabbard_campaign","782751777221332994","2016-10-03 01:19:01","Honored to receive a 100% rating from the National Parks Action Fund. We must protect our parks from neglect. 
https://t.co/Y4VAQireks","","31","167"
"Gabbard","Gabbard_campaign","782665415797465088","2016-10-02 19:35:51","""A small body of determined spirits fired by an unquenchable faith in their mission can alter the course of history."" -Gandhi #GandhiJayanti","","97","183"
"Gabbard","Gabbard_campaign","782658412173602816","2016-10-02 19:08:01","The TPP would give foreign corporations the right to supersede our sovereignty. We must stop this bad trade deal.
https://t.co/JsW2kfSiyn","","161","173"
"Gabbard","Gabbard_campaign","782627707792203776","2016-10-02 17:06:00","We can’t undo history, but we must learn lessons from the past and carry them forward. #noDAPL
https://t.co/iyaY0zyAYO","","83","120"
"Gabbard","Gabbard_campaign","782387880249352193","2016-10-02 01:13:01","Earlier this week, after 7 months of delay, Congress finally passed a bill that helps combat Zika virus.
https://t.co/y007s4Vp0I","","24","71"
"Gabbard","Gabbard_campaign","782357432332759040","2016-10-01 23:12:02","#TeamTulsi is participating in the 20th anniversary of #WalkToSchool Day! Help build healthy habits that can last a lifetime. https://t.co/Chf4FnofNW","","28","55"
"Gabbard","Gabbard_campaign","782332515897880576","2016-10-01 21:33:01","We must enact campaign finance reform. The wealthy few should not be able to use their economic power to silence ordinary citizens.","","116","233"
"Gabbard","Gabbard_campaign","782300364787757057","2016-10-01 19:25:16","It’s unconscionable that Wells Fargo illegally repossessed cars from our troops serving in harms way. https://t.co/O77wb3AMju","","166","207"
"Gabbard","Gabbard_campaign","782024482902773761","2016-10-01 01:09:00","I’m calling on the Drug Enforcement Administration to delay the herbal supplement Kratom’s impending ban. 
https://t.co/CUj3gqXKp8","","141","227"
"Gabbard","Gabbard_campaign","781995038691561472","2016-09-30 23:12:00","RT if you believe we need to protect our water and environment, rein in rampant abuse on Wall Street &amp; fight to stop destructive trade deals","","252","246"
"Gabbard","Gabbard_campaign","781958803537276930","2016-09-30 20:48:01","Americans are sick of pharmaceutical companies using their $$$ to influence government policy to their own financial advantage.","","126","252"
"Gabbard","Gabbard_campaign","781901489191030785","2016-09-30 17:00:16","Invasive species threaten the livelihood of communities like Kona, Kaʻu &amp; Hilo. We need to fight these pests. 
https://t.co/BSCZm7ouzA","","17","39"
"Gabbard","Gabbard_campaign","781873992424574977","2016-09-30 15:11:00","When we work together, we can spread the spirit of aloha to millions of Americans across the country. #FridayFeeling","","39","86"
"Gabbard","Gabbard_campaign","781659326775570432","2016-09-30 00:58:00","I joined 50 other reps calling on @DEAHQ administrator to delay the decision to ban herbal supplement kratom.
https://t.co/YfcV8G2tv9","","76","155"
"Gabbard","Gabbard_campaign","781616466713989120","2016-09-29 22:07:42","RT @ronwileykong: MAHALO  @TulsiGabbard @TulsiPress for your message last night at the #Kauai Chamber of Commerce Mea Ho`omana`o Aloha awar…","","8","0"
"Gabbard","Gabbard_campaign","781569426525126656","2016-09-29 19:00:46","This is not justice or accountability. The DOJ must investigate Wells Fargo &amp; prosecute those responsible. 
https://t.co/pqRFx9aJnd","","68","100"
"Gabbard","Gabbard_campaign","781569293620121600","2016-09-29 19:00:15","Wells Fargo CEO announced he will forfeit $41M in unvested equity &amp; forgo his $2.8M salary while Wells Fargo is being investigated.","","42","108"
"Gabbard","Gabbard_campaign","781540481318649856","2016-09-29 17:05:45","The people of Flint, Michigan deserve the financial resources to reverse the devastating effects of this water crisis.","","42","72"
"Gabbard","Gabbard_campaign","781540293224992768","2016-09-29 17:05:00","Providing emergency funding for those still suffering from #FlintWaterCrisis was critical and long overdue. 
https://t.co/hb1RjNK2Ds","","47","85"
"Gabbard","Gabbard_campaign","781510605513428994","2016-09-29 15:07:02","Bees are vital to our ecosystem. @USDA must take decisive action to save our nation’s bees from extinction. #TBT https://t.co/42QqpQYuGG","","121","274"
"Gabbard","Gabbard_campaign","781299960302047232","2016-09-29 01:10:01","This bill will help ensure veterans’ calls to crisis centers are answered quickly; not met by voicemail. 
https://t.co/rI9ezbvtOX","","69","133"
"Gabbard","Gabbard_campaign","781259029897211908","2016-09-28 22:27:22","@glifencibles Yes. And 1 person voted ""Present""","","1","1"
"Gabbard","Gabbard_campaign","781251290236129280","2016-09-28 21:56:37","Just voted for funding to help Flint, MI deal with their lead poisoning water crisis. Passed 284-141 #waterislife #FlintWaterCrisis","","98","217"
"Gabbard","Gabbard_campaign","781248996018794496","2016-09-28 21:47:30","RT @nursingclio: Hawaiian Patsy Mink ran for pres in 1972 after promoting women's equality with #TitleIX. @TulsiGabbard @TulsiPress https:/…","","22","0"
"Gabbard","Gabbard_campaign","781242833369911296","2016-09-28 21:23:00","Water is life. That's why we must stop building pipelines which risk contaminating local water supplies &amp; endanger our environment. #noDAPL","","568","837"
"Gabbard","Gabbard_campaign","781206878906830850","2016-09-28 19:00:08","Mahalo to the Chamber of Maui Political Action Committee &amp; @MauiChamber for their endorsement. Small businesses are the backbone of the U.S.","","13","39"
"Gabbard","Gabbard_campaign","780970036814974976","2016-09-28 03:19:01","Enough devastation. Enough human suffering. We must end this counterproductive interventionist war in Syria.","","187","384"
"Gabbard","Gabbard_campaign","780935072115326976","2016-09-28 01:00:04","A $1.5 billion arms sale to Saudi Arabia while they drop bombs on civilian facilities in Yemen is ridiculous. 
https://t.co/TcEc7qg6SM","","245","274"
"Gabbard","Gabbard_campaign","780907122288578560","2016-09-27 23:09:01","Wells Fargo executives must be held accountable for their company policies which punished honest people. 
https://t.co/zrIIRim2gR","","87","157"
"Gabbard","Gabbard_campaign","780851000907223040","2016-09-27 19:26:00","We must choose to reject the politics of hate and instead embrace a culture of love, strength, peace, and tolerance.","","72","209"
"Gabbard","Gabbard_campaign","780815769298800640","2016-09-27 17:06:00","On Nov. 8th, you have the opportunity to make your voice heard about whom you want to lead our community &amp; country → https://t.co/XeVpJBMv3F","","33","55"
"Gabbard","Gabbard_campaign","780788170048897025","2016-09-27 15:16:20","@VeggieGalaxy Thanks for the wonderful food! It was great meeting your team and appreciate your kind words of support. Mahalo!","","2","4"
"Gabbard","Gabbard_campaign","780569394317438976","2016-09-27 00:47:00","As long as individual banks hold such a large portion of our economy, it’s a matter of time before they ask taxpayers to bail them out again","","80","169"
"Gabbard","Gabbard_campaign","780496917729906688","2016-09-26 19:59:00","We don’t have food security unless we have water security — and that security is being threatened by the Dakota Access Pipeline. #noDAPL","","130","205"
"Gabbard","Gabbard_campaign","780454391211974656","2016-09-26 17:10:01","Securing sensible and transparent food policy is key to our nation’s future. We must label foods with #GMOs. https://t.co/EKegatb8Qu","","39","75"
"Gabbard","Gabbard_campaign","780422429264850944","2016-09-26 15:03:01","I’m determined to seek a future rooted in love, compassion and justice, and a government of, by and for the people. #MondayMotivation","","220","613"
"Gabbard","Gabbard_campaign","780212797904867328","2016-09-26 01:10:01","Hawaiʻi is turning energy from the ocean’s movement into electricity.
https://t.co/jReLXOnlXC","","117","218"
"Gabbard","Gabbard_campaign","780092007901335553","2016-09-25 17:10:02","Read more about how you can connect with me to share your concerns. #TeamTulsi 
https://t.co/A59THbn25l https://t.co/VkHeQs7vyW","","44","95"
"Gabbard","Gabbard_campaign","779847910494117888","2016-09-25 01:00:05","Disgusted the CEO of Mylan refused to apologize earlier this week for increasing the price of EpiPens by 600%.
https://t.co/2wSRgUd5vV","","125","192"
"Gabbard","Gabbard_campaign","779795546445795328","2016-09-24 21:32:00","Rather than pour fuel on the fire of darkness, divisiveness, and hatred, let us bring forward the light of aloha.","","76","190"
"Gabbard","Gabbard_campaign","779763280256434176","2016-09-24 19:23:47","Happy National Public Lands Day! Experience our state’s breathtaking beauty &amp; volunteer at an event near you: https://t.co/8EwpZCUQKP #NPLD","","19","51"
"Gabbard","Gabbard_campaign","779489280078905344","2016-09-24 01:15:01","It's urgent that the United States take decisive action to save bees, a vital part of our ecosystem. https://t.co/bzF0Smm5fn","","135","189"
"Gabbard","Gabbard_campaign","779455323677396996","2016-09-23 23:00:05","I firmly believe public servants must have the humility to listen respectfully to all sides of a debate, not just the one they want to hear.","","107","288"
"Gabbard","Gabbard_campaign","779431147826589696","2016-09-23 21:24:01","It’s crucial that elected officials ensure veterans have the tools they need to be successful when they return to civilian life.","","58","128"
"Gabbard","Gabbard_campaign","779413158460952577","2016-09-23 20:12:32","@CMPD #ReleaseTheTape","","2","6"
"Gabbard","Gabbard_campaign","779396670081556481","2016-09-23 19:07:01","These reports of Wells Fargo firing employees after whistleblowing illegal sales practices are downright disturbing. https://t.co/7g05INK4gE","","136","160"
"Gabbard","Gabbard_campaign","779125382905597952","2016-09-23 01:09:01","#TeamTulsi is about fighting for a government of the people, by the people, and for the people. Join us today → https://t.co/aXTw1r1ypJ","","41","78"
"Gabbard","Gabbard_campaign","779067753319763968","2016-09-22 21:20:01","If we come together as one voice to reject the politics of divisiveness, we can bring the spirit of aloha and progress to Washington.","","55","143"
"Gabbard","Gabbard_campaign","779036751956471808","2016-09-22 19:16:50","We must protect life-saving medications from this type of outrageous price inflation. 
https://t.co/IMroLgMx5D","","37","53"
"Gabbard","Gabbard_campaign","779036616467812352","2016-09-22 19:16:17","Medicare’s prescription drug program spent $88 million on EpiPens in 2014, a vast difference from $7 million in 2007.","","40","49"
"Gabbard","Gabbard_campaign","779036294584279040","2016-09-22 19:15:01","The EpiPen crisis not only negatively impacted hardworking families across the country, it also siphoned millions from the government.","","184","469"
"Gabbard","Gabbard_campaign","779002365579931649","2016-09-22 17:00:11","RT if you agree the federal government must permanently end construction of the Dakota Access Pipeline. #noDAPL
https://t.co/mZB9ctByOd","","1104","735"
"Gabbard","Gabbard_campaign","778757031171719168","2016-09-22 00:45:19","Foreign corporations should not have rights in any country that supersede the rights of local citizens and the law of the land. #StopTPP","","117","143"
"Gabbard","Gabbard_campaign","778756955959468034","2016-09-22 00:45:01","The “Investor-State Dispute Settlement,” or ISDS in the Trans-Pacific Partnership is deeply flawed and undermines U.S. sovereignty.","","134","174"
"Gabbard","Gabbard_campaign","778736316347404290","2016-09-21 23:23:00","Investing in local health centers will improve electronic healthcare record systems &amp; expand access to quality care.
https://t.co/ybTUl2fxeC","","16","39"
"Gabbard","Gabbard_campaign","778670171716145153","2016-09-21 19:00:10","On #InternationalDayofPeace, let join hands and work towards the day when every young American can live without fear. https://t.co/WyxAsleLBy","","134","273"
"Gabbard","Gabbard_campaign","778643709067878401","2016-09-21 17:15:01","It’s time Wall Street executives are held accountable for their actions that harm the American people
https://t.co/LSRxB6dnou","","59","110"
"Gabbard","Gabbard_campaign","778609755770253312","2016-09-21 15:00:06","Congratulations to my friend @laurenchivee on her new book Crossing the Thinnest Line. Look forward to reading it soon!","","9","17"
"Gabbard","Gabbard_campaign","778399345942986752","2016-09-21 01:04:00","Careless County officials must be held financially responsible for killing more than 3 million bees in SC.
https://t.co/HH6U54cpRC","","173","229"
"Gabbard","Gabbard_campaign","778369901987700736","2016-09-20 23:07:00","Hawaiʻi’s infrastructure is in desperate need of upgrading, including its water, sewage, and roads.","","35","75"
"Gabbard","Gabbard_campaign","778343480665878528","2016-09-20 21:22:01","If you haven’t already, sign my petition demanding the DOJ prosecute Wells Fargo for fraud and abuse.
https://t.co/1jBlP5lRX6","","91","136"
"Gabbard","Gabbard_campaign","778305657371885568","2016-09-20 18:51:43","Sunscreen with oxybenzone is slowly killing our coral reefs. Your one small change can make a world of difference.
https://t.co/maSknfemnK","","95","102"
"Gabbard","Gabbard_campaign","778236338923511808","2016-09-20 14:16:16","I want to hear how your life has been impacted. Have you felt an increase or decrease in household income? Tweet me your thoughts.","","10","25"
"Gabbard","Gabbard_campaign","778236178935971840","2016-09-20 14:15:38","We must do more to raise wages &amp; create jobs. It’s time we start listening to working families instead of just looking at the numbers.","","15","27"
"Gabbard","Gabbard_campaign","778236048262434816","2016-09-20 14:15:07","People are frustrated. They have bills to pay and children to feed, all while the cost of goods and services have risen exponentially.","","15","24"
"Gabbard","Gabbard_campaign","778235946793852928","2016-09-20 14:14:43","The @uscensusbureau data may show that progress is being made, but it’s very clear most Americans are not feeling this economic growth.","","13","23"
"Gabbard","Gabbard_campaign","778235865004908544","2016-09-20 14:14:23","We cannot ignore the fact that we’ve been digging ourselves out of the hole from the 2007 financial crisis &amp; the middle-class has shrunk.","","11","22"
"Gabbard","Gabbard_campaign","778235805349376000","2016-09-20 14:14:09","Last week, the @uscensusbureau reported middle-class household incomes had increased. This is good news, but we must look deeper.","","19","52"
"Gabbard","Gabbard_campaign","778043507231498240","2016-09-20 01:30:02","I’m an advocate of building up, rather than out, in order to make more affordable housing units through public and private projects.","","34","139"
"Gabbard","Gabbard_campaign","778036454848999425","2016-09-20 01:02:00","It's deeply concerning that Hawaiʻi has the most expensive rental housing in the nation. We must close the gap.
https://t.co/C4G7diq8Wy","","61","96"
"Gabbard","Gabbard_campaign","777984868290404352","2016-09-19 21:37:01","Wall Street must play by the rules. Wells Fargo executives should not be able to rip off working Americans without any consequences.","","146","317"
"Gabbard","Gabbard_campaign","777915201844686848","2016-09-19 17:00:11","There are just 50 days until Election Day. Are you registered to vote? If not, click here: https://t.co/Dyo3KHkJiE","","21","30"
"Gabbard","Gabbard_campaign","777661168324317184","2016-09-19 00:10:45","This is the essence of Aloha. Let us truly live Aloha in our actions, in our words, and in our hearts.","","25","69"
"Gabbard","Gabbard_campaign","777661069410045952","2016-09-19 00:10:21","Whether we’re Hindus, Christians, atheists, or anything else, we respect and love each other as brothers and sisters.","","43","120"
"Gabbard","Gabbard_campaign","777661008366149632","2016-09-19 00:10:07","It means having true respect and love for others regardless of the color of our skin or where we come from.","","24","57"
"Gabbard","Gabbard_campaign","777660959892447232","2016-09-19 00:09:55","Aloha is not just a word that means hello and goodbye. It’s a word with a deeper and far more powerful meaning.","","60","167"
"Gabbard","Gabbard_campaign","777613172878344193","2016-09-18 21:00:02","Sign my petition: We need to hold Wells Fargo execs accountable to the law: https://t.co/1jBlP5lRX6","","59","93"
"Gabbard","Gabbard_campaign","777554280400039936","2016-09-18 17:06:01","If we're going to take climate change seriously, we must say no new pipelines &amp; shift away from fossil fuels #noDAPL
https://t.co/Kam7qu0qxU","","492","597"
"Gabbard","Gabbard_campaign","777316712110665728","2016-09-18 01:22:00","We must correct injustice for vets wrongfully discharged who suffer from things like PTSD or TBI.
https://t.co/98djyWXH8O","","53","98"
"Gabbard","Gabbard_campaign","777292412657946628","2016-09-17 23:45:27","This is an important step towards holding Wells Fargo accountable to the law, but the DOJ must still investigate. 
https://t.co/aKCeROrec9","","43","93"
"Gabbard","Gabbard_campaign","777258578763771905","2016-09-17 21:31:00","If we continue to work together and make our voices heard, we can make progress on bringing true equality &amp; fairness back to our government.","","56","164"
"Gabbard","Gabbard_campaign","777221334036164608","2016-09-17 19:03:00","It’s time the DOJ investigates and holds accountable execs at Wells Fargo responsible for scamming their customers. 
https://t.co/CLzo29dNOv","","108","187"
"Gabbard","Gabbard_campaign","777190944592523264","2016-09-17 17:02:15","Many countries have taken action to protect bees, yet the US lags behind. We must act before it’s too late.
https://t.co/G44buPWUx3","","126","171"
"Gabbard","Gabbard_campaign","777190883485556736","2016-09-17 17:02:00","Did you know that without bees, as many as 90% of wild plants &amp; 30% of the world's crops would disappear? Yet bees are rapidly dying.","","351","421"
"Gabbard","Gabbard_campaign","776984022744338432","2016-09-17 03:20:01","I've advocated building up, rather than out, to make the most of Hawaiʻi’s limited space, preserving as much agricultural land as possible.","","54","212"
"Gabbard","Gabbard_campaign","776953821238927360","2016-09-17 01:20:00","The report of labor abuses in the U.S. fishing industry is deeply disturbing and must be immediately addressed. https://t.co/sv9j7JgZzW","","36","62"
"Gabbard","Gabbard_campaign","776923120900853761","2016-09-16 23:18:01","Mahalo to everyone who shared their memories of our friend and colleague, Congressman Mark Takai. 
https://t.co/YHfXiX8NRA","","14","45"
"Gabbard","Gabbard_campaign","776898459613802496","2016-09-16 21:40:01","The system in this country is rigged in favor of wealthy elites who have purchased tremendous influence in our government. This must change.","","382","633"
"Gabbard","Gabbard_campaign","776876313671901184","2016-09-16 20:12:01","Today on POW/MIA Recognition Day, we honor our servicemembers who never came home. Their debt will never truly be repaid. #POWMIADay","","52","88"
"Gabbard","Gabbard_campaign","776868375985127424","2016-09-16 19:40:29","If you or I stole the amount of money the big banks have stolen from working people in this country, we'd be in jail https://t.co/3gyIec2NbJ","","135","235"
"Gabbard","Gabbard_campaign","776618612408803328","2016-09-16 03:08:00","We have a responsibility to be thoughtful members of this great web of life. This is why I oppose the Dakota Access Pipeline. #noDAPL","","167","290"
"Gabbard","Gabbard_campaign","776596465908985856","2016-09-16 01:40:00","#Throwback: ""Let us confront hatred with love. Confront bigotry with Aloha. Confront fear with truth.""
https://t.co/VZL7So9nPD","","78","150"
"Gabbard","Gabbard_campaign","776571768546873345","2016-09-16 00:01:52","Sign my petition urging the DOJ to investigate &amp; prosecute Wells Fargo for fraud and abuse →
https://t.co/1jBlP5lRX6","","236","329"
"Gabbard","Gabbard_campaign","776559220908892160","2016-09-15 23:12:00","Divestment from fossil fuels is the way of the future, and I'm hopeful that more of our businesses &amp; universities will choose this path.","","72","160"
"Gabbard","Gabbard_campaign","776533312097558528","2016-09-15 21:29:03","Join #TeamTulsi on International Coastal Cleanup Day this Saturday, September 17! https://t.co/s9yBffz3xI","","22","35"
"Gabbard","Gabbard_campaign","776467869332705280","2016-09-15 17:09:00","Veteran Roy Hall’s last wish was that his fellow veterans would not endure the hardship &amp; struggles he experienced. https://t.co/1KJcRtIWv4","","21","38"
"Gabbard","Gabbard_campaign","776456041512906752","2016-09-15 16:22:00","Native American women work 9 extra months just to get paid the same as white men. We must change this. #NativeWomenEqualPay","","185","288"
"Gabbard","Gabbard_campaign","776259999869784064","2016-09-15 03:23:00","Read where I stand on reforming America’s broken criminal justice system:
https://t.co/r0qhEZPOIc","","25","51"
"Gabbard","Gabbard_campaign","776224030093213696","2016-09-15 01:00:04","The Dakota Access Pipeline is a threat to the sole water source for the Standing Rock Sioux. #noDAPL
https://t.co/hTF5GYjiND","","200","227"
"Gabbard","Gabbard_campaign","776169151333224448","2016-09-14 21:22:00","It’s time we take big money super PACs out of politics and empower the people and their voices.","","72","186"
"Gabbard","Gabbard_campaign","776136435992711169","2016-09-14 19:12:00","The @uscensusbureau reports that middle-class household incomes have had the largest percentage increase in decades. https://t.co/3z1oxubjze","","15","29"
"Gabbard","Gabbard_campaign","776095691273678848","2016-09-14 16:30:06","While families struggled to afford life-saving EpiPens, Mylan’s top execs earned ∼$300 million. This is unacceptable https://t.co/VUhWiEdCiI","","114","150"
"Gabbard","Gabbard_campaign","775896353964593152","2016-09-14 03:18:00","We must continue to ensure that Hawaiʻi becomes the destination of choice for green energy startups.","","37","132"
"Gabbard","Gabbard_campaign","775866658405486593","2016-09-14 01:20:00","We must find sustainable and comprehensive solutions that will help prevent the spread of invasive species. 
https://t.co/OvavMfcKNL","","18","52"
"Gabbard","Gabbard_campaign","775834251304529921","2016-09-13 23:11:14","I'm proud to stand in solidarity with thousands of people in DC today and more around the world. We must stop this illegal pipeline. #NoDAPL","","113","192"
"Gabbard","Gabbard_campaign","775833798273474560","2016-09-13 23:09:26","We must continue to pressure the federal government into permanently ending construction on the Dakota Access Pipeline. #NoDAPL","","110","192"
"Gabbard","Gabbard_campaign","775833461970046977","2016-09-13 23:08:06","Ran late to cast votes, but arrived in time to see @BernieSanders talk about stopping this illegal pipeline. #NoDAPL https://t.co/bPc1XV0gV5","","408","845"
"Gabbard","Gabbard_campaign","775801275652853760","2016-09-13 21:00:12","Sign our petition saying you oppose the disgraceful Dakota Access Pipeline. #noDAPL
https://t.co/bXwdZJzQi3","","52","76"
"Gabbard","Gabbard_campaign","775773795873230848","2016-09-13 19:11:00","I was among 64 bipartisan lawmakers asking that a $1.15 billion US arms sale to Saudi Arabia be delayed. 
https://t.co/4j8B4nsVQC","","60","157"
"Gabbard","Gabbard_campaign","775740853969051649","2016-09-13 17:00:06","Now is the moment to intensify our grassroots efforts and stand with those protesting in North Dakota. #noDAPL
https://t.co/fFeP9lxQhZ","","111","214"
"Gabbard","Gabbard_campaign","775534469436452864","2016-09-13 03:20:00","Incredibly proud of the people of Hawaiʻi, who showed the true spirit of aloha with this act of kindness.
https://t.co/sa2dFxLdtp","","25","70"
"Gabbard","Gabbard_campaign","775499265208496128","2016-09-13 01:00:07","Stand by our Native American brothers &amp; sisters tomorrow. Find a location near you: https://t.co/jNacL1hcjw #noDAPL https://t.co/O0Oss1jS8W","","264","279"
"Gabbard","Gabbard_campaign","775480363808206848","2016-09-12 23:45:01","Political leaders should not have the power to declare one relationship morally superior over another. #LGBTequality","","51","134"
"Gabbard","Gabbard_campaign","775456958853677056","2016-09-12 22:12:00","Congratulations Hawaiʻi teachers honored w/the Presidential Award for Excellence in Mathematics &amp; Science Teaching!
https://t.co/Jugc6tfbEh","","17","49"
"Gabbard","Gabbard_campaign","775435819196612608","2016-09-12 20:48:00","We cannot rest until we stop the illegal Dakota Access Pipeline once and for all. #noDAPL","","253","449"
"Gabbard","Gabbard_campaign","775423989682429953","2016-09-12 20:01:00","RT @PriceofOil: NEW ANALYSIS: The #DakotaAccessPipeline would lock-in the emissions of 30 coal plants https://t.co/E9ST7LRyYf #NoDAPL #Keep…","","119","0"
"Gabbard","Gabbard_campaign","775414021566541824","2016-09-12 19:21:23","Dakota means “friend.” Yet, the U.S. has not treated those whose language was used to name the Dakotas as friends. 
https://t.co/K7vvVcNHBR","","86","144"
"Gabbard","Gabbard_campaign","775179127456272384","2016-09-12 03:48:00","Working toward and ultimately achieving food self-sufficiency is an exciting and achievable goal for Hawaii.","","53","171"
"Gabbard","Gabbard_campaign","775142385353318400","2016-09-12 01:22:00","A new study from Washington University in St. Louis found the cost of incarceration in the US exceeds $1 trillion.
https://t.co/vRxrWYrIPT","","120","133"
"Gabbard","Gabbard_campaign","775101365332815872","2016-09-11 22:39:00","It’s time for action. Join me in opposing the Dakota Access Pipeline → https://t.co/bXwdZJzQi3","","66","124"
"Gabbard","Gabbard_campaign","775054188753539072","2016-09-11 19:31:33","On this day, we remember the thousands of innocent lives lost. #NeverForget https://t.co/s9N9DkpnJy","","65","140"
"Gabbard","Gabbard_campaign","775033920140161024","2016-09-11 18:11:00","I honor the brave men &amp; women who served and continue to serve in our military &amp; who risk their lives to serve our country.","","48","158"
"Gabbard","Gabbard_campaign","774810448235421702","2016-09-11 03:23:00","Criminal justice reform is a bipartisan cause. It’s time all of us in Congress reach across the aisle and bring about sensible changes.","","75","199"
"Gabbard","Gabbard_campaign","774782544214581248","2016-09-11 01:32:07","On Sept. 13, people across the country will be joining together to fight against the Dakota Access Pipeline. #noDAPL https://t.co/fg21cskde5","","449","552"
"Gabbard","Gabbard_campaign","774761878287364097","2016-09-11 00:10:00","Want to know what’s happening with #TeamTulsi? Sign up for the latest info: https://t.co/aXTw1r1ypJ","","12","21"
"Gabbard","Gabbard_campaign","774749296373575681","2016-09-10 23:20:01","Yesterday I introduced a bipartisan resolution marking the 15th anniversary of the 9/11 terrorist attacks. 
https://t.co/CRy9gdkOTa","","17","43"
"Gabbard","Gabbard_campaign","774716076068261888","2016-09-10 21:08:00","Together we will fight this injustice and ensure this pipeline is stopped. #noDAPL
https://t.co/gJXpD41xAj","","193","264"
"Gabbard","Gabbard_campaign","774685775535288321","2016-09-10 19:07:36","There's still time to join #TeamTulsi’s committed volunteers at Hanakaʻōʻō Park for a community cleanup! https://t.co/KzvKirU6Yg","","40","75"
"Gabbard","Gabbard_campaign","774448311923159041","2016-09-10 03:24:00","Our coral reefs are home to fish and other marine life, which is why I support efforts that promote coral reef research and conservation.","","80","241"
"Gabbard","Gabbard_campaign","774414589937061888","2016-09-10 01:10:00","A recent study suggests mosquito-borne diseases have caused declines in nearly all native bird species on Kaua’i.
https://t.co/bkEJzBGejV","","53","62"
"Gabbard","Gabbard_campaign","774402509376921601","2016-09-10 00:22:00","We need to take big money out of politics and support meaningful contribution limits. 
https://t.co/PwkJVlI0vp","","45","117"
"Gabbard","Gabbard_campaign","774381918255063041","2016-09-09 23:00:11","A wealthy few should not be able to use their economic power to shut out ordinary citizens. #EndCitizensUnited","","71","153"
"Gabbard","Gabbard_campaign","774353688420687872","2016-09-09 21:08:00","Coral bleaching is a serious concern that’s threatening Hawaiʻi’s reefs. https://t.co/dEyjqsugwo","","30","40"
"Gabbard","Gabbard_campaign","774337905409929216","2016-09-09 20:05:17","This is a step towards victory but we must permanently halt the construction of the Dakota Access Pipeline. #noDAPL
https://t.co/L0TyxZY5xz","","552","679"
"Gabbard","Gabbard_campaign","774321545644617728","2016-09-09 19:00:17","Come join #TeamTulsi clean up the coast of Hanakaʻōʻō on Saturday, September 10th!
https://t.co/cJOKmY4deQ https://t.co/FMFpf5ZQjW","","11","28"
"Gabbard","Gabbard_campaign","774277776526438400","2016-09-09 16:06:21","Add your name to our petition opposing the Dakota Access Pipeline: https://t.co/bXwdZJifqv","","148","264"
"Gabbard","Gabbard_campaign","774277592035786752","2016-09-09 16:05:37","We stopped the Keystone pipeline &amp; we must do the same w/the Dakota Access Project, which will infringe upon important tribal lands. #NoDAPL","","457","757"
"Gabbard","Gabbard_campaign","774277509571489792","2016-09-09 16:05:18","I stand in solidarity with our brothers &amp; sisters protesting the illegal crude oil pipeline in North Dakota. #NoDAPL","","397","756"
"Gabbard","Gabbard_campaign","774082652982775809","2016-09-09 03:11:00","We must inject fairness &amp; stability in our financial system with comprehensive banking reform that prevents banks from becoming too big.","","72","180"
"Gabbard","Gabbard_campaign","774049707953750016","2016-09-09 01:00:06","The shortage of affordable housing in Hawaiʻi has made it difficult for families to find a safe place to call home.
https://t.co/jCnDNdOIIQ","","31","45"
"Gabbard","Gabbard_campaign","774010175053111296","2016-09-08 22:23:00","Protecting Medicare &amp; Social Security is important. We must care for our kupuna &amp; those who can’t care for themselves.","","62","120"
"Gabbard","Gabbard_campaign","773972174184992768","2016-09-08 19:52:00","Good news for wildlife conservation - humpback whales have been removed from the endangered species list.
https://t.co/9busA4RFXB","","50","105"
"Gabbard","Gabbard_campaign","773955324764049408","2016-09-08 18:45:03","Happy birthday to my friend, @BernieSanders! Your aloha &amp; deep love for all serves as an inspiration for many. https://t.co/Hb4H5SMX3q","","347","971"
"Gabbard","Gabbard_campaign","773938224288796672","2016-09-08 17:37:06","While Mark Takai served just 18 months in Congress, his impact &amp; the aloha spirit that he embodied will live on.
https://t.co/Q2dWPgin3S","","21","62"
