"Ojeda","Ojeda_campaign","1047633350595411968","2018-10-03 23:43:49","RT @douglasjharding: legend! @Ojeda4congress is one of the most passionate, unapologetic fighters for the working class in the country. suc…","","21","0"
"Ojeda","Ojeda_campaign","1047633309755424769","2018-10-03 23:43:39","RT @hollertruth: @CarolMillerWV has a double agent in her staff because this makes @Ojeda4congress look pretty badass. https://t.co/FDkAmjb…","","8","0"
"Ojeda","Ojeda_campaign","1047582707398664192","2018-10-03 20:22:35","RT @DrewH25: I once heard this woman say, “Marijuana is causing kids in Jamaica  to be born WITH THEIR ORGANS ON THE OUTSIDE OF THEIR BODY”…","","25","0"
"Ojeda","Ojeda_campaign","1047572218883067904","2018-10-03 19:40:54","RT @Futureof55: @Ojeda4congress Nah Ojeda’s catchphrase is “MAKE NO MISTAKE LADIES AND GENTLEMEN”

*crowd roars*","","9","0"
"Ojeda","Ojeda_campaign","1047568973213130753","2018-10-03 19:28:00","😂😂😂 https://t.co/9uD5Z48Khx","","31","185"
"Ojeda","Ojeda_campaign","1047568938442399746","2018-10-03 19:27:52","RT @WVUFLU: I'm no expert but comparing Ojeda to one of the most popular wrestlers of all time probably will help him, not hurt. https://t.…","","45","0"
"Ojeda","Ojeda_campaign","1047568838517252097","2018-10-03 19:27:28","RT @LlysseWylle: @MakeItLegalWV @Ojeda4congress Yeah, that’s a terrible ad from them. But she certainly can’t run on issues, because she do…","","9","0"
"Ojeda","Ojeda_campaign","1047568733978419202","2018-10-03 19:27:03","RT @Futureof55: @Ojeda4congress, I think @CarolMillerWV meant to make you look bad, not awesome.  Lol did ActBlue pay her to put this ad ou…","","12","0"
"Ojeda","Ojeda_campaign","1047568724927172608","2018-10-03 19:27:01","RT @dukeofyork_: This is supposed to be an attack ad but it just makes me wanna vote for @Ojeda4congress that much more 😂😂 https://t.co/w8S…","","13","0"
"Ojeda","Ojeda_campaign","1047528185959776257","2018-10-03 16:45:56","RT @coleleiter: I would like to meet the media consultant who decided putting Richard Ojeda in a wrestling promo would make him a less appe…","","36","0"
"Ojeda","Ojeda_campaign","1047527899581046787","2018-10-03 16:44:48","RT @travis_gaither: So her strategy is to make @Ojeda4congress look both sensible and a badass?? Keep it up Carol https://t.co/P7IxROyjuI","","27","0"
"Ojeda","Ojeda_campaign","1047527879460999168","2018-10-03 16:44:43","RT @djscott901: What is it with Republicans and making their opponents look cooler? First it was Beto, now @Ojeda4congress and I’m broke as…","","28","0"
"Ojeda","Ojeda_campaign","1047484592834457600","2018-10-03 13:52:42","@chelseahandler Thank you Chelsea","","6","42"
"Ojeda","Ojeda_campaign","1047483908986720256","2018-10-03 13:49:59","@oscartaracena @CNN We need to diversify.  I want wind and solar. Don’t pull the plug until we have something to allow miners to transition.  Met coal does have a future, we will always need a stockpile for emergency purposes.  The last deep freeze!  It wasn’t gas that saved us.  It was coal.","","5","45"
"Ojeda","Ojeda_campaign","1047459423784976384","2018-10-03 12:12:42","RT @CNN: This district in West Virginia voted overwhelmingly for President Trump in the 2016 election. But now, a Democrat named Richard Oj…","","700","0"
"Ojeda","Ojeda_campaign","1047320291377078272","2018-10-03 02:59:50","RT @donnehiegh: This guy is awesome - REALLY cares. WV so needs legislators who actually give a damn about the people of their state. I’ve…","","43","0"
"Ojeda","Ojeda_campaign","1047310995683721216","2018-10-03 02:22:54","@r0wdy_ Green bank is amazing.  I got a tour not too long ago.","","0","1"
"Ojeda","Ojeda_campaign","1047310786207633409","2018-10-03 02:22:04","@chinagrrljoan Better than any pair of Nike’s on the market.","","0","1"
"Ojeda","Ojeda_campaign","1047310675633233920","2018-10-03 02:21:37","Absolute packed house at the Battle of Blair Mountain event held at the UMWA hall in Matewan.  I was given the honor to speak to folks from Virginia Tech about why we are proud of our “Redneck” history. https://t.co/wiZNR4q53g","","29","127"
"Ojeda","Ojeda_campaign","1047309318855507969","2018-10-03 02:16:14","Canvassing in the Beckley area.  Over 2000 doors knocked on this weekend by volunteers from across the district.  We will not be outworked!!! https://t.co/zV5fnylV8e","","50","335"
"Ojeda","Ojeda_campaign","1047309036398501888","2018-10-03 02:15:06","Enjoying the Coal Festival in Williamson, WV. https://t.co/78k4kVkRed","","13","66"
"Ojeda","Ojeda_campaign","1047308669774454788","2018-10-03 02:13:39","Enjoying a tour of the great opportunities and attractions of Snowshoe. https://t.co/51ePNtrqeq","","13","103"
"Ojeda","Ojeda_campaign","1047308391129993216","2018-10-03 02:12:33","Canvassing in White Sulfur Springs. https://t.co/YrGrsnDcds","","13","74"
"Ojeda","Ojeda_campaign","1047308286838620160","2018-10-03 02:12:08","Our booth and amazing cook at the Roadkill Cook-off. https://t.co/vbkLjTbxdq","","11","51"
"Ojeda","Ojeda_campaign","1047308111151878145","2018-10-03 02:11:26","Can’t pass us pics with the Queens! https://t.co/xgZ7PE2N25","","7","59"
"Ojeda","Ojeda_campaign","1047307999793037312","2018-10-03 02:10:59","Hanging out at the train station in Cass! https://t.co/4YaBwhWfGG","","7","50"
"Ojeda","Ojeda_campaign","1047307349856309248","2018-10-03 02:08:24","Biscuit judge during the Roadkill Cookoff!  The pleasure was all mine!!! https://t.co/DLGmPQJQyu","","9","56"
"Ojeda","Ojeda_campaign","1047307094356119552","2018-10-03 02:07:23","Enjoying the Roadkill Cook-off in Pocahontas County.  What an amazing crowd and the food was outstanding! https://t.co/Lpp9o1VSbE","","8","37"
"Ojeda","Ojeda_campaign","1047306303679483904","2018-10-03 02:04:15","Wonderful event in Milton this weekend.  The streets were packed for the parade and my nephew Matthew decided to walk it with me. https://t.co/WmicU2Dl6Y","","15","49"
"Ojeda","Ojeda_campaign","1047175068525240320","2018-10-02 17:22:46","RT @pushkinforhouse: .@WVGovernor using teachers and public employees as pawns in his political game. He’s afraid of a Democratic Majority…","","42","0"
"Ojeda","Ojeda_campaign","1047165194990968832","2018-10-02 16:43:32","@MasonAtoms They are scared I’m going to win and call for investigations against their corruption.","","7","14"
"Ojeda","Ojeda_campaign","1047160449467338753","2018-10-02 16:24:41","RT @DamieSpencer: @CarolMillerWV is worried about her dinner while @Ojeda4congress is worried about the people of this great state. https:/…","","19","0"
"Ojeda","Ojeda_campaign","1047127116171685888","2018-10-02 14:12:13","RT @WVUFLU: If the @WVGovernor can get legislators to show up to his press conference for a photo op announcing a pay raise then we can get…","","14","0"
"Ojeda","Ojeda_campaign","1047113105673740289","2018-10-02 13:16:33","RT @wvdemocrats: Gov Justice  says @Ojeda4congress was ""ra ra""ing then what would you call this from @CarolMillerWV? While Ojeda was standi…","","45","0"
"Ojeda","Ojeda_campaign","1047109961027862528","2018-10-02 13:04:03","Why should we wait until after the election to give the 5% raise? Let’s not wait for any issues to muddy the water.  Let’s go into special session and give the 5% raise across the board NOW! #55Strong","","99","468"
"Ojeda","Ojeda_campaign","1046965139705090055","2018-10-02 03:28:35","RT @charlie_core: a woman making cold calls for @CarolMillerWV asked me about Carol’s opponent, @Ojeda4congress, who they billed from Holde…","","32","0"
"Ojeda","Ojeda_campaign","1046936697328553985","2018-10-02 01:35:34","@cwalt816 And I love Greenbrier County!   They have always been wonderful to me.","","1","1"
"Ojeda","Ojeda_campaign","1046890820031455233","2018-10-01 22:33:16","RT @erickoester: Starting today, I will publish ""short stories"" of new authors whose books have recently seen the light of day for the firs…","","12","0"
"Ojeda","Ojeda_campaign","1046848308583522306","2018-10-01 19:44:20","RT @Ojeda4congress: Team Ojeda was out IN FORCE this weekend. While we were in Marlinton, Lewisburg, Huntington, Milton and Barboursville..…","","52","0"
"Ojeda","Ojeda_campaign","1046841757080702981","2018-10-01 19:18:18","RT @cwalt816: Seen tons of Ojeda signs today &amp; only one Carol Miller, Greenbrier County is with you @Ojeda4congress!","","16","0"
"Ojeda","Ojeda_campaign","1046841721882116098","2018-10-01 19:18:10","RT @Zachary_Cohen: I drove over 460 miles of West Virginia’s highways and backroads this weekend, and I saw far more @Ojeda4congress (D) la…","","34","0"
"Ojeda","Ojeda_campaign","1046811835419295746","2018-10-01 17:19:25","Today, the Democratic Party has lost touch with people in Appalachia and rural America. That is one part of this fight. It's about bringing those people HOME.","","84","458"
"Ojeda","Ojeda_campaign","1046810445674369027","2018-10-01 17:13:53","@hello_kayla_ Do you know anyone in WV-03? Spread the word! Or ask others to help us and make sure we can spread our message....donating to our campaign tells these corporate elitists to shove it!

https://t.co/FcQIti77P3","","1","3"
"Ojeda","Ojeda_campaign","1046805868136878080","2018-10-01 16:55:42","Team Ojeda was out IN FORCE this weekend. While we were in Marlinton, Lewisburg, Huntington, Milton and Barboursville...our volunteers were out in Bluefield and Princeton with even more volunteers canvassing across the district. Over 2,000 doors knocked this weekend alone! https://t.co/1ZWalcPtzB","","52","272"
"Ojeda","Ojeda_campaign","1046802329532608515","2018-10-01 16:41:38","From Huntington...we went to Milton for the pumpkin parade! #BootsOnTheGround https://t.co/eLOuNgGBWv","","18","55"
"Ojeda","Ojeda_campaign","1046801432853254144","2018-10-01 16:38:04","Funktafest at Ritter Park this weekend! https://t.co/GJgzSvZ5EO","","6","52"
"Ojeda","Ojeda_campaign","1046800570344968192","2018-10-01 16:34:39","Roadkill Cookoff this weekend was a huge success! #BootsOnTheGround https://t.co/vN3WITAzzo","","11","65"
"Ojeda","Ojeda_campaign","1046799266486931457","2018-10-01 16:29:28","@soloman_jeff @CarolMillerWV Carol Miller is not only out of touch...she is dangerous for the people of West Virginia – she wants to sit in a castle and call the shots for the rest of us while she profits from our pain and suffering. She's no leader.","","0","5"
"Ojeda","Ojeda_campaign","1046798201649602566","2018-10-01 16:25:14","@cjobell @WestVirginiaAFL @AFTWV Josh Sword lives, breathes and eats UNION!  It’s who he is!","","0","2"
"Ojeda","Ojeda_campaign","1046797615805927424","2018-10-01 16:22:54","@m1ghtymouse7 @AdamWeinstein It wasn’t a bigger story because it was corruption that gave the go ahead in the attack.  The courthouse accepted a plea deal to keep the bastard from telling who put him up to it.  The prosecuting attorney (bootlicking puppet) accepted a deal that said it was just a fistfight.","","0","3"
"Ojeda","Ojeda_campaign","1046711923402772480","2018-10-01 10:42:24","RT @Kopser4Congress: .@JosephKopser is an Army vet and actual rocket scientist running for Congress. His opponent is Ted Cruz’s former Chie…","","260","0"
"Ojeda","Ojeda_campaign","1046610477239947265","2018-10-01 03:59:17","RT @unionveterans: Proud to fight with Airborne Sapper Major @Ojeda4congress &amp; secretary treasurer of the @MineWorkers Levi Allen. We are f…","","34","0"
"Ojeda","Ojeda_campaign","1046604574977667072","2018-10-01 03:35:50","RT @Ojeda4congress: For 200 years, my family mined coal and for 24, I served this nation. Carol Miller on the other hand was born in the sw…","","3969","0"
"Ojeda","Ojeda_campaign","1046602797414862850","2018-10-01 03:28:46","@kelseynhayes @60Minutes They buy their protection by buying legislators.  They will never buy me.  It’s personal!","","2","4"
"Ojeda","Ojeda_campaign","1046593410344407041","2018-10-01 02:51:28","RT @don_scalise: Live footage of @CarolMillerWV anytime someone asks her to debate @Ojeda4congress 

#WV03  #VoteOjeda https://t.co/ZdloI4R…","","26","0"
"Ojeda","Ojeda_campaign","1046564685972148224","2018-10-01 00:57:20","RT @kelseynhayes: Per @60Minutes, more people died from opioids last year than in all of the Vietnam War. • More inspired than ever to cont…","","38","0"
"Ojeda","Ojeda_campaign","1046535942041997313","2018-09-30 23:03:06","RT @swingleft: Republicans in 2018: Dark money good, grassroots donations bad. 

Spare some change for real change. Help @Ojeda4Congress be…","","82","0"
"Ojeda","Ojeda_campaign","1046530074227478528","2018-09-30 22:39:47","😂😂😂 https://t.co/BDoTW3bbCb","","23","150"
"Ojeda","Ojeda_campaign","1046528465820950529","2018-09-30 22:33:24","RT @AFTWV: @Ojeda4congress speaking the truth to proud Union Veterans &amp; Members. https://t.co/p3FiJFyGtA","","37","0"
"Ojeda","Ojeda_campaign","1046525863943172097","2018-09-30 22:23:04","RT @AFTWV: Union Veterans Rally at Barboursville City Park.  Our members rallying for candidates that will truly represent working families…","","18","0"
