"Search Term","Username","Location","Verified User?","Tweet ID","Tweet Time","Tweet Text","Tweet Place","Retweet Count","Favorite Count"
"#ESSA","Edmond Dantés","Brasil || Brasilia ","False","1082123425714442240","2019-01-07 03:55:04","Twitter vc já pode colocar a opção de editar o tweet. Fui falar do papa que era p ser #esse o corretor colocou #essa e eu só queria editar esta merda. Massssss 🤬","","0","0"
"#ESSA","Charles Bento","","False","1082114913684852737","2019-01-07 03:21:14","#Essa #semana vái ser #top em Confraria Das Maquinas https://t.co/xXqSuvDBmO","Place(place_type='city', country_code='BR', _api=<tweepy.api.API object at 0x7ff3265b1940>, id='66a72011ed6d4853', attributes={}, contained_within=[], name='Gravataí', url='https://api.twitter.com/1.1/geo/id/66a72011ed6d4853.json', bounding_box=BoundingBox(type='Polygon', coordinates=[[[-51.1013651, -30.0156525], [-50.8111508, -30.0156525], [-50.8111508, -29.765763], [-51.1013651, -29.765763]]], _api=<tweepy.api.API object at 0x7ff3265b1940>), country='Brazil', full_name='Gravataí, Brasil')","0","0"
"#ESSA","Ron P. Muriera","San Jose, CA","False","1082113969760940032","2019-01-07 03:17:29","RT @ArtsEd411: Dozens of approaches to #artsed—including offerings in the visual arts 🎨, music 🎻, dance 💃 and drama  🎭—could qualify for fe…","","4","0"
"#ESSA","Ron P. Muriera","San Jose, CA","False","1082113941894057984","2019-01-07 03:17:23","#ArtsEd #ESSA https://t.co/c3rKMDb4GG","","0","0"
"#ESSA","Marcia Neel","Las Vegas, NV","False","1082077408331587584","2019-01-07 00:52:12","RT @ArtsEd411: Dozens of approaches to #artsed—including offerings in the visual arts 🎨, music 🎻, dance 💃 and drama  🎭—could qualify for fe…","","4","0"
"#ESSA","ArtsEd411","Sacramento and Los Angeles","False","1082075623835815936","2019-01-07 00:45:07","Dozens of approaches to #artsed—including offerings in the visual arts 🎨, music 🎻, dance 💃 and drama  🎭—could qualify for federal funding under the #ESSA. Take a look at this @WallaceFdn resource.","","4","7"
"#ESSA","Nury Castillo Crawford","Metro Atlanta","False","1081970963833606144","2019-01-06 17:49:14","RT @RlNunuCC: Super excited about my next book!It will be released 3/2019 It will be available in English &amp;Spanish. #parentengagement #pare…","","1","0"
"#ESSA","Nury Castillo Crawford","Metro Atlanta","False","1081970940190314496","2019-01-06 17:49:08","RT @RlNunuCC: My next book!It will be released 3/2019 It will be available in English &amp;Spanish. #parentengagement #parenting #parenthood #p…","","1","0"
"#ESSA","Nury Castillo Crawford","Metro Atlanta","False","1081970926672060416","2019-01-06 17:49:05","RT @RlNunuCC: Book #2 back cover https://t.co/eDei9F5eqv will be released 3/2019 Available in English &amp;Spanish. #parentengagement #parentin…","","1","0"
"#ESSA","Politics K-12","Bethesda, MD","True","1081942691506765826","2019-01-06 15:56:53","RT @AndrewUjifusa: Could Obama's ""Christmas miracle"" help solve the government shutdown?

Lamar Alexander says you bet. https://t.co/SWUUKm…","","1","0"
"#ESSA","Andrew Ujifusa","","False","1081938115735052288","2019-01-06 15:38:42","Could Obama's ""Christmas miracle"" help solve the government shutdown?

Lamar Alexander says you bet. https://t.co/SWUUKmYO2L #ESSA","","1","1"
"#ESSA","Curso TI","Rio de Janeiro, Brasil","False","1081899416431284224","2019-01-06 13:04:56","Desafio do dia 
#vestibularuerj #cfocbmerj2019 #uerj #historia #cienciashumanas #vestibular #cbmerj #oficialato #militar #essa #espcex #military #ditaduramilitar https://t.co/lE01LtTMGF","","0","1"
"#ESSA","James Clark","unite","False","1081880797815148546","2019-01-06 11:50:57","RT @wkrakower: Pa. district to continue discipline equity policy https://t.co/TC11zWIeiX #edtechchat #ESSA #K12","","1","0"
"#ESSA","Billy Krakower","North, New Jersey","False","1081875573343948801","2019-01-06 11:30:11","Pa. district to continue discipline equity policy https://t.co/TC11zWIeiX #edtechchat #ESSA #K12","","1","0"
"#ESSA","Tammy Brogdon","","False","1081775979671052289","2019-01-06 04:54:26","@samantharules I told my husband earlier tonight,my poor 3rd graders don’t know it yet, but next week we really start pushing towards #STAAR.  👎🤦‍♀️😡

STAAR is not developmentally appropriate, AND @TXlege has kids taking extra test not required by #ESSA.

Other ways to meet ESSA requirements !","","3","6"
"#ESSA","Tresa D. Dunbar","Chicago, IL","False","1081751175114964993","2019-01-06 03:15:52","RT @CWildmanCPA: A2 At #112Leads we are having discussions internally about our Federal #ESSA requirements, as well as monitoring our Illin…","","2","0"
"#ESSA","Shanon Taylor","Reno, NV","False","1081658531202252800","2019-01-05 21:07:44","RT @AndrewUjifusa: The Every Student Succeeds Act expires, uh ... [does the pretends-to-check-notes bit] ...

This year!

It's true. #ESSA…","","8","0"
"#ESSA","Lise Ragan","Maine, USA","False","1081655537442402305","2019-01-05 20:55:50","Trump, Congress, #ESSA and More: Six #education Issues to Watch in #2019 https://t.co/vt1I9Md2g9","Place(place_type='city', country_code='US', _api=<tweepy.api.API object at 0x7ff3265b1940>, id='0052f19701242c59', attributes={}, contained_within=[], name='Southport', url='https://api.twitter.com/1.1/geo/id/0052f19701242c59.json', bounding_box=BoundingBox(type='Polygon', coordinates=[[[-78.044824, 33.9157731], [-77.999379, 33.9157731], [-77.999379, 33.962348], [-78.044824, 33.962348]]], _api=<tweepy.api.API object at 0x7ff3265b1940>), country='United States', full_name='Southport, NC')","0","0"
"#ESSA","JT ♡","Wyo","False","1081631116488990721","2019-01-05 19:18:48","RT @MfgStories: Pressuring schools to raise test scores eventually stops working via @Chalkbeat
#NCLB #ESSA #Education #StandardizedTesting…","","2","0"
"#ESSA","ManufacturingStories","Phase65, Inc., Dublin, NH USA","False","1081628499994124289","2019-01-05 19:08:24","Pressuring schools to raise test scores eventually stops working via @Chalkbeat
#NCLB #ESSA #Education #StandardizedTesting
✅ https://t.co/6fMp8aW27A https://t.co/2OduwrsCbQ","","2","2"
"#ESSA","susan loftus","maryland/dc area","False","1081626189738008577","2019-01-05 18:59:13","RT @ceellisify: @crisantaduran @AOC According to #ESSA, #Physed and the arts are equal content areas to old school “core” content areas!! #…","","1","0"
"#ESSA","Educator","Long Beach, CA","False","1081624288665333760","2019-01-05 18:51:40","RT @AndrewUjifusa: The Every Student Succeeds Act expires, uh ... [does the pretends-to-check-notes bit] ...

This year!

It's true. #ESSA…","","8","0"
"#ESSA","Clayton Ellis","Aurora, CO","False","1081621883080962048","2019-01-05 18:42:07","@crisantaduran @AOC According to #ESSA, #Physed and the arts are equal content areas to old school “core” content areas!! #copolitics should make them a priority!! Healthier students perform better!","Place(place_type='admin', country_code='US', _api=<tweepy.api.API object at 0x7ff3265b1940>, id='e21c8e4914eef2b3', attributes={}, contained_within=[], name='Colorado', url='https://api.twitter.com/1.1/geo/id/e21c8e4914eef2b3.json', bounding_box=BoundingBox(type='Polygon', coordinates=[[[-109.060257, 36.992427], [-102.041524, 36.992427], [-102.041524, 41.003445], [-109.060257, 41.003445]]], _api=<tweepy.api.API object at 0x7ff3265b1940>), country='United States', full_name='Colorado, USA')","1","3"
"#ESSA","Scott Dueker 👨‍🎓💻⚫⚪","","False","1081619615086768129","2019-01-05 18:33:06","RT @AndrewUjifusa: The Every Student Succeeds Act expires, uh ... [does the pretends-to-check-notes bit] ...

This year!

It's true. #ESSA…","","8","0"
"#ESSA","Arts Alliance Illinois","Illinois, USA","False","1081617469041709057","2019-01-05 18:24:34","RT @JVanderBrug: Big news in #ArtsEd! TY to the  #Illinois #ESSA Arts Indicator Work Group. Onward! @aep_arts @edcommission @Americans4Arts…","","2","0"
"#ESSA","Mary","Peoria, IL","False","1081616882497658880","2019-01-05 18:22:14","RT @ArtsAllianceIL: With the new year comes a major new development in arts education in Illinois. Details → https://t.co/6qSFzoz1BC 

#ESS…","","6","0"
"#ESSA","RODOmaniacy","","False","1081605952179187713","2019-01-05 17:38:48","#RODOmaniacy #RODO jest ""problemem prawnym""? 
Felieton z ubiegłego tygodnia dlaczego nie warto ""grzęznąć"" w rozkładaniu #RODO na czynniki pierwsze.
#RODO #RODOszkolenia #ESSA https://t.co/wiayQDywru","","0","0"
"#ESSA","Karla Rivera","Chicago, IL","False","1081594184954507264","2019-01-05 16:52:03","Having a role in this work has been a career highlight. #ESSA #ArtsEd #KeepTheArts #GrowTheArts https://t.co/EsF4rYhBa9","Place(place_type='city', country_code='US', _api=<tweepy.api.API object at 0x7ff3265b1940>, id='1d9a5370a355ab0c', attributes={}, contained_within=[], name='Chicago', url='https://api.twitter.com/1.1/geo/id/1d9a5370a355ab0c.json', bounding_box=BoundingBox(type='Polygon', coordinates=[[[-87.940033, 41.644102], [-87.523993, 41.644102], [-87.523993, 42.0230669], [-87.940033, 42.0230669]]], _api=<tweepy.api.API object at 0x7ff3265b1940>), country='United States', full_name='Chicago, IL')","0","1"
"#ESSA","Dee","**not on FB**","False","1081583640524529665","2019-01-05 16:10:09","RT @BRCHeaven: Kitten loves her some #ESSA - well, the Diablo witch doctor version of her played by the oh so faboo @spicymoore
#TheOutpost…","","1","0"
"#ESSA","Dr. Benjamin Chavis","NYC, NC, FL, DC, Africa, India","False","1081577879912230914","2019-01-05 15:47:15","RT @nnpa_essa: #Commentary: Black Students in Youngstown City School District Targeted for Failure by State - NNPA NEWSWIRE — “We are tryin…","","2","0"
"#ESSA","Luiza Ambiel","Brasil","False","1081575765655896064","2019-01-05 15:38:51","Quem vcs acham que está embaixo de mim🛀🏻😜❤️??? #afogado  #afogada? #amo #essa #pessoa random boxstudios em Adivinha Quem E Bb https://t.co/eNM6wpDSFF","","0","9"
"#ESSA","Paul Sznewajs","Chicago (Made in Detroit)","False","1081575352261136384","2019-01-05 15:37:13","RT @JVanderBrug: Big news in #ArtsEd! TY to the  #Illinois #ESSA Arts Indicator Work Group. Onward! @aep_arts @edcommission @Americans4Arts…","","2","0"
"#ESSA","Kari Christensen","Elgin, IL","False","1081540937300561920","2019-01-05 13:20:28","RT @ArtsAllianceIL: With the new year comes a major new development in arts education in Illinois. Details → https://t.co/6qSFzoz1BC 

#ESS…","","6","0"
"#ESSA","Luciano Maurício","São Paulo, Brasil","False","1081532593940639746","2019-01-05 12:47:18","#Essa menina é muito top...
Te amo prima abraço... https://t.co/aBFEAYn3Ak","","0","0"
"#ESSA","Jane E. West","Washington, DC","False","1081532568774819840","2019-01-05 12:47:12","RT @AndrewUjifusa: The Every Student Succeeds Act expires, uh ... [does the pretends-to-check-notes bit] ...

This year!

It's true. #ESSA…","","8","0"
"#ESSA","Todd E Johnson","Olympia, WA","False","1081516540367798272","2019-01-05 11:43:31","RT @CCSSO: .@EducateCT created Evidence-Based Practice Guides to help districts and educators improve the quality of educational practices…","","2","0"
"#ESSA","José David López","Madrid, Comunidad de Madrid","False","1081487280848687104","2019-01-05 09:47:15","Hoy arranca la #AsianCup2019:

Debut de #UAE (local) ante #Bahrein.
Lamentable baja por lesión de Omar Abdulrahman (qué difícil va a ser verle ya en un torneo top a gran nivel), misión goleadora para #Mabkhout (AlJazira) y portería para #Essa (AlAin) con Zaccheroni seleccionador. https://t.co/laePXlJroQ","","1","3"
"#ESSA","HazellHollywood","Houston, TX","False","1081426218019364864","2019-01-05 05:44:36","RT @nnpa_essa: #Commentary: Black Students in Youngstown City School District Targeted for Failure by State - NNPA NEWSWIRE — “We are tryin…","","2","0"
"#ESSA","Erickson McGovern Architects","Tacoma, WA","False","1081397880118800390","2019-01-05 03:52:00","Educators shouldn’t rely solely on the #ESSA's Tier System, according to Chief Data Science Officer @AndrewRCoulson. Here's why: https://t.co/nOyGkUt2kf
@MIND_Research #EdLeadership #Schoolleaders","","0","2"
"#ESSA","Mulher moderna","","False","1081390993851777024","2019-01-05 03:24:38","Kit Progressiva Mina Louca Alisamento Total Nuance Professional

Quero minha progressiva Mina Louca agora!

https://t.co/VZpWa2RPAG

https://t.co/rDlTkKNzKM

#essa mina é louca!

Indicação - Todos os tipos de cabelos https://t.co/si54HgvYcJ","","0","0"
"#ESSA","Sensate Heaven 🥂","Carlsbad,CA","False","1081380128834301952","2019-01-05 02:41:28","Kitten loves her some #ESSA - well, the Diablo witch doctor version of her played by the oh so faboo @spicymoore
#TheOutpost #Diablo https://t.co/91M5UvEN5E","","1","11"
"#ESSA","NNPA ESSA","Washington, DC","False","1081374121622192128","2019-01-05 02:17:36","#Commentary: Black Students in Youngstown City School District Targeted for Failure by State - NNPA NEWSWIRE — “We are trying to make the community awa ... | https://t.co/Eg6dDvayEV | #NNPANewswire #BuckeyeReview #ESSA #EveryStudentSucceedsAct #EveryStudentSucceedsActESSA #VIDEO https://t.co/Xy16agyduY","","2","2"
"#ESSA","NNPA ESSA","Washington, DC","False","1081371218765381632","2019-01-05 02:06:04","Congresswoman Frederica S. Wilson’s Statement on Kamilah Campbell’s SAT Score Challenge - ##NNPANewswire — “ ... | https://t.co/AIIRpjhbvk | #NNPANewswire #Commentary #ESSA #EveryStudentSucceedsAct #EveryStudentSucceedsActESSA #K12 #K12PublicSchools #K12Education #NnpaESSA #Ohio https://t.co/aNZVDTKAy3","","0","0"
"#ESSA","julio Cesar Fuertes","FORTALEZA-SEARA-BRASIL","False","1081371090293788672","2019-01-05 02:05:33","EU SOU MAIS DEBOCHE QUE RESISTÊNCIA ""A GIS FALOU QUE 2019 É MINGUANTE DESEJA SORTE QUE O BURRO SE LASCA""
#ESSA É BRUXA""","","0","0"
"#ESSA","iNACOL","Vienna, VA","False","1081348050373758982","2019-01-05 00:34:00","iNACOL has several resources and recommendations on how states can transform education systems with the opportunities that #ESSA provides. https://t.co/9jaWxND3DD https://t.co/todioHlUer","","0","0"
"#ESSA","Dave Wood","Pella, IA","False","1081344838463827970","2019-01-05 00:21:14","RT @HeartlandAEA: Do you have ESSA questions? Here are some answers! https://t.co/PS6y70ccfP #ESSA #equity #accountability #support #educat…","","1","0"
"#ESSA","Bob","Wisconsin","False","1081328475749998594","2019-01-04 23:16:13","RT @WILawLiberty: With @GovEvers taking office on Monday, WILL's @CJSzafir and @WillFlandersWI take a look into the crystal ball for @educa…","","3","0"
"#ESSA","RightWisconsin","Wisconsin","False","1081327102484455426","2019-01-04 23:10:45","RT @WILawLiberty: With @GovEvers taking office on Monday, WILL's @CJSzafir and @WillFlandersWI take a look into the crystal ball for @educa…","","3","0"
"#ESSA","REL Central","CO, KS, MO, NE, ND, SD, WY","False","1081319453265080320","2019-01-04 22:40:22","RT @RELMidAtlantic: Driven by #ESSA, our school support and improvement research alliance assists states in identifying and implementing ev…","","1","0"
"#ESSA","Steve Smith","Logan, UT","False","1081312222062686208","2019-01-04 22:11:38","RT @Noellerson: Check out a new two-part webinar on #ESSA fiscal transparency (Jan 9 and Jan 23) https://t.co/pfUAGAAgKr","","1","0"
"#ESSA","JBrumback-4-ECUSD7SB","","False","1081311532422782977","2019-01-04 22:08:53","RT @Forecast5: School administrators are creating visual report cards and dashboards to meet #ESSA requirements and communicate their distr…","","3","0"
"#ESSA","Jamie Sparks","Kentucky, USA","False","1081310994176057344","2019-01-04 22:06:45","THX to #KYEdListens in Jan 2017 @KyDeptofEd leadership was discussing Access and Opportunity measures for #ESSA &amp; the importance of the #wholechild. A year later it is all removed with no public discussion and no official notification of #KBE’s action from December. @WayneDLewis https://t.co/sa30j49Y8V","Place(place_type='admin', country_code='US', _api=<tweepy.api.API object at 0x7ff3265b1940>, id='6ffcf3b0b904bbcb', attributes={}, contained_within=[], name='Kentucky', url='https://api.twitter.com/1.1/geo/id/6ffcf3b0b904bbcb.json', bounding_box=BoundingBox(type='Polygon', coordinates=[[[-89.57151, 36.497129], [-81.964971, 36.497129], [-81.964971, 39.147359], [-89.57151, 39.147359]]], _api=<tweepy.api.API object at 0x7ff3265b1940>), country='United States', full_name='Kentucky, USA')","2","5"
"#ESSA","Noelle Ellerson Ng","DC Area","False","1081306205606371329","2019-01-04 21:47:43","Check out a new two-part webinar on #ESSA fiscal transparency (Jan 9 and Jan 23) https://t.co/pfUAGAAgKr","","1","3"
"#ESSA","Knowledge Alliance","Washington, D.C.","False","1081301810227433472","2019-01-04 21:30:15","RT @NECompCenter: New blog! To better address the needs of educators across our states, the Northeast Comprehensive Center has initiated a…","","3","0"
"#ESSA","Jonathan VanderBrug","Chicago, IL","False","1081295225430179840","2019-01-04 21:04:05","Big news in #ArtsEd! TY to the  #Illinois #ESSA Arts Indicator Work Group. Onward! @aep_arts @edcommission @Americans4Arts @IngenuityChgo https://t.co/bzi1knPQyN","","2","13"
"#ESSA","Jen","","False","1081288199211753472","2019-01-04 20:36:10","RT @ArtsAllianceIL: With the new year comes a major new development in arts education in Illinois. Details → https://t.co/6qSFzoz1BC 

#ESS…","","6","0"
"#ESSA","Carlos Jose R Santos","","False","1081273867430182912","2019-01-04 19:39:13","Gostei de um vídeo @YouTube https://t.co/zkXpLgBlVy #Essa foi de mais# Quem Não viu veja#Rindo ate o Fim","","0","0"
"#ESSA","CTEforSpecialPops","","False","1081273145213026306","2019-01-04 19:36:21","What will #2019 hold for #ESSA, other #education issues? https://t.co/breF0l7o4l","","0","0"
"#ESSA","Education First","Nationwide","False","1081268202217320455","2019-01-04 19:16:43","RT @MaryBridgetEdu: This #ESSA report by @ed1stconsulting &amp; @jennvranek will be of use to @BCTwinCS as plans are made for the second semest…","","1","0"
"#ESSA","Claudius","","False","1081267286915321862","2019-01-04 19:13:04","RT @ArtsAllianceIL: With the new year comes a major new development in arts education in Illinois. Details → https://t.co/6qSFzoz1BC 

#ESS…","","6","0"
"#ESSA","jonseydl","Urbana, IL","False","1081264981964918789","2019-01-04 19:03:55","RT @ArtsAllianceIL: With the new year comes a major new development in arts education in Illinois. Details → https://t.co/6qSFzoz1BC 

#ESS…","","6","0"
"#ESSA","Krista Kaput","Minneapolis, MN","False","1081261272220557318","2019-01-04 18:49:10","RT @AndrewUjifusa: The Every Student Succeeds Act expires, uh ... [does the pretends-to-check-notes bit] ...

This year!

It's true. #ESSA…","","8","0"
"#ESSA","Arts Alliance Illinois","Illinois, USA","False","1081258188358537216","2019-01-04 18:36:55","With the new year comes a major new development in arts education in Illinois. Details → https://t.co/6qSFzoz1BC 

#ESSA #arts #education #ArtsEd Photo: A young participant in Alliance Member Organization Ravinia Festival Association’s REACH*TEACH*PLAY® Music Education Program. https://t.co/tGavERonpw","","6","7"
"#ESSA","Heartland AEA","Johnston, IA","False","1081257748778622976","2019-01-04 18:35:10","Do you have ESSA questions? Here are some answers! https://t.co/PS6y70ccfP #ESSA #equity #accountability #support #education #teacherleadership https://t.co/xs3fhoamRz","","1","0"
"#ESSA","TU Incubator","Greater Baltimore, MD","False","1081255039983857670","2019-01-04 18:24:24","RT @AllovueBalance: We're teaming up with @equidayorg to help you make sense of your per-pupil reporting in our upcoming two-part webinar.…","","2","0"
"#ESSA","MBBurns","New England with Ohio pride","False","1081250078155788288","2019-01-04 18:04:41","This #ESSA report by @ed1stconsulting &amp; @jennvranek will be of use to @BCTwinCS as plans are made for the second semester and next AY.  View your state's snapshot here: https://t.co/wdIhyANVkv","","1","2"
"#ESSA","CJ Szafir","Wisconsin","False","1081243508902629381","2019-01-04 17:38:35","RT @WILawLiberty: With @GovEvers taking office on Monday, WILL's @CJSzafir and @WillFlandersWI take a look into the crystal ball for @educa…","","3","0"
"#ESSA","WILL","Milwaukee, WI","False","1081243205256048640","2019-01-04 17:37:23","With @GovEvers taking office on Monday, WILL's @CJSzafir and @WillFlandersWI take a look into the crystal ball for @educationgadfly on what #EducationReformers should expect in the next 4 years on K-12 spending, #SchoolChoice, #Charters, #ESSA, and more.

https://t.co/9PP6uR9Lv2 https://t.co/HGo37tMbhM","","3","2"
"#ESSA","NGA","Washington, D.C.","True","1081241590205743104","2019-01-04 17:30:58","#WeTheStates congratulate @BobbyScott on being elected chair of Congress' @EdLaborCmte. Governors appreciated his leadership on #ESSA, #WIOA and Perkins #CTE. We look forward to working together on college affordability and access to high-quality early childhood education.","","0","3"
"#ESSA","WI School Choice","","False","1081241101128867841","2019-01-04 17:29:01","RT @WILawLiberty: .@GovEvers takes office on Monday. @CJSzafir and @WillFlandersWI take a deep dive into what #educationreformers in #Wisco…","","1","0"
"#ESSA","NCC (Northeast CC)","","False","1081240243674718208","2019-01-04 17:25:37","RT @CCSSO: .@EducateCT created Evidence-Based Practice Guides to help districts and educators improve the quality of educational practices…","","2","0"
"#ESSA","Data Quality Campaign","Washington, DC","True","1081239082473324545","2019-01-04 17:21:00","States have a responsibility under #ESSA to provide families with #eddata that answers important questions. Here’s how your state can measure what matters: https://t.co/M7Y1LEy4fs https://t.co/6MLzVyx2HM","","0","0"
"#ESSA","RiShawn Biddle","ÜT: 38.7973156,-77.1318254","False","1081236634048303105","2019-01-04 17:11:16","RT @All4Ed: Trump, Congress, #ESSA and More: Six Issues to Watch in 2019, from @PoliticsK12. https://t.co/45Q3vOIfi3 @educationweek","","1","0"
"#ESSA","All4Ed","Washington, DC","False","1081235022777118720","2019-01-04 17:04:52","Trump, Congress, #ESSA and More: Six Issues to Watch in 2019, from @PoliticsK12. https://t.co/45Q3vOIfi3 @educationweek","","1","2"
"#ESSA","AEP","Denver, CO","False","1081228018498977792","2019-01-04 16:37:02","3 #EdPolicy resources from @edcommission explore #teacher evaluations, teacher development &amp; advancement + targeted teacher recruitment. https://t.co/jnM0O89odO #ArtsEd #ESSA https://t.co/W00BNNsAQe","","0","1"
"#ESSA","Get Georgia Reading","","False","1081215657511923718","2019-01-04 15:47:55","RT @summerlearning: Under ESSA, federal funds can be used for #SEL interventions. A previous @RANDCorporation evidence review found 60 SEL…","","2","0"
"#ESSA","Matt Jordan","Denver, CO","False","1081213572825329664","2019-01-04 15:39:38","RT @edcommission: Explore recent legislation related to teacher evaluations, teacher development and advancement + targeted teacher recruit…","","2","0"
"#ESSA","MAEC","Bethesda,MD","False","1081212341126156289","2019-01-04 15:34:44","RT @DrHofer: Three levers for education leaders to plan and pursue an equity, access and opportunity agenda: (1) distributed leadership, (2…","","3","0"
"#ESSA","CompCenter Network","","False","1081211393985126400","2019-01-04 15:30:58","RT @NECompCenter: New blog! To better address the needs of educators across our states, the Northeast Comprehensive Center has initiated a…","","3","0"
"#ESSA","MCGATE.org","Baltimore, MD","False","1081211161364914176","2019-01-04 15:30:03","RT @PoliticsK12: Believe it or not, #ESSA technically expires at the end of 2019, and more to watch for in the new year. https://t.co/nVots…","","8","0"
"#ESSA","NNPA ESSA","Washington, DC","False","1081208589895852033","2019-01-04 15:19:50","New Money and Energy to Help ... - It&amp; ... | https://t.co/iLVYfQgBt7 | #Commentary #DeeperLearning #EducationWeek #ESSA #EveryStudentSucceedsAct #EveryStudentSucceedsActESSA #FinancialAid #K12 #Mentorship #National #NnpaESSA #Scholarships #SchoolFunding #SouthCarolina #StateLocal https://t.co/P9EkCYZC9H","","0","0"
"#ESSA","Wolf Trap Education","Vienna, VA","False","1081207616850804736","2019-01-04 15:15:58","RT @ArtsEd411: Did you know states can use #ESSA funds for #artsed🎨? Take a look at how each state is figuring the #arts into their ESSA pl…","","3","0"
"#ESSA","Sara K. Ahmed","Bangkok NYC Cali Chicago ","False","1081205762469183494","2019-01-04 15:08:36","RT @PoliticsK12: Believe it or not, #ESSA technically expires at the end of 2019, and more to watch for in the new year. https://t.co/nVots…","","8","0"
"#ESSA","Kate Wolff","Washington, DC","False","1081202452802752514","2019-01-04 14:55:27","RT @edcommission: Explore recent legislation related to teacher evaluations, teacher development and advancement + targeted teacher recruit…","","2","0"
"#ESSA","ECS","Denver, CO","False","1081200591832010752","2019-01-04 14:48:03","Explore recent legislation related to teacher evaluations, teacher development and advancement + targeted teacher recruitment in our snapshot series: https://t.co/99xThDPJGy #EdPolicy #TeacherPD #ESSA https://t.co/n9wTPgCQ5v","","2","1"
"#ESSA","Devorah Kennedy","Kentucky, USA","False","1081199108495458305","2019-01-04 14:42:09","RT @AndrewUjifusa: The Every Student Succeeds Act expires, uh ... [does the pretends-to-check-notes bit] ...

This year!

It's true. #ESSA…","","8","0"
"#ESSA","NYCLeadershipAcademy","Long Island City, NY","False","1081191073035272192","2019-01-04 14:10:14","Education issues to watch in 2019

https://t.co/aefBaGOoka 

#edchat #edpolicy #ESSA #education","","0","0"
"#ESSA","Christopher Ryan","","False","1081189427400138757","2019-01-04 14:03:41","RT @Forecast5: School administrators are creating visual report cards and dashboards to meet #ESSA requirements and communicate their distr…","","3","0"
"#ESSA","Dana Faye Serure, Ed.D.","","False","1081187628341440514","2019-01-04 13:56:32","RT @NYSEDNews: ICYMI: Check out the user-friendly #ESSA website, now with resources for parents and educators to inform, explain NY’s #ESSA…","","15","0"
"#ESSA","GyDias","Rio de Janeiro, Brasil","False","1081185129643544576","2019-01-04 13:46:37","Larah com 3 anos já estar Fugindo de casa, imagina com 15 anos..  Vai ser vários perdidos #Socorrooooooooo #senhor #essa #vai #me #deixa #louka 😂😂❤","","0","2"
"#ESSA","Scott Montgomery","Washington, DC","True","1081183820492222464","2019-01-04 13:41:24","RT @AndrewUjifusa: The Every Student Succeeds Act expires, uh ... [does the pretends-to-check-notes bit] ...

This year!

It's true. #ESSA…","","8","0"
"#ESSA","leonie haimson","NYC","False","1081182393871015936","2019-01-04 13:35:44","RT @AndrewUjifusa: The Every Student Succeeds Act expires, uh ... [does the pretends-to-check-notes bit] ...

This year!

It's true. #ESSA…","","8","0"
"#ESSA","Andrew Ujifusa","","False","1081180949704888320","2019-01-04 13:30:00","The Every Student Succeeds Act expires, uh ... [does the pretends-to-check-notes bit] ...

This year!

It's true. #ESSA expires at the end of 2019. Will anyone care? Will anyone kick up a fuss? Or will all the fusses stay unkicked?","","8","12"
"#ESSA","Michael Lubelfeld","Illinois, Chicago Suburbs","False","1081165045436989440","2019-01-04 12:26:48","RT @CWildmanCPA: A2 At #112Leads we are having discussions internally about our Federal #ESSA requirements, as well as monitoring our Illin…","","2","0"
"#ESSA","Indiana Afterschool","Indiana","False","1081150340832129026","2019-01-04 11:28:22","RT @summerlearning: Under ESSA, federal funds can be used for #SEL interventions. A previous @RANDCorporation evidence review found 60 SEL…","","2","0"
"#ESSA","Erica Case","Western New York","False","1081147845967781889","2019-01-04 11:18:27","RT @NYSEDNews: ICYMI: Check out the user-friendly #ESSA website, now with resources for parents and educators to inform, explain NY’s #ESSA…","","15","0"
"#ESSA","Jessica S","Washington, DC","False","1080968692006076416","2019-01-03 23:26:34","RT @PoliticsK12: Believe it or not, #ESSA technically expires at the end of 2019, and more to watch for in the new year. https://t.co/nVots…","","8","0"
"#ESSA","ArtsGeorgia","Georgia","False","1080959005068091392","2019-01-03 22:48:04","RT @ArtsEd411: Did you know states can use #ESSA funds for #artsed🎨? Take a look at how each state is figuring the #arts into their ESSA pl…","","3","0"
"#ESSA","Lena Hannah","","False","1080957509823803393","2019-01-03 22:42:08","RT @PoliticsK12: Believe it or not, #ESSA technically expires at the end of 2019, and more to watch for in the new year. https://t.co/nVots…","","8","0"
"#ESSA","William Knudsen","","False","1080956779708760064","2019-01-03 22:39:14","Wonder if the House conservatives are still happy with this policy win?  #ESSA https://t.co/BSAK89I9WK","","0","1"
"#ESSA","Katherine Banik","Naperville, IL","False","1080952522666332162","2019-01-03 22:22:19","RT @Forecast5: There’s an excellent opportunity to tap the data you’re already collecting to meet your state’s #ESSA requirements to guide…","","1","0"
"#ESSA","Joan E Wodiska","Virginia, USA","False","1080904796968808449","2019-01-03 19:12:40","Ladies and Gentlemen, Start your engines!  Here we go.  Top state issues:  #K12 #finance, #STEMed, school safety, higher education and #earlyed. Top federal-state issues: #ESSA, #highered, school safety and #STEMed  #NCSLinDC https://t.co/Rop7fNktzz","","0","2"
"#ESSA","EURITADEKASSIA","Coroatá, Brasil","False","1080884901229010945","2019-01-03 17:53:36","#essa ministrar não me representar sou Menina menina e usor a cor que eu quiser #cor não define gênero","","0","0"
